method,region,quantile,lb,ub
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03863216112960957
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.035938231211591176
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03761553562895604
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06143936937122037
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04911123066347084
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0571345371326622
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03306725889267075
opt,OFF_COAST_OF_NORTHERN_CA,0.995,9.290392359319853e-06,0.05055943775292545
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.02826857372731167
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.028286153203994864
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03747384236162819
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06302794823167597
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04303012026006291
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03199010777706246
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06574170131920565
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03631811668424146
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.051224281339567065
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06484475056808009
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04944066631012227
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.034663687910230695
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.027343916733211068
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.028523754753046297
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0341646611108417
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04583594557665918
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04742444846166248
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03406752870261839
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.056170661168881676
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.018027666236479556
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.029044863779482562
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.05084517577621639
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.05568541422430606
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.05990256440402754
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03154981413033441
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.07746878922907563
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.027966379276957443
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04958194879861824
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.045265029019208904
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.057944900777083
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06148504153665428
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04643844014588619
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04872916643812658
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04162746924926387
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.023223727371858023
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.06330082951273341
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.04568961195109511
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.02845868389482961
opt,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.03268430838198284
