method,region,quantile,lb,ub
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.022161765137523104
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.019045086538016846
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.023255739689446657
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.011443935171748179
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.009007677970076467
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.017163234808585587
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.038502681661456754
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.014184608168318973
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.016767699439396003
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.023606551961303582
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.005616735535428083
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02509089600668573
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.021680808073176974
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02360240308503386
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.030431270405910215
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.015806827612433842
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.010927538751205858
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.023951641331241003
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02198009822036981
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.012759820510753625
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.016428725787218566
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.017342109496231273
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.018440519443836473
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.03848370978497313
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.03430532051881703
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02668820003108869
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.017571613472808716
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.024118896503463317
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02321815894608903
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.022393182137021142
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.04121230090083971
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02721429593868413
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01853230154703949
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.020184110370226355
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.022164172312973997
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.018628919417821396
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01966026989068953
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.034563846807854584
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.007894010914956145
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.024307427015684654
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.027607164539067454
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.020338736653267173
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02580980332378492
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.019750120747433313
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02576001169925289
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.008310149776869578
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.010273822149524315
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.02334121149751285
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.021396695381075678
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.024042182874158952
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.025607174668081177
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.012726727585787592
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.015881474382929143
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.008466255606952345
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.012550805389553464
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.004595943264778165
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.01965030882102836
opt,HOKKAIDO_JAPAN_REGION,0.995,0,0.012100902115705076
