method,region,quantile,lb,ub
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0011520662058352358,0.0014288911833640332
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0010928926594626271,0.01018505334044445
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.00029431491843529955,0.013093872643434859
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0008405536528197366,0.012221092811296911
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002610149649199751,0.004615321735272579
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0017271808773605148,0.0020917218821584
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0008048482148920885,0.011291987151376403
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0019689116472570876,0.012350340694100632
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0034961197258462327,0.007212073318964351
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.001794269709098991,0.00860409915509087
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0019132716963754367,0.014364580267467734
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0019035844309666457,0.0030800878681471492
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.00017892131584264389,0.014194257012193835
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002393702271324911,0.009683508146987135
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002173925272062688,0.008576714066622016
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0017171846484015844,0.005967251893206228
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.001061057479742749,0.01156369759909765
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0016542895475843296,0.018227742602249547
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0004506554469216923,0.01293206340676286
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.00015630794177683374,0.014949088988554932
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.00296343825933692,0.011709297136176635
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0024984775024788014,0.00396996094284959
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0019000957107544254,0.008511435625855478
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0006897258563788297,0.012470394028545169
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0016194273592700784,0.006735928675816509
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0006992129314061397,0.012979972595127967
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0020225768007947433,0.01908956184439409
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0010146029140191955,0.009837361937288016
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0,0.0
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0010664851311766484,0.010433045452073249
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.001704339390824492,0.010358574592456595
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0016240462307286815,0.008178726187666501
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0,0.0
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0032930602105412975,0.007034087973167751
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0013131648357776046,0.018186037975897025
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002111234210068823,0.009130806901578954
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0014980779519514278,0.0019075918827624182
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0017922681554079498,0.01045455412975895
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0016970016641584995,0.005813581524130656
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0009898407345746137,0.0011155879903210258
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0007281756707348896,0.014255909461721127
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0026333805502835477,0.021587071272429856
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0008974171194031002,0.012296383441855132
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0010658773170949133,0.01597220687646494
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0028207277139273004,0.00997104728557085
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0004546868844416589,0.013102334266087689
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0019665964904707063,0.0056047026277947
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0013119040361374162,0.017658434031940357
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0005654715798966033,0.015956144644845086
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0008617579105885754,0.012709489916539371
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0,0.0
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0014678590258285266,0.01179309026793911
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0017061530087866073,0.01888752779323347
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0,0.0
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0005803265060409599,0.018662273914007703
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002187354319363,0.008018039070387006
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0005404043583727619,0.012009572050867659
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0011156537717283413,0.016538299861330524
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0017473761721122963,0.008494635759376958
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0032454355348599945,0.008509477773168734
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0001891988888585169,0.015069088423313826
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0007781141829281539,0.01591683587375982
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0016970113786904104,0.005177742724132123
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0010357520888785486,0.011653847688061433
pwm,HOKKAIDO_JAPAN_REGION,0.995,-9.310932737862706e-05,0.013356956268891499
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0008292147674984517,0.011512403484707973
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0009286494931438224,0.01635129658617109
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0014991164408141352,0.018072600328560805
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0,0.0
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0016995218563338789,0.007699457630824743
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0006214749902048458,0.01469151296771075
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0013911497961126415,0.017288499947128166
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0018158571713953267,0.009203318460067087
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002587665391382429,0.012694553933533444
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0008221708919834903,0.016159056721174875
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.00016989735500702566,0.013112303086554061
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0007457502378186467,0.01589187311916457
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0022101376235156398,0.01270699736412129
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0010243600618437315,0.017471928093943736
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0,0.0
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0003552795986645941,0.0128695984496435
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.00040085968240229585,0.012203434584377537
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0019114386550250764,0.019459215097076966
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0018818906202935012,0.01826958741402085
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002330594500961484,0.0071937269738868055
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0022212371893221834,0.003972141924295734
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0006442588315367746,0.012471303389028526
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002414645614661601,0.005550860684223514
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0002636739597736426,0.012869426387952536
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.000611544022636166,0.014088734914379125
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.000604622858871062,0.014400758812993996
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0006945131612873383,0.01254142624761852
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.001275979026803337,0.010937284857838401
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0034922973932588522,0.007339233575642734
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.0,0.0
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0021542712123532558,0.005542879307116052
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0016773897690561957,0.009401263215769713
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.0026196846228971993,0.007881331406865361
pwm,HOKKAIDO_JAPAN_REGION,0.995,0.000351344549233806,0.01541486326369063
pwm,HOKKAIDO_JAPAN_REGION,0.995,-0.002247557022464288,0.0025084165764847526
