method,region,quantile,lb,ub
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05977123318571943
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.0672716180325165
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.02108463815195956
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.07250280717399
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04338227337937875
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.026785474497810026
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05843373239476883
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.0658343052891156
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.03746557458345106
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05400767599258744
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05589696186799627
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.07291180489994684
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.056330611185906404
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06902474136756727
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.03739038164771989
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05864188430072046
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04176570451372117
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.031647583558975845
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05944146348142347
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.036176632136831956
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04837615137193189
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05351519829103468
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.03586821644327783
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.034692655615983545
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05027782684021611
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06455420453133034
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04587751659804106
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.061618030288418474
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05631649550770914
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.07729540095541865
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05542301478141183
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06968224832818386
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.07764541819782383
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05263054383919462
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04394029390013524
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05180911789774637
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05246605138216252
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.038411209191585055
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06072816940168537
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06384151142456046
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05426500594348582
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05894756272917252
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05670914672264384
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05082055289115123
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.07097223900954096
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.062270053278274055
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.029923242653459064
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.08603715576511092
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.03890102588351657
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.048299788570442904
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06574424848407612
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05104648658028949
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.059693852147711335
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06369074016378318
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04068270690051641
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.0707829579062034
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05295343093384214
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.060424690257384256
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.02633865263232083
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04353093195534597
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04070148149133762
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.019963562569187337
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05382055417328854
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06502705174323684
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06594508176822733
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04947489192042777
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.054846923858675005
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04296208086335657
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05499469350330077
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.08082913445346296
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06102734475188199
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05202949028698734
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04134866371145974
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.07548649575382005
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.0723005426916748
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05631816072745856
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.02673210832997376
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.025211820553217745
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.038227287910471905
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.061698335473361635
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06063682593446943
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06120282738833569
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06932078223045196
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.059824620365701096
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.059056874411552954
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.0684284177056643
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.073892121699362
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05832287053187096
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.0492628359001719
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.06031230083504825
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.05163256642984347
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.025447510299510485
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.07866186639508442
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.050692785052082405
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.024916299544760767
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.053134389617397276
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.0522647121271257
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.044165089766430486
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.04273164229906662
opt,OFF_COAST_OF_NORTHERN_CA,0.99,0,0.036936413591347576
