method,region,quantile,lb,ub
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0013258118728628997,0.008266626185561201
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0006414366823852159,0.012768378271064236
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0022206798142076355,0.012577036628627497
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0006733247864472056,0.011632912745813627
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0005549054316051378,0.012722891501869235
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.00034378772569612794,0.013543757932213253
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0022542824608992036,0.0076008904759985365
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0015683199174068507,0.00893789793918831
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0012480344732587617,0.009376977635216777
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0012331381581888697,0.009828865254944162
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0015163441218682154,0.009406686503241748
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0007262666555471184,0.012702043178457011
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0006935005928156195,0.01131552891880958
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.002828397260677296,0.007956069939377641
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0013731374935514172,0.00975980721900361
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0006137921273848062,0.011409109725810326
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0006809392310486388,0.011192986562286901
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0013760641902745053,0.009969513137459817
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0010055332316129728,0.011210334036836406
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0014734104790991912,0.00934189151182832
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0004799771386892577,0.01238472884084678
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0008583300733683253,0.00990153355848007
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0009844202598554555,0.011639230124029884
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.001141587209880372,0.008420659648773646
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0007110696674042677,0.012253231089012365
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.000551488792726999,0.011879534960030313
pot_bt,FIJI_ISLANDS_REGION,0.995,-0.0008635329329755504,0.012587442740942775
pot_bt,FIJI_ISLANDS_REGION,0.995,0.00013905442353165352,0.014460695229697515
