method,region,quantile,lb,ub
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.006803068975907358,0.042333687109846425
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.007690363879303058,0.04314356919071286
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.003126967327760033,0.05708498484211419
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.0034248958535616153,0.050593191159530884
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.003916323477992494,0.04989937866237786
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.002566375782243123,0.058855706504213644
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.006156034387421005,0.0413151783145615
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.0015400729522431567,0.05488452491800258
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.008343107916661648,0.0354214642106404
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.007988405849693752,0.03245359688919862
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.001117892835553401,0.05845843866471977
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,0.0035273166132322818,0.06975489056609636
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.0034417049997646464,0.049697128562263715
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.0038167460791856847,0.05011709671337362
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.002775897062169978,0.05744629736782715
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.001306154869827559,0.05725490704327692
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.00425357321324973,0.04789079037890475
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.021436130352980448,0.06343456393604487
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,0.0005521912712325188,0.0621930905467395
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.012238413031434338,0.04716474894462541
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.008919641552209742,0.028734579513258012
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,0.00025421661225020434,0.06174692307687112
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,0.0003726740196061049,0.06332290614863424
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.0017155156109881855,0.055996669317715436
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.013325036834873854,0.03220267557378364
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.007427896469891851,0.03980931825371072
pwm,OFF_COAST_OF_NORTHERN_CA,0.99,-0.007888322142111737,0.03568352496560964
