method,region,quantile,lb,ub
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0005713740749396858,0.06442419808064727
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008031600582533919,0.03072661083959093
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007883736845722347,0.019055617806709415
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00293354765851415,0.05184354326391065
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00983349876820923,0.0431559605121404
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.006878792943005803,0.03681664476696027
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.01042925767930483,0.033237686283512265
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.003965685355672461,0.048045952847289866
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008282451428982922,0.034448826456266624
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.013083659462922916,0.03908590758203293
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.002221849395978738,0.05512106488779162
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.003211019927731089,0.049496400172825424
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0034021851845009417,0.05862458096805159
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008325478841207507,0.023769914193307016
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.004385629246594238,0.048683891920756346
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0025801525761560843,0.05450123370107312
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.006625785328618997,0.03844348594734015
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.002860897743033745,0.05365215420493545
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0009578581945526533,0.05805436099687201
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007480769563207674,0.033361235382695566
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007368876345454775,0.03490372691135667
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00508795167836408,0.044389720572341716
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00883650584529453,0.02545847577318409
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007383784240093381,0.036609753444093854
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008158586014117734,0.024128095070198915
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008718054319073165,0.031152951319096296
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.009221982009435019,0.02779098255852487
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0016619183585751356,0.05541941265849869
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008351172366412961,0.030649052946369163
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.005044200418228149,0.04590194518393844
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00881608517693674,0.023800730307723773
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.004425880246647741,0.046709107260564826
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.006364251218703673,0.04144283463280588
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.01625270373602924,0.035561773678904104
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00827566018453556,0.03989365113170857
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.005498965471752452,0.04942633853967713
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00694526683818295,0.014416223253778363
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.004131166110840923,0.05106214524817748
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007857501982139935,0.03413772758957049
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00915426163334676,0.025927646185889924
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008584244905337634,0.03138318716135416
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0033688801307384746,0.04656190342233671
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.009392023849552998,0.025689062775904898
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0015553122169282261,0.05671420995660745
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0084426218012371,0.029481535672313864
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0025218682181519167,0.05608345045450265
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.012733187405830312,0.03972745665506579
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008251398101278763,0.01934353501576641
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008538845798400857,0.030608414086923327
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008806264105550493,0.02111242629821145
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008357973340970304,0.02277796515377316
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00961185144231579,0.01808856445215212
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0029731200479959736,0.05232774308221327
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.004397355234423323,0.04694701765239167
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.005196723986009099,0.04556989355266102
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0023441612085338976,0.054367263461530944
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007867928803675104,0.03566563518948192
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00535624941797123,0.044102885537460626
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.004610604133918419,0.046922589750251396
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.013315371025294271,0.03938536882085908
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.006272424144661373,0.039298785427907795
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.010304737185225104,0.04943491451919355
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008481391999721121,0.03518325815727783
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0076409424729594645,0.016639588328719226
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0008014195271235455,0.06225358585561597
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007678103786055663,0.0386231558635048
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00589490278913872,0.0419192257763268
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.004956823374124543,0.04633872926481294
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.005300978993749119,0.044864466628946234
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007357874679439159,0.028355174767712293
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.005225211135166037,0.04453435663746018
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0074077009700798105,0.03537257397372367
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.006181689214700293,0.04604992017854452
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008859846760757902,0.025466665022746856
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.006916174788056469,0.03848005652560118
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.007589298422592999,0.036214007158428894
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0067868407423504005,0.037275685053432275
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.005269173938084373,0.045610560517747104
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.002168389682114439,0.05468075032165675
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.002436804032860058,0.053711430797521185
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008962912484937665,0.035418146811521375
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.0023621097196757633,0.05426860421686501
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.004608587694299528,0.04582117356604148
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008280260888497992,0.04427682737857435
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.002925980797764139,0.05955549888078047
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-4.7636535884270805e-05,0.06461213488848938
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.005981867500414427,0.042258131371750975
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,0.0,0.0
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.00146067856006577,0.0569784386226243
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.008426149728492266,0.03458597517454375
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.003152549259659946,0.04988108517308661
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.010761069630297182,0.027354677706662014
pwm,OFF_COAST_OF_NORTHERN_CA,0.995,-0.003609445598127955,0.04970720637358862
