method,region,quantile,lb,ub
opt,FIJI_ISLANDS_REGION,0.995,0,0.011568161629720963
opt,FIJI_ISLANDS_REGION,0.995,0,0.013303145067992923
opt,FIJI_ISLANDS_REGION,0.995,0,0.01317829704712317
opt,FIJI_ISLANDS_REGION,0.995,0,0.019258309148820568
opt,FIJI_ISLANDS_REGION,0.995,0,0.013328642035221439
opt,FIJI_ISLANDS_REGION,0.995,0,0.014462567514340153
opt,FIJI_ISLANDS_REGION,0.995,0,0.012302726853112496
opt,FIJI_ISLANDS_REGION,0.995,0,0.00991057085150435
opt,FIJI_ISLANDS_REGION,0.995,0,0.009912922903641647
opt,FIJI_ISLANDS_REGION,0.995,0,0.01423462240362161
opt,FIJI_ISLANDS_REGION,0.995,0,0.012400477687086
opt,FIJI_ISLANDS_REGION,0.995,0,0.017622763961325928
opt,FIJI_ISLANDS_REGION,0.995,0,0.013501794206771198
opt,FIJI_ISLANDS_REGION,0.995,0,0.012492816028370879
opt,FIJI_ISLANDS_REGION,0.995,0,0.011289297397848282
opt,FIJI_ISLANDS_REGION,0.995,0,0.010979093160564293
opt,FIJI_ISLANDS_REGION,0.995,0,0.011351622765810341
opt,FIJI_ISLANDS_REGION,0.995,0,0.01609239305064249
opt,FIJI_ISLANDS_REGION,0.995,0,0.012960614767343323
opt,FIJI_ISLANDS_REGION,0.995,0,0.014331910294423848
opt,FIJI_ISLANDS_REGION,0.995,0,0.013661219444106804
opt,FIJI_ISLANDS_REGION,0.995,0,0.010505985135776523
opt,FIJI_ISLANDS_REGION,0.995,0,0.012303620556724439
opt,FIJI_ISLANDS_REGION,0.995,0,0.013296106387663053
opt,FIJI_ISLANDS_REGION,0.995,0,0.01495047256751439
opt,FIJI_ISLANDS_REGION,0.995,0,0.013880848258037665
opt,FIJI_ISLANDS_REGION,0.995,0,0.01277215465372886
opt,FIJI_ISLANDS_REGION,0.995,0,0.01038819461290246
opt,FIJI_ISLANDS_REGION,0.995,0,0.008730539727753624
opt,FIJI_ISLANDS_REGION,0.995,0,0.019621653643598372
opt,FIJI_ISLANDS_REGION,0.995,0,0.015122370276730758
opt,FIJI_ISLANDS_REGION,0.995,0,0.017306481393456336
opt,FIJI_ISLANDS_REGION,0.995,0,0.018287164137901008
opt,FIJI_ISLANDS_REGION,0.995,0,0.014966049346053736
opt,FIJI_ISLANDS_REGION,0.995,0,0.012587856519417693
opt,FIJI_ISLANDS_REGION,0.995,0,0.017961043755337327
opt,FIJI_ISLANDS_REGION,0.995,0,0.013923914365853777
opt,FIJI_ISLANDS_REGION,0.995,0,0.01441038070941063
opt,FIJI_ISLANDS_REGION,0.995,0,0.015564694410053976
opt,FIJI_ISLANDS_REGION,0.995,0,0.011488227457250286
opt,FIJI_ISLANDS_REGION,0.995,0,0.01142801732918227
opt,FIJI_ISLANDS_REGION,0.995,0,0.014126164117075953
opt,FIJI_ISLANDS_REGION,0.995,0,0.012835689658023407
opt,FIJI_ISLANDS_REGION,0.995,0,0.013416914252628833
opt,FIJI_ISLANDS_REGION,0.995,0,0.011812461999516376
opt,FIJI_ISLANDS_REGION,0.995,0,0.016829780536307855
opt,FIJI_ISLANDS_REGION,0.995,0,0.013058017389433433
opt,FIJI_ISLANDS_REGION,0.995,0,0.008547182800267335
opt,FIJI_ISLANDS_REGION,0.995,0,0.011392960203697742
opt,FIJI_ISLANDS_REGION,0.995,0,0.011033825329131311
opt,FIJI_ISLANDS_REGION,0.995,0,0.022658347406998514
