method,region,quantile,lb,ub
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03678744947685732,0.07333856464172941
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04258279294545381,0.08137104180416707
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03286197156141741,0.06803291110883898
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.043836009830146204,0.08273378823855376
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.040768097618298936,0.0790825370692863
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04325761857806464,0.08229573013139647
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03429945109838334,0.06991446436225679
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03602979190878904,0.07290299910612279
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.038159447298066154,0.07531664912086146
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03128133803610115,0.06468004397056204
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.05863352984866351,0.10074515571625517
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.035235809942831244,0.07117693039664151
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.0383443141862075,0.07552055895567907
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.047257136841301124,0.0882497300330303
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.034853754436675904,0.07063574780358202
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04431181835998416,0.08315516139518901
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.02668440885242465,0.05850124118740405
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.029747406889892927,0.06387758195291351
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.0352739379869671,0.07139327195516844
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.029121054783908234,0.06261060951500677
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.029247305698768853,0.06265286762272196
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.034619256216344464,0.07057584214069683
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.048428777931980305,0.0874492177549903
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.0475649218005295,0.08824633763333087
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.054856742543902125,0.09577599819915165
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.034660674882888626,0.07056382526061765
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.030717354979111156,0.06475989669972193
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03552343842140489,0.07163650722776874
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03865461066533397,0.07598310728383705
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03725463343522174,0.07403813033676591
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.037003302792243564,0.07361784499497001
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03474200578647866,0.07089603370619145
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.03769560796039019,0.07471212920210937
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.02873060493062541,0.061879238703962544
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.04696800837687605,0.08666070579199638
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.051576611588879426,0.09346107004313134
pwm,HOKKAIDO_JAPAN_REGION,0.95,0.058250583912365,0.0981676697074685
