method,region,quantile,lb,ub
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.008445713488677748,0.09236653154093011
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0008776880223925746,0.06199137441548472
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.008589698791236248,0.11053132897640096
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.006886262433145261,0.09742048465247075
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.005617357383543933,0.08447793737724904
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.006733123253725851,0.09182494858840831
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.016463702946289314,0.125699656048492
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.045215315531838864,0.1129564802149429
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.07693262008594194,0.11472440140916008
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.014256280340121972,0.10949838936369725
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.010679538778023072,0.09314049357684039
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.020758664024955374,0.09194315488576342
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.004389733511930082,0.08754108892079873
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0057905127064381825,0.08659528472083294
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0028831896445609554,0.06991496957483459
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.006351753203545776,0.0908230506974991
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.01784311116326008,0.10703435296434703
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0004283701024853765,0.06424377929428944
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.007190393749973152,0.09023974387416833
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.003323663189665165,0.08030307609514702
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.08349031822462515,0.14885256090175916
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.005751768906832837,0.08987295840553491
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.009009574891778862,0.11888273194692174
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.014725057458026063,0.11610149859041642
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0026116942429538605,0.07032362181548232
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0038406115928702254,0.08107558120070896
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.013703957308043966,0.12155797365141706
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.00655229221409834,0.08364469855220487
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.012205049981979169,0.10637417898466361
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.007756036043016192,0.10184060601090682
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.003965662186475096,0.08029163328482872
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.010593781491559194,0.11887393071906996
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0007621756414561177,0.07130240756434088
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.026958629449773962,0.0717466266853994
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0002069796610268521,0.051742137907808176
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0009191281628176121,0.06603257151267797
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.006516408600421758,0.09131421096325422
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.015718773960395255,0.1184833633147209
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.0,0.0
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.003028533765991906,0.07237101277777776
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.018736819600179144,0.12252190676355261
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,0.005651469012578221,0.09854790200850388
bayesian,OFF_COAST_OF_NORTHERN_CA,0.95,5.3834625928572536e-05,0.05072722772112496
