method,region,quantile,lb,ub
opt,FIJI_ISLANDS_REGION,0.99,0,0.02177456722522735
opt,FIJI_ISLANDS_REGION,0.99,0,0.013806770459659631
opt,FIJI_ISLANDS_REGION,0.99,0,0.017189145580948292
opt,FIJI_ISLANDS_REGION,0.99,0,0.020221625285243492
opt,FIJI_ISLANDS_REGION,0.99,0,0.023163601705342013
opt,FIJI_ISLANDS_REGION,0.99,0,0.02285007747245428
opt,FIJI_ISLANDS_REGION,0.99,0,0.024018594773829532
opt,FIJI_ISLANDS_REGION,0.99,0,0.019298551659587628
opt,FIJI_ISLANDS_REGION,0.99,0,0.027312398212547565
opt,FIJI_ISLANDS_REGION,0.99,0,0.01838107537769319
opt,FIJI_ISLANDS_REGION,0.99,0,0.01984179111529292
opt,FIJI_ISLANDS_REGION,0.99,0,0.020983880108549666
opt,FIJI_ISLANDS_REGION,0.99,0,0.017915166796064683
opt,FIJI_ISLANDS_REGION,0.99,0,0.014861216823390807
opt,FIJI_ISLANDS_REGION,0.99,0,0.024221405011720744
opt,FIJI_ISLANDS_REGION,0.99,0,0.029204584777698547
opt,FIJI_ISLANDS_REGION,0.99,0,0.022657432020465502
opt,FIJI_ISLANDS_REGION,0.99,0,0.017878107207367083
opt,FIJI_ISLANDS_REGION,0.99,0,0.02828133952870499
opt,FIJI_ISLANDS_REGION,0.99,0,0.018478807484343374
opt,FIJI_ISLANDS_REGION,0.99,0,0.021739740475394422
opt,FIJI_ISLANDS_REGION,0.99,0,0.023182394570244427
opt,FIJI_ISLANDS_REGION,0.99,0,0.01493344114093511
opt,FIJI_ISLANDS_REGION,0.99,0,0.022891946454461486
opt,FIJI_ISLANDS_REGION,0.99,0,0.01420192192318035
opt,FIJI_ISLANDS_REGION,0.99,0,0.024643263200188986
opt,FIJI_ISLANDS_REGION,0.99,0,0.02066117166362779
opt,FIJI_ISLANDS_REGION,0.99,0,0.0246106103127757
opt,FIJI_ISLANDS_REGION,0.99,0,0.01992838507871182
opt,FIJI_ISLANDS_REGION,0.99,0,0.02124170823674671
opt,FIJI_ISLANDS_REGION,0.99,0,0.024073476344319493
opt,FIJI_ISLANDS_REGION,0.99,0,0.024014260910808053
opt,FIJI_ISLANDS_REGION,0.99,0,0.022540031466870614
opt,FIJI_ISLANDS_REGION,0.99,0,0.018555219567384318
opt,FIJI_ISLANDS_REGION,0.99,0,0.021550111109701044
opt,FIJI_ISLANDS_REGION,0.99,0,0.021893237358535645
opt,FIJI_ISLANDS_REGION,0.99,0,0.01889319828435358
