method,region,quantile,lb,ub
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02221503895167231,0.06681076483230033
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03302157570534181,0.07127522432728539
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03065436470064578,0.08118240541788449
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02368852337685623,0.06740251040062113
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.028007642643471612,0.07556933923358312
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.01421570045828762,0.05235329090121554
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03427237080559398,0.08670621859866405
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02156237693243499,0.06691018281032565
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03916540438083081,0.08474971752872852
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.029272383392780175,0.08021773153867802
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.0410779352737272,0.09816069554043796
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.027903337813216814,0.08224408606891347
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02205350076136871,0.06653647198923379
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04104017384469583,0.10068369179749015
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04101210849436548,0.09635000841274219
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03164301496338648,0.08355299082086597
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04095334871971115,0.09590037637156287
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.01884355046137548,0.060270313483945286
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.027319259387240172,0.07887015304500196
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.022193150738164056,0.06828410943222736
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.031112936254205845,0.07847781181360661
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.024730572539680046,0.08064848442501187
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.01393165784009282,0.056190776574613
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.023424762021565744,0.07613763669732931
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.02735374436312097,0.06989237715671717
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.020020349864193637,0.06185377400807273
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.024668820862468067,0.07169002708984389
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.034790305351214336,0.08851861292525891
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.03134045343965508,0.07911946482474412
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.04158743890024445,0.09142382262575176
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.026325949163100645,0.09379107707329923
bayesian,HOKKAIDO_JAPAN_REGION,0.95,0.026401607740332636,0.06997148708120574
