method,region,quantile,lb,ub
pl,SOLOMON_ISLANDS,0.995,0.001872069002661745,0.006654388602217287
pl,SOLOMON_ISLANDS,0.995,0.0016506913046914057,0.006781179518219708
pl,SOLOMON_ISLANDS,0.995,0.0020553878172875784,0.007693012358636602
pl,SOLOMON_ISLANDS,0.995,0.001172553854040535,0.00566317896501287
pl,SOLOMON_ISLANDS,0.995,0.002212523767839915,0.007946088704122209
pl,SOLOMON_ISLANDS,0.995,0.00040278983250219925,0.0035848139769514543
pl,SOLOMON_ISLANDS,0.995,0.0018903735712091307,0.006839106614020403
pl,SOLOMON_ISLANDS,0.995,0.002082536282777934,0.007869081491426731
pl,SOLOMON_ISLANDS,0.995,0.0023731637361475663,0.008138778673420756
pl,SOLOMON_ISLANDS,0.995,0.0014498761823611359,0.006179954092123853
pl,SOLOMON_ISLANDS,0.995,0.0007430771069862379,0.0046171353655724045
pl,SOLOMON_ISLANDS,0.995,0.0027100948082276885,0.008825560879144137
pl,SOLOMON_ISLANDS,0.995,0.002392008459030513,0.008198977239217139
pl,SOLOMON_ISLANDS,0.995,0.002401977599623674,0.008245684467050575
pl,SOLOMON_ISLANDS,0.995,0.0016314176365444574,0.006635555895618394
pl,SOLOMON_ISLANDS,0.995,0.00027888879137140046,0.0035520447261355287
pl,SOLOMON_ISLANDS,0.995,0.002636671441412605,0.008400252725325628
pl,SOLOMON_ISLANDS,0.995,0.0009351180194609143,0.004854693637818741
pl,SOLOMON_ISLANDS,0.995,0.0008473846436386622,0.004450338544014149
pl,SOLOMON_ISLANDS,0.995,0.000879797107961851,0.004919532247660193
pl,SOLOMON_ISLANDS,0.995,0.00098606036143251,0.005591942089583071
pl,SOLOMON_ISLANDS,0.995,0.0026790751822733196,0.00845273198894537
pl,SOLOMON_ISLANDS,0.995,0.0023048541075798646,0.007930725449601769
pl,SOLOMON_ISLANDS,0.995,0.0027631872629076074,0.009182555612259218
pl,SOLOMON_ISLANDS,0.995,0.002140615016187978,0.007309805162712088
pl,SOLOMON_ISLANDS,0.995,0.0028189089808323994,0.008912816703832217
pl,SOLOMON_ISLANDS,0.995,0.0011841452591760233,0.005540492257555625
pl,SOLOMON_ISLANDS,0.995,0.001309482775777743,0.006061891607741833
pl,SOLOMON_ISLANDS,0.995,0.0020567091584486373,0.007723278188963414
pl,SOLOMON_ISLANDS,0.995,0.002089565367428794,0.007559932018080742
pl,SOLOMON_ISLANDS,0.995,0.0011963811810932444,0.00552097421200061
pl,SOLOMON_ISLANDS,0.995,0.0024823242333018233,0.008251562711768657
pl,SOLOMON_ISLANDS,0.995,0.0011409902445548824,0.005559950460192378
pl,SOLOMON_ISLANDS,0.995,0.001971206706891051,0.007313806837251752
pl,SOLOMON_ISLANDS,0.995,0.001724589053462197,0.00640542535774249
pl,SOLOMON_ISLANDS,0.995,0.0018708910840246433,0.007289553796983304
pl,SOLOMON_ISLANDS,0.995,0.001606111275178774,0.0065115458786785384
pl,SOLOMON_ISLANDS,0.995,0.0013968656472176022,0.005851408936972951
pl,SOLOMON_ISLANDS,0.995,0.002454149408301866,0.008745283648892176
pl,SOLOMON_ISLANDS,0.995,0.0014633856929720523,0.006139718462114209
pl,SOLOMON_ISLANDS,0.995,0.00250550737913094,0.007645809062563548
pl,SOLOMON_ISLANDS,0.995,0.0012948805505845452,0.005850593944984387
pl,SOLOMON_ISLANDS,0.995,0.0030304433203599945,0.00959117659671961
pl,SOLOMON_ISLANDS,0.995,0.0022005714195016826,0.007464083953726735
pl,SOLOMON_ISLANDS,0.995,0.0014230909397338033,0.0058677853896121936
pl,SOLOMON_ISLANDS,0.995,0.0014252598327220759,0.006449301960196577
pl,SOLOMON_ISLANDS,0.995,0.001141370858697878,0.0055253371005471764
pl,SOLOMON_ISLANDS,0.995,0.0026512030336467113,0.008843706611854005
pl,SOLOMON_ISLANDS,0.995,0.0037464948460535236,0.010566906036785886
pl,SOLOMON_ISLANDS,0.995,0.0015310897526102072,0.006382516958211996
pl,SOLOMON_ISLANDS,0.995,0.0015444246086121342,0.0060572895733383295
pl,SOLOMON_ISLANDS,0.995,0.0011506373145787428,0.005544586446371768
pl,SOLOMON_ISLANDS,0.995,0.001279897292825245,0.0057875562101646376
pl,SOLOMON_ISLANDS,0.995,0.0021553535513586398,0.007836070713478145
