method,region,quantile,lb,ub
pl,FIJI_ISLANDS_REGION,0.99,0.005239751530849796,0.01223395651848743
pl,FIJI_ISLANDS_REGION,0.99,0.006585212873367413,0.014483164771153842
pl,FIJI_ISLANDS_REGION,0.99,0.006710326645439922,0.014040443296729913
pl,FIJI_ISLANDS_REGION,0.99,0.005426664559863739,0.01293676571155699
pl,FIJI_ISLANDS_REGION,0.99,0.008151471648077984,0.016142084770091974
pl,FIJI_ISLANDS_REGION,0.99,0.0064360251646856,0.014101878841579336
pl,FIJI_ISLANDS_REGION,0.99,0.007558692506991567,0.015619730608119551
pl,FIJI_ISLANDS_REGION,0.99,0.00723542781616393,0.015468095983779472
pl,FIJI_ISLANDS_REGION,0.99,0.004858559011810082,0.011833036639366074
pl,FIJI_ISLANDS_REGION,0.99,0.005800480154462656,0.013226501761182573
pl,FIJI_ISLANDS_REGION,0.99,0.008611835546874575,0.01725341723355984
pl,FIJI_ISLANDS_REGION,0.99,0.004933922120932552,0.011471736016255573
pl,FIJI_ISLANDS_REGION,0.99,0.004720062369276104,0.01155599662742961
pl,FIJI_ISLANDS_REGION,0.99,0.006443550102398952,0.01413065974334842
pl,FIJI_ISLANDS_REGION,0.99,0.006354986246309837,0.01409923278284985
pl,FIJI_ISLANDS_REGION,0.99,0.008050941351708434,0.016505948430480834
pl,FIJI_ISLANDS_REGION,0.99,0.006311290766859604,0.014016763199174534
pl,FIJI_ISLANDS_REGION,0.99,0.0046373355776884876,0.011209632073210116
pl,FIJI_ISLANDS_REGION,0.99,0.00869521252231559,0.01736722234114117
pl,FIJI_ISLANDS_REGION,0.99,0.005737288060396064,0.012908529570721182
pl,FIJI_ISLANDS_REGION,0.99,0.005090132730911045,0.012314100216259862
pl,FIJI_ISLANDS_REGION,0.99,0.005292718025652484,0.011920159925261721
pl,FIJI_ISLANDS_REGION,0.99,0.004046548549094305,0.010506786467547538
pl,FIJI_ISLANDS_REGION,0.99,0.006989204805377934,0.015039273674171048
pl,FIJI_ISLANDS_REGION,0.99,0.00819038265636718,0.016210596769745643
pl,FIJI_ISLANDS_REGION,0.99,0.006599800453728037,0.014302913222607424
pl,FIJI_ISLANDS_REGION,0.99,0.004930238841328648,0.011930427336310487
pl,FIJI_ISLANDS_REGION,0.99,0.0029666946726576156,0.009014484985732797
pl,FIJI_ISLANDS_REGION,0.99,0.009948491938681156,0.019168211425844874
pl,FIJI_ISLANDS_REGION,0.99,0.007529262008460042,0.01554161571339776
pl,FIJI_ISLANDS_REGION,0.99,0.0035820550616782673,0.009654703784426915
pl,FIJI_ISLANDS_REGION,0.99,0.005298172100501452,0.012101474900138158
