method,region,quantile,lb,ub
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03109052122525003,0.062110015073603274
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03445633380049232,0.06917751868320368
pl,HOKKAIDO_JAPAN_REGION,0.95,0.020734541874883217,0.04955953421068261
pl,HOKKAIDO_JAPAN_REGION,0.95,0.029309392211923645,0.061992224810239964
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04523476942472792,0.08345947510999514
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03201965205607089,0.06576934658412945
pl,HOKKAIDO_JAPAN_REGION,0.95,0.0576563242470885,0.08024958894039194
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03764457508741465,0.0745102786829644
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04181038353658239,0.079176869525573
pl,HOKKAIDO_JAPAN_REGION,0.95,0.030081592146226264,0.06288529512192811
pl,HOKKAIDO_JAPAN_REGION,0.95,0.041012570719134445,0.07876111276301004
pl,HOKKAIDO_JAPAN_REGION,0.95,0.030031784030197694,0.06269433469960785
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03552953996440987,0.07032284815016478
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04939481669944768,0.08946777746299377
pl,HOKKAIDO_JAPAN_REGION,0.95,0.043847681148388225,0.08137513110786081
pl,HOKKAIDO_JAPAN_REGION,0.95,0.022895322558948605,0.05259402779191373
pl,HOKKAIDO_JAPAN_REGION,0.95,0.044479740375879456,0.0831819352547769
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04676567608555153,0.08654151575462912
pl,HOKKAIDO_JAPAN_REGION,0.95,0.051211802950813144,0.08401700191854565
pl,HOKKAIDO_JAPAN_REGION,0.95,0.05295516420670909,0.09198121279977153
pl,HOKKAIDO_JAPAN_REGION,0.95,0.043448889408875105,0.07921001772172119
pl,HOKKAIDO_JAPAN_REGION,0.95,0.037617340110007155,0.07351902127358882
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03290862150862719,0.06698803478701394
pl,HOKKAIDO_JAPAN_REGION,0.95,0.0380465794214396,0.07452170706089108
pl,HOKKAIDO_JAPAN_REGION,0.95,0.040327370736915724,0.07815012352703148
pl,HOKKAIDO_JAPAN_REGION,0.95,0.043710791409507004,0.07805740341842606
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03639159825251341,0.07223503695089198
pl,HOKKAIDO_JAPAN_REGION,0.95,0.0431600842372132,0.07686089371985365
pl,HOKKAIDO_JAPAN_REGION,0.95,0.022703050379026708,0.05201802875400857
pl,HOKKAIDO_JAPAN_REGION,0.95,0.050356776545729,0.09076982000700931
pl,HOKKAIDO_JAPAN_REGION,0.95,0.06863421582198466,0.11514942025424278
pl,HOKKAIDO_JAPAN_REGION,0.95,0.030536842289357578,0.06362704618308342
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03681632613379206,0.07314744647250844
pl,HOKKAIDO_JAPAN_REGION,0.95,0.058646996877053534,0.09894358317832504
pl,HOKKAIDO_JAPAN_REGION,0.95,0.051473240929468186,0.09133347224539569
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04860257612828637,0.08862389108626945
pl,HOKKAIDO_JAPAN_REGION,0.95,0.037588576683328566,0.06839671479203263
pl,HOKKAIDO_JAPAN_REGION,0.95,0.05037882132740862,0.08859194558891399
pl,HOKKAIDO_JAPAN_REGION,0.95,0.023237548098119853,0.05377322707891623
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04804103900176381,0.0893580607866918
pl,HOKKAIDO_JAPAN_REGION,0.95,0.030278635343275854,0.06309337964076858
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04788986730367248,0.08402408005806326
pl,HOKKAIDO_JAPAN_REGION,0.95,0.038724864778873505,0.07257596698312628
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04780498936368606,0.08499715029504865
pl,HOKKAIDO_JAPAN_REGION,0.95,0.048731546146182914,0.08856668503419093
pl,HOKKAIDO_JAPAN_REGION,0.95,0.037959572445226054,0.07419423757538716
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04376985165500499,0.08240227546772953
pl,HOKKAIDO_JAPAN_REGION,0.95,0.02702193036058968,0.058497958930070613
pl,HOKKAIDO_JAPAN_REGION,0.95,0.046514034603737486,0.08590517427209211
pl,HOKKAIDO_JAPAN_REGION,0.95,0.05404231736799067,0.09455787528315733
pl,HOKKAIDO_JAPAN_REGION,0.95,0.05229963617782692,0.0856170439895769
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04103148766644761,0.0734474324602904
pl,HOKKAIDO_JAPAN_REGION,0.95,0.0319607313442753,0.06575833365420186
pl,HOKKAIDO_JAPAN_REGION,0.95,0.040079675370694144,0.07565685087907845
pl,HOKKAIDO_JAPAN_REGION,0.95,0.04865951688180497,0.08108068002680252
pl,HOKKAIDO_JAPAN_REGION,0.95,0.042729289745678224,0.08066794789383379
pl,HOKKAIDO_JAPAN_REGION,0.95,0.05082681081900241,0.08837660234326986
pl,HOKKAIDO_JAPAN_REGION,0.95,0.039724794744008744,0.07643274095675755
pl,HOKKAIDO_JAPAN_REGION,0.95,0.03039567227944552,0.06352551039206361
