Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.95,0.004401456680541023,0.007092361703544297,0.005,52
lognorm,500,0.95,0.003594928201010464,0.007150446665681862,0.005,53
lognorm,500,0.95,0.0052458757933856156,0.006741201830706022,0.005,54
lognorm,500,0.95,0.004292428723695963,0.00726047059542187,0.005,55
lognorm,500,0.95,0.003896720035282808,0.007963988891666888,0.005,56
lognorm,500,0.95,0.00380572824540505,0.006259398189971273,0.005,57
lognorm,500,0.95,0.004033315259214848,0.007488767061904453,0.005,58
lognorm,500,0.95,0.0035759514462868226,0.006408362507452078,0.005,59
lognorm,500,0.95,0.004103740881427784,0.006829922085919519,0.005,60
lognorm,500,0.95,0.0031675302994936985,0.006010260238454083,0.005,61
lognorm,500,0.95,0.004252198874655049,0.007332701097967196,0.005,62
lognorm,500,0.95,0.003391221071589464,0.0062626733468554695,0.005,63
lognorm,500,0.95,0.0031712767958892245,0.006047161201069048,0.005,64
lognorm,500,0.95,0.0035752701203330766,0.006218465867621928,0.005,65
lognorm,500,0.95,0.003123383388555299,0.005440607826148243,0.005,66
lognorm,500,0.95,0.004073928627222937,0.007536849582492905,0.005,67
lognorm,500,0.95,0.0038690976392894384,0.006032185644136599,0.005,68
lognorm,500,0.95,0.0028885076207384452,0.005768939179528165,0.005,69
lognorm,500,0.95,0.004204130938015409,0.007823234526416123,0.005,70
lognorm,500,0.95,0.003584101509863288,0.007117650937191399,0.005,71
lognorm,500,0.95,0.0036804029667086807,0.0065865002667230286,0.005,72
lognorm,500,0.95,0.0036292669378916154,0.006189167657187526,0.005,73
lognorm,500,0.95,0.003346239188812035,0.006288350438241734,0.005,74
lognorm,500,0.95,0.0026302120939541616,0.004751521872566175,0.005,75
lognorm,500,0.95,0.0034519581767809004,0.006290776461041598,0.005,76
lognorm,500,0.95,0.00327207182443367,0.006333062159955778,0.005,77
lognorm,500,0.95,0.0025994964485678,0.0049064699957461775,0.005,78
lognorm,500,0.95,0.003548686603890552,0.0072704796655604425,0.005,79
lognorm,500,0.95,0.0034382736178662993,0.005645535535384367,0.005,80
lognorm,500,0.95,0.00519598639923719,0.007252361868012723,0.005,81
lognorm,500,0.95,0.003382508621160832,0.006121595575385286,0.005,82
lognorm,500,0.95,0.003248637500762972,0.005849976584242664,0.005,83
lognorm,500,0.95,0.003629848837591031,0.006139247774709815,0.005,84
lognorm,500,0.95,0.0046071217133902805,0.006221880793434635,0.005,85
lognorm,500,0.95,0.0029615378155855806,0.005243133014681608,0.005,86
lognorm,500,0.95,0.0033271633774645767,0.005871612193895522,0.005,87
lognorm,500,0.95,0.0033343337071233096,0.00609418568106604,0.005,88
lognorm,500,0.95,0.0027765021249073762,0.0053203412529888566,0.005,89
lognorm,500,0.95,0.0033679158690088466,0.006033833287631437,0.005,90
lognorm,500,0.95,0.003381824315536188,0.006102420934555842,0.005,91
lognorm,500,0.95,0.0032362848026070553,0.005961936428401864,0.005,92
lognorm,500,0.95,0.004041469996222249,0.006562350878176734,0.005,93
lognorm,500,0.95,0.0031876154413761795,0.00573131186968498,0.005,94
lognorm,500,0.95,0.0036726061402359367,0.006630032443061629,0.005,95
lognorm,500,0.95,0.003456630118515311,0.006512229756876504,0.005,96
lognorm,500,0.95,0.0034081788236023252,0.00630728117033706,0.005,97
lognorm,500,0.95,0.0030401039601282705,0.0057041634196921395,0.005,98
lognorm,500,0.95,0.004605485880631249,0.007548784588801717,0.005,99
lognorm,500,0.95,0.004350971009706268,0.007641145215232516,0.005,100
lognorm,500,0.95,0.004005691684613084,0.006922458836549856,0.005,101
lognorm,500,0.95,0.0034008539843082843,0.006367139952906647,0.005,102
lognorm,500,0.95,0.0041065797885212136,0.005915745532803379,0.005,103
lognorm,500,0.95,0.003055479213180199,0.006222793890340144,0.005,104
lognorm,500,0.95,0.0037308792082362333,0.006395942391553207,0.005,105
lognorm,500,0.95,0.002926232068711054,0.0052491535296963895,0.005,106
lognorm,500,0.95,0.0030538263508159656,0.0053669991518713765,0.005,107
lognorm,500,0.95,0.002392189751500701,0.00499838905227516,0.005,108
lognorm,500,0.95,0.003280501263993708,0.005746983761608528,0.005,109
lognorm,500,0.95,0.0044925411980862775,0.007579291414809405,0.005,110
lognorm,500,0.95,0.0030476569945591596,0.005840950128024347,0.005,111
lognorm,500,0.95,0.0032507652268888693,0.005632822522894385,0.005,112
lognorm,500,0.95,0.002824339274564055,0.00502088699378845,0.005,113
lognorm,500,0.95,0.00374962801354058,0.006537347695267264,0.005,114
lognorm,500,0.95,0.0035040614718499776,0.006476309770854217,0.005,115
lognorm,500,0.95,0.003638387292020907,0.006188392368619609,0.005,116
lognorm,500,0.95,0.0021055924038744732,0.004531529038271878,0.005,117
lognorm,500,0.95,0.0036536936546832837,0.00630288089046506,0.005,118
lognorm,500,0.95,0.002970645134303217,0.005370029522146655,0.005,119
lognorm,500,0.95,0.003040656907479928,0.005740465271508306,0.005,120
lognorm,500,0.95,0.003997819689542892,0.006843606671382709,0.005,121
lognorm,500,0.95,0.004194077835838965,0.0069763047230076616,0.005,122
lognorm,500,0.95,0.0038605855526587037,0.006996949088390865,0.005,123
lognorm,500,0.95,0.003661650784545612,0.006159931774275826,0.005,124
lognorm,500,0.95,0.004078364833791568,0.006872378391556933,0.005,125
lognorm,500,0.95,0.0044557519014256424,0.00690787240044793,0.005,126
lognorm,500,0.95,0.0041457806578335974,0.007400094514747708,0.005,127
lognorm,500,0.95,0.004833926092810554,0.00777956300046161,0.005,128
lognorm,500,0.95,0.004092920606959333,0.006991590862826338,0.005,129
lognorm,500,0.95,0.003468500553879932,0.006513701035934799,0.005,130
lognorm,500,0.95,0.0031453558487366485,0.0058163676049786455,0.005,131
lognorm,500,0.95,0.002704668576633707,0.004988561615718347,0.005,132
lognorm,500,0.95,0.002531173194837494,0.004984708321743019,0.005,133
lognorm,500,0.95,0.004045105629090649,0.006924718717171315,0.005,134
lognorm,500,0.95,0.0036501599108047966,0.006429516396072868,0.005,135
lognorm,500,0.95,0.0028647682107005744,0.005275149094017362,0.005,136
lognorm,500,0.95,0.002866948857506074,0.005343977464317872,0.005,137
lognorm,500,0.95,0.00271495226267063,0.00495679785670578,0.005,138
lognorm,500,0.95,0.0030883719408451972,0.005610580022640546,0.005,139
lognorm,500,0.95,0.002697226069807357,0.005108545990829202,0.005,140
lognorm,500,0.95,0.0034856884387848845,0.005933683864168291,0.005,141
lognorm,500,0.95,0.003178686532956454,0.0053366305638096224,0.005,142
lognorm,500,0.95,0.003252582507128836,0.0056174570140670775,0.005,143
lognorm,500,0.95,0.002524428155568016,0.004766182045376006,0.005,144
lognorm,500,0.95,0.004108791862906287,0.00693332789014131,0.005,145
lognorm,500,0.95,0.004293367929679942,0.007121461303864285,0.005,146
lognorm,500,0.95,0.0029289648837349607,0.005460527705130649,0.005,147
lognorm,500,0.95,0.0040899288887402884,0.006154240230777509,0.005,148
lognorm,500,0.95,0.00336563118773916,0.0059806253076855834,0.005,149
lognorm,500,0.95,0.003986343906957821,0.0063121990455041145,0.005,150
lognorm,500,0.95,0.003318713249452916,0.0055295907833022165,0.005,151
lognorm,500,0.95,0.0032725273212072326,0.005704250601106027,0.005,152
lognorm,500,0.95,0.0033785924027209934,0.0061831277246168,0.005,153
lognorm,500,0.95,0.0028367608796800296,0.00531584164656044,0.005,154
lognorm,500,0.95,0.003936579047755373,0.0072248420372604035,0.005,155
lognorm,500,0.95,0.00339653613043815,0.006140504679095849,0.005,156
lognorm,500,0.95,0.0030840140564724287,0.005659897424524319,0.005,157
lognorm,500,0.95,0.0028056060801393335,0.005346132920659648,0.005,158
lognorm,500,0.95,0.0036804647183471518,0.006454743916284524,0.005,159
lognorm,500,0.95,0.0034552240534842663,0.006536343313070093,0.005,160
lognorm,500,0.95,0.0031929365203260843,0.0059617754555648834,0.005,161
lognorm,500,0.95,0.0034058474760187206,0.0062085416334788845,0.005,162
lognorm,500,0.95,0.00323409323521423,0.006083130414738508,0.005,163
lognorm,500,0.95,0.004099451547394303,0.006831895391326985,0.005,164
lognorm,500,0.95,0.00323370149964985,0.006335759356191523,0.005,165
lognorm,500,0.95,0.00394459174880986,0.005838326279283117,0.005,166
lognorm,500,0.95,0.003236875262435525,0.00620689513939139,0.005,167
lognorm,500,0.95,0.0038147875876239287,0.006496302565677806,0.005,168
lognorm,500,0.95,0.0032473921274222967,0.006026997027857273,0.005,169
lognorm,500,0.95,0.00298682948163664,0.00626344690783108,0.005,170
lognorm,500,0.95,0.004005792163533561,0.007327887230476841,0.005,171
lognorm,500,0.95,0.003262965966708633,0.005814666123219267,0.005,172
lognorm,500,0.95,0.004296848456510547,0.007201126977429951,0.005,173
lognorm,500,0.95,0.0025876339119458224,0.00529283600366469,0.005,174
lognorm,500,0.95,0.004233922508412784,0.00774614154182073,0.005,175
lognorm,500,0.95,0.002847863015368787,0.005312610689889895,0.005,176
lognorm,500,0.95,0.004019508995458682,0.007006701141792877,0.005,177
lognorm,500,0.95,0.0035862261859974896,0.0065032382131284755,0.005,178
lognorm,500,0.95,0.004400233320538524,0.005938278427245683,0.005,179
lognorm,500,0.95,0.0036382807648721585,0.0061637285830083875,0.005,180
lognorm,500,0.95,0.004141088787044469,0.007004799890266894,0.005,181
lognorm,500,0.95,0.0024563597665640947,0.0049824863812421745,0.005,182
lognorm,500,0.95,0.004279876610531455,0.007737371305105488,0.005,183
lognorm,500,0.95,0.0035452751757096015,0.00604278832515218,0.005,184
lognorm,500,0.95,0.003507107285862827,0.006286089304476202,0.005,185
lognorm,500,0.95,0.00412097748867225,0.006839947716539743,0.005,186
lognorm,500,0.95,0.0031435611551194655,0.005704122097588603,0.005,187
lognorm,500,0.95,0.002898488190675205,0.005743528055967791,0.005,188
lognorm,500,0.95,0.003332710175038372,0.006022024084001537,0.005,189
lognorm,500,0.95,0.0029874498030228384,0.005740847141307357,0.005,190
lognorm,500,0.95,0.0036953928830484564,0.006444465243554153,0.005,191
lognorm,500,0.95,0.002476850741556463,0.005221948959731368,0.005,192
lognorm,500,0.95,0.0034702196492801198,0.0063287902729557985,0.005,193
lognorm,500,0.95,0.002677937456253283,0.005392137386681279,0.005,194
lognorm,500,0.95,0.0029049817920633334,0.005419393508244035,0.005,195
lognorm,500,0.95,0.0027831713176305556,0.005095538300544223,0.005,196
lognorm,500,0.95,0.0030983158836466315,0.0059586466270369785,0.005,197
lognorm,500,0.95,0.003258773659024902,0.006139366922769332,0.005,198
lognorm,500,0.95,0.0034588815951371293,0.0069992229770640116,0.005,199
