Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.95,0.003531182133532068,0.00658026306515315,0.005,0
gamma,500,0.95,0.003351119175291967,0.005826971454356878,0.005,1
gamma,500,0.95,0.003942819494866202,0.006251337473061875,0.005,2
gamma,500,0.95,0.003329166225844566,0.005925868168315512,0.005,3
gamma,500,0.95,0.002876754134732241,0.005377975045185751,0.005,4
gamma,500,0.95,0.003653555582698999,0.006937780898183181,0.005,5
gamma,500,0.95,0.0037673370179946383,0.0065958708282638214,0.005,6
gamma,500,0.95,0.0032112958302856786,0.006320454550364587,0.005,7
gamma,500,0.95,0.003586811469710854,0.006647710988677354,0.005,8
gamma,500,0.95,0.0034694930522291777,0.006989494475438182,0.005,9
gamma,500,0.95,0.0021901007069682005,0.005138554118147625,0.005,10
gamma,500,0.95,0.002659989507117142,0.005583064285726908,0.005,11
gamma,500,0.95,0.0032637193590427886,0.005381771412014044,0.005,12
gamma,500,0.95,0.002820347952606772,0.005159434855787059,0.005,13
gamma,500,0.95,0.002639282644377526,0.005100731004913589,0.005,14
gamma,500,0.95,0.0032385831507909736,0.005831027257178787,0.005,15
gamma,500,0.95,0.004230160954403615,0.006460438688165241,0.005,16
gamma,500,0.95,0.0026889535700496785,0.005482241972195189,0.005,17
gamma,500,0.95,0.004816077367515104,0.0073294163041694995,0.005,18
gamma,500,0.95,0.003926457435756546,0.006370936981668116,0.005,19
gamma,500,0.95,0.0035558639273717096,0.0063593183717405456,0.005,20
gamma,500,0.95,0.0034542201791422224,0.006126101373189115,0.005,21
gamma,500,0.95,0.004026380213503854,0.005910865538421858,0.005,22
gamma,500,0.95,0.003167594979419786,0.006070220515125679,0.005,23
gamma,500,0.95,0.0034904961303988016,0.006061895694832687,0.005,24
gamma,500,0.95,0.004706529263741798,0.006793012864895082,0.005,25
gamma,500,0.95,0.0027630330312177166,0.005739563026169865,0.005,26
gamma,500,0.95,0.0028794008155151986,0.006490898973740383,0.005,27
gamma,500,0.95,0.0028005744813321617,0.005677422767610121,0.005,28
gamma,500,0.95,0.003925569401764162,0.00648658786820901,0.005,29
gamma,500,0.95,0.003394662455665999,0.006465588265181052,0.005,30
gamma,500,0.95,0.002726081221458173,0.005357343770973795,0.005,31
gamma,500,0.95,0.0029063460283600055,0.0051318152018580195,0.005,32
gamma,500,0.95,0.0029392597344981646,0.005807506401622581,0.005,33
gamma,500,0.95,0.0029408162306646638,0.005754465463701497,0.005,34
gamma,500,0.95,0.003707913278265848,0.006166413666219239,0.005,35
gamma,500,0.95,0.003850310171151852,0.005683491429979864,0.005,36
gamma,500,0.95,0.0030558012177982707,0.005060615686382357,0.005,37
gamma,500,0.95,0.003023119727437562,0.005477120571066405,0.005,38
gamma,500,0.95,0.002396321365926803,0.004994373261882393,0.005,39
gamma,500,0.95,0.0024964873966662076,0.004934582479925714,0.005,40
gamma,500,0.95,0.0029885237230436418,0.00558010703699666,0.005,41
gamma,500,0.95,0.0025576886813517253,0.004813130779671949,0.005,42
gamma,500,0.95,0.0031322862436146755,0.0060113314030159,0.005,43
gamma,500,0.95,0.004209394821523151,0.00756202922301182,0.005,44
gamma,500,0.95,0.0023563500323463345,0.004604612178785902,0.005,45
gamma,500,0.95,0.0031510044938555934,0.005925298912954696,0.005,46
gamma,500,0.95,0.0033081021379354814,0.005981943395353101,0.005,47
gamma,500,0.95,0.003576863495607323,0.0062852918446435965,0.005,48
gamma,500,0.95,0.0036314561812646634,0.005450352271656281,0.005,49
gamma,500,0.95,0.002932084382372884,0.005894372576641037,0.005,50
gamma,500,0.95,0.0031806191133890143,0.005793909761669196,0.005,51
gamma,500,0.95,0.002841821620830798,0.00522529871389083,0.005,52
gamma,500,0.95,0.0031225050699912244,0.005736325621324783,0.005,53
gamma,500,0.95,0.004399689432902825,0.007725647178528471,0.005,54
gamma,500,0.95,0.004371530175321139,0.006810223500949059,0.005,55
gamma,500,0.95,0.004521615419986904,0.005895833007256606,0.005,56
gamma,500,0.95,0.0029650262269521636,0.005918419464905918,0.005,57
gamma,500,0.95,0.0025426637363099936,0.005638155610097182,0.005,58
gamma,500,0.95,0.0039945114902101815,0.006405859674646581,0.005,59
gamma,500,0.95,0.004143599773987453,0.007158158716890156,0.005,60
gamma,500,0.95,0.00352694012916879,0.005134451921830501,0.005,61
gamma,500,0.95,0.0029185964855625705,0.005640752210376438,0.005,62
gamma,500,0.95,0.00329541179998592,0.005890581427326808,0.005,63
gamma,500,0.95,0.002505302662814059,0.005151300740136525,0.005,64
gamma,500,0.95,0.002992753568656026,0.005754650634967478,0.005,65
gamma,500,0.95,0.0032750275478008297,0.005782273343716162,0.005,66
gamma,500,0.95,0.004397862521121187,0.007096421639663956,0.005,67
gamma,500,0.95,0.003149994700334939,0.005959598260249175,0.005,68
gamma,500,0.95,0.002363881856507018,0.005045836573717926,0.005,69
gamma,500,0.95,0.003105941083073493,0.006043292287310123,0.005,70
gamma,500,0.95,0.0026315208891220655,0.005088030437514772,0.005,71
gamma,500,0.95,0.0034539170755755935,0.006467575735792677,0.005,72
gamma,500,0.95,0.0030744226265697204,0.0054640032760851845,0.005,73
gamma,500,0.95,0.002723948964405629,0.0051645779371526914,0.005,74
