Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.96,0.003078547775613709,0.006895538741519395,0.005,0
gamma,500,0.96,0.003681536424687314,0.00645100162315409,0.005,1
gamma,500,0.96,0.003638868095493084,0.006638168751360859,0.005,2
gamma,500,0.96,0.0028845675375425133,0.0062870182949304595,0.005,3
gamma,500,0.96,0.002540639110239734,0.005303875616176521,0.005,4
gamma,500,0.96,0.0034022113958123157,0.007295845942103981,0.005,5
gamma,500,0.96,0.003615202266076917,0.006898187040752249,0.005,6
gamma,500,0.96,0.0025877488534243706,0.006327521911138932,0.005,7
gamma,500,0.96,0.003163360500004601,0.006861876296307695,0.005,8
gamma,500,0.96,0.003417299260397814,0.007227657025372501,0.005,9
gamma,500,0.96,0.002259656095143128,0.005125362601260632,0.005,10
gamma,500,0.96,0.0023096895778204002,0.0055343616079451706,0.005,11
gamma,500,0.96,0.0030837534955087025,0.005707481238542907,0.005,12
gamma,500,0.96,0.0023659487985410164,0.005061771978064774,0.005,13
gamma,500,0.96,0.002664494643341089,0.005123604712067558,0.005,14
gamma,500,0.96,0.0033161286408777096,0.006315246680211698,0.005,15
gamma,500,0.96,0.0038739076589052387,0.006811594658091358,0.005,16
gamma,500,0.96,0.0024121341161175065,0.0054881282325393525,0.005,17
gamma,500,0.96,0.0042600844656309755,0.008297920402280085,0.005,18
gamma,500,0.96,0.0036287255530148333,0.006703337013341938,0.005,19
gamma,500,0.96,0.003204854467771929,0.006423973182075143,0.005,20
gamma,500,0.96,0.0026102647573784743,0.005930042311004805,0.005,21
gamma,500,0.96,0.0038257362106611597,0.0063403435506576775,0.005,22
gamma,500,0.96,0.003567594542697039,0.0062517621552342995,0.005,23
gamma,500,0.96,0.00311832366527014,0.006039740946854879,0.005,24
gamma,500,0.96,0.0036254942453371602,0.0071534744767184555,0.005,25
gamma,500,0.96,0.002326190443408281,0.005631113283658073,0.005,26
gamma,500,0.96,0.0028517136527429544,0.006606794959998832,0.005,27
gamma,500,0.96,0.0027787222273334003,0.00582141656111975,0.005,28
gamma,500,0.96,0.003646900390588576,0.007057638720912454,0.005,29
gamma,500,0.96,0.00326598529959782,0.0066506889600944485,0.005,30
gamma,500,0.96,0.0026457108705515214,0.005277179825697935,0.005,31
gamma,500,0.96,0.002890597759693949,0.005331586293393608,0.005,32
gamma,500,0.96,0.0026088145731036206,0.005804677458310563,0.005,33
gamma,500,0.96,0.002655413909177189,0.0058288132867736825,0.005,34
gamma,500,0.96,0.003097597302306051,0.0063875142490287095,0.005,35
gamma,500,0.96,0.00402004814451142,0.0062326044431958655,0.005,36
gamma,500,0.96,0.002987254002745804,0.005333863759427173,0.005,37
gamma,500,0.96,0.0029196650171892835,0.005506672835444069,0.005,38
gamma,500,0.96,0.0025338480059764316,0.00497315187740882,0.005,39
gamma,500,0.96,0.0022094207313277004,0.004913963916055798,0.005,40
gamma,500,0.96,0.0025321791588750102,0.005551594805439094,0.005,41
gamma,500,0.96,0.0021494982503622987,0.004725613378442744,0.005,42
gamma,500,0.96,0.002516559268616419,0.006056206224967289,0.005,43
gamma,500,0.96,0.004073248960318766,0.0080068941207759,0.005,44
gamma,500,0.96,0.0023029361997492686,0.004727524220467065,0.005,45
gamma,500,0.96,0.002609085592484765,0.006241007764185941,0.005,46
gamma,500,0.96,0.002572358206186774,0.006052432449544163,0.005,47
gamma,500,0.96,0.003302352280936731,0.006432580631136249,0.005,48
gamma,500,0.96,0.003515948396542217,0.005950827606649205,0.005,49
gamma,500,0.96,0.003212672542312426,0.005925284453025794,0.005,50
gamma,500,0.96,0.00284893506357818,0.005952136357815654,0.005,51
gamma,500,0.96,0.0024795035053656943,0.005291641195315237,0.005,52
gamma,500,0.96,0.0030040774780520476,0.0057571588927982555,0.005,53
gamma,500,0.96,0.004114454603988403,0.00823204045214323,0.005,54
gamma,500,0.96,0.003984860516539764,0.007008864935031021,0.005,55
gamma,500,0.96,0.004450428698396142,0.006485610532750202,0.005,56
gamma,500,0.96,0.0030320706750545045,0.006074226638488121,0.005,57
gamma,500,0.96,0.0020373718155195686,0.005690690963337931,0.005,58
gamma,500,0.96,0.0038723982188041137,0.006926408774507169,0.005,59
gamma,500,0.96,0.004245214519377121,0.007621763475634857,0.005,60
gamma,500,0.96,0.003632121178900632,0.005567034572224505,0.005,61
gamma,500,0.96,0.002924570325966787,0.0058272548882034834,0.005,62
gamma,500,0.96,0.003091671986398362,0.006087228968642736,0.005,63
gamma,500,0.96,0.0024257583025665947,0.005089535148412078,0.005,64
gamma,500,0.96,0.002955727211759518,0.0057855897541904434,0.005,65
gamma,500,0.96,0.002820207325048657,0.00607485269030642,0.005,66
gamma,500,0.96,0.003974828229416381,0.0073340580443052375,0.005,67
gamma,500,0.96,0.0029166406040118933,0.0062066024868274545,0.005,68
gamma,500,0.96,0.0022468245756237,0.005118937789158475,0.005,69
gamma,500,0.96,0.003074570672230342,0.006153552012423793,0.005,70
gamma,500,0.96,0.002561047330975739,0.005203166528642498,0.005,71
gamma,500,0.96,0.0032251252906521704,0.0065038617628251074,0.005,72
gamma,500,0.96,0.0029506666371825704,0.005538163169795372,0.005,73
gamma,500,0.96,0.002377576286899875,0.005417229131859404,0.005,74
gamma,500,0.96,0.0031834282216046074,0.006273866867089942,0.005,75
gamma,500,0.96,0.00446994156275653,0.006149196491410666,0.005,76
gamma,500,0.96,0.0025219160673185053,0.005403138375329624,0.005,77
gamma,500,0.96,0.002041036118619077,0.0048689837492813725,0.005,78
gamma,500,0.96,0.0033328375667958836,0.007012776607942642,0.005,79
gamma,500,0.96,0.002980465144948301,0.006011624969845114,0.005,80
gamma,500,0.96,0.0026012709993832295,0.0054363504697746284,0.005,81
gamma,500,0.96,0.0037894116953554246,0.005908939352968288,0.005,82
gamma,500,0.96,0.0022178500469654727,0.005036956690536056,0.005,83
gamma,500,0.96,0.003086640384010743,0.00611124421085268,0.005,84
gamma,500,0.96,0.003040646811285042,0.005884805007773233,0.005,85
gamma,500,0.96,0.0028670022224658183,0.005917529808780513,0.005,86
gamma,500,0.96,0.002737282607150074,0.005331510214902905,0.005,87
gamma,500,0.96,0.0030837477159570575,0.006192507889201953,0.005,88
gamma,500,0.96,0.002148802402077953,0.0048878819816615005,0.005,89
gamma,500,0.96,0.0035484796219964337,0.006893551406437677,0.005,90
gamma,500,0.96,0.0028008349233797636,0.0063423197620056685,0.005,91
gamma,500,0.96,0.0037778397553160977,0.00669136501434791,0.005,92
gamma,500,0.96,0.0036387783865955196,0.0063109914218107245,0.005,93
gamma,500,0.96,0.002796358621483496,0.0053186530950176175,0.005,94
gamma,500,0.96,0.00396457660045346,0.007555878052111857,0.005,95
gamma,500,0.96,0.002970781038786818,0.005548298485763744,0.005,96
gamma,500,0.96,0.004129967325771242,0.007394388803828225,0.005,97
gamma,500,0.96,0.0034412921713405835,0.007075771692230087,0.005,98
gamma,500,0.96,0.0036845649178176387,0.007068355329327542,0.005,99
gamma,500,0.96,0.0023505925778236603,0.004531398390266386,0.005,100
gamma,500,0.96,0.0025524137396608975,0.005629598303057941,0.005,101
gamma,500,0.96,0.003393509676130491,0.007077500271205254,0.005,102
gamma,500,0.96,0.003455326140927533,0.00589115318797551,0.005,103
gamma,500,0.96,0.00268679151787915,0.0053260388076094,0.005,104
gamma,500,0.96,0.002049074389360644,0.004742910581658267,0.005,105
gamma,500,0.96,0.0036141543502245296,0.006900466212670418,0.005,106
gamma,500,0.96,0.0033182619156150958,0.005917686171719567,0.005,107
gamma,500,0.96,0.003037079844819379,0.006091951392193056,0.005,108
gamma,500,0.96,0.0038353487766282003,0.006887061421437343,0.005,109
gamma,500,0.96,0.003782959198737297,0.008352432410535513,0.005,110
gamma,500,0.96,0.003776958390093046,0.006910416669750648,0.005,111
gamma,500,0.96,0.003817409621869704,0.00631445793561149,0.005,112
gamma,500,0.96,0.0034177484667139266,0.006336865162601728,0.005,113
gamma,500,0.96,0.002400069694226742,0.005333422482235982,0.005,114
gamma,500,0.96,0.002329974046621498,0.0047037555489250595,0.005,115
gamma,500,0.96,0.003877274905143485,0.0067206363284773194,0.005,116
gamma,500,0.96,0.00364687047253979,0.006718256790975009,0.005,117
gamma,500,0.96,0.003659444451764911,0.007414668812194496,0.005,118
gamma,500,0.96,0.0030028197212615165,0.006404917601120363,0.005,119
gamma,500,0.96,0.0034696399966724556,0.006827833601778266,0.005,120
gamma,500,0.96,0.002121122468185742,0.004502714207270319,0.005,121
gamma,500,0.96,0.0034334547841508288,0.006776639064264497,0.005,122
gamma,500,0.96,0.002992644194467199,0.00631676866243101,0.005,123
gamma,500,0.96,0.002718939524415596,0.006103557619869373,0.005,124
gamma,500,0.96,0.0029347127327464056,0.005659135186742249,0.005,125
gamma,500,0.96,0.002609869724754397,0.005827439303094411,0.005,126
gamma,500,0.96,0.0035285326754804485,0.006002289007218385,0.005,127
gamma,500,0.96,0.0031123913825818143,0.006272385070413427,0.005,128
gamma,500,0.96,0.003713840511862797,0.006827396802967266,0.005,129
gamma,500,0.96,0.003346058180899964,0.0060160811345818885,0.005,130
gamma,500,0.96,0.0033377799443312876,0.006779099354159336,0.005,131
gamma,500,0.96,0.0035748834607200967,0.006979635692091469,0.005,132
gamma,500,0.96,0.002340630531219598,0.0051585825823013435,0.005,133
gamma,500,0.96,0.002948549099546483,0.006176281303242867,0.005,134
gamma,500,0.96,0.00324688484538351,0.00587171470249867,0.005,135
gamma,500,0.96,0.003644987718201852,0.006686602608340227,0.005,136
gamma,500,0.96,0.0036920063086584576,0.006412869300871858,0.005,137
gamma,500,0.96,0.0032415277571422943,0.005890305540690093,0.005,138
gamma,500,0.96,0.0024072546714972347,0.005586416565302061,0.005,139
gamma,500,0.96,0.0030496418239785916,0.00596021830476546,0.005,140
gamma,500,0.96,0.0036148988699124104,0.006880429295320507,0.005,141
gamma,500,0.96,0.0028165423367921185,0.005668766641502131,0.005,142
gamma,500,0.96,0.003387910562730083,0.006318678450390614,0.005,143
gamma,500,0.96,0.003387904337971797,0.006583616573151193,0.005,144
gamma,500,0.96,0.002881344118820672,0.005918148052731648,0.005,145
gamma,500,0.96,0.004430502347326892,0.007647393545287131,0.005,146
gamma,500,0.96,0.003409049238790436,0.007032257318981119,0.005,147
gamma,500,0.96,0.0026182842964879004,0.005672819008082571,0.005,148
gamma,500,0.96,0.003989263076774892,0.007538712980502519,0.005,149
gamma,500,0.96,0.003639931177443022,0.0069730508027603345,0.005,150
gamma,500,0.96,0.002719008835174293,0.0054560130998182075,0.005,151
gamma,500,0.96,0.003148885977132362,0.005522253609984286,0.005,152
gamma,500,0.96,0.0031975768800737137,0.006640932368570269,0.005,153
gamma,500,0.96,0.002888272904799056,0.0055784165797675,0.005,154
gamma,500,0.96,0.0025580672020883285,0.005147361882172165,0.005,155
gamma,500,0.96,0.0029926976732360627,0.00625094901258429,0.005,156
gamma,500,0.96,0.0028260363881052086,0.005841738113396952,0.005,157
gamma,500,0.96,0.004486362985226355,0.006481823641265506,0.005,158
gamma,500,0.96,0.0035078930473767334,0.0055650662144255,0.005,159
gamma,500,0.96,0.003573888309713434,0.005747057845295946,0.005,160
gamma,500,0.96,0.004276003677600494,0.006959030144010639,0.005,161
gamma,500,0.96,0.003970295065235014,0.006539352199899631,0.005,162
gamma,500,0.96,0.003213394077611192,0.00692131114037629,0.005,163
gamma,500,0.96,0.0030639207623754062,0.006730294972086719,0.005,164
gamma,500,0.96,0.003301864055102334,0.005965983781704757,0.005,165
gamma,500,0.96,0.0028256205774128463,0.005509627734003906,0.005,166
gamma,500,0.96,0.002972299067197896,0.006656155173178087,0.005,167
gamma,500,0.96,0.0036118789148390043,0.0072283089851951764,0.005,168
gamma,500,0.96,0.0025367990037390192,0.0055847756199536545,0.005,169
gamma,500,0.96,0.002173685540552487,0.004710330173991747,0.005,170
gamma,500,0.96,0.0029422577307738357,0.005493165060977168,0.005,171
gamma,500,0.96,0.002560312532424137,0.005715737108109538,0.005,172
gamma,500,0.96,0.0027035844521958066,0.005703694929130989,0.005,173
gamma,500,0.96,0.0031337165981436418,0.0062512704125551105,0.005,174
gamma,500,0.96,0.003303663430907693,0.006496557554923655,0.005,175
gamma,500,0.96,0.0029927778996314876,0.005647173632732966,0.005,176
gamma,500,0.96,0.0017237245174109353,0.004162866318214216,0.005,177
gamma,500,0.96,0.0028490094132457068,0.005558823848487494,0.005,178
gamma,500,0.96,0.003542156089578732,0.007101249705381859,0.005,179
gamma,500,0.96,0.0038854897965986453,0.007244606669513952,0.005,180
gamma,500,0.96,0.0028217253674606814,0.005570124302005393,0.005,181
gamma,500,0.96,0.0030764168345079218,0.005988536357446415,0.005,182
gamma,500,0.96,0.0023942669529439624,0.005293805436010037,0.005,183
gamma,500,0.96,0.0036999934413230796,0.005410813532984331,0.005,184
gamma,500,0.96,0.0033504222062614836,0.006329139925929388,0.005,185
gamma,500,0.96,0.002866138396966834,0.005501769016330209,0.005,186
gamma,500,0.96,0.003008091965331585,0.006074659875792358,0.005,187
gamma,500,0.96,0.0040926326118830006,0.007839929226645014,0.005,188
gamma,500,0.96,0.003400074241245363,0.006710163120869188,0.005,189
gamma,500,0.96,0.002475752358531147,0.005790208358476725,0.005,190
gamma,500,0.96,0.0035797320435539703,0.005244107830290977,0.005,191
gamma,500,0.96,0.0031327087484668025,0.006037855817084303,0.005,192
gamma,500,0.96,0.0028487443663047776,0.006141454532723386,0.005,193
gamma,500,0.96,0.003979387798043521,0.008157983106014843,0.005,194
gamma,500,0.96,0.003375796270342028,0.005803444935665636,0.005,195
gamma,500,0.96,0.0026749214709163916,0.0056857990735402165,0.005,196
gamma,500,0.96,0.002856656265887265,0.0061398676518029,0.005,197
gamma,500,0.96,0.003020098681311998,0.0060972853767076,0.005,198
gamma,500,0.96,0.002815097570147178,0.005602778909179072,0.005,199
