Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.98,0.0027511119787427462,0.007088013439617376,0.005,46
gamma,500,0.98,0.002455743180980391,0.006295614192087099,0.005,47
gamma,500,0.98,0.002398071119288321,0.006757904975583906,0.005,48
gamma,500,0.98,0.0033486098610923734,0.007964810102632964,0.005,49
gamma,500,0.98,0.002832847228624602,0.006214277956276095,0.005,50
gamma,500,0.98,0.0022928895180197016,0.0061315041406360985,0.005,51
gamma,500,0.98,0.0020786061527013366,0.005339844676622212,0.005,52
gamma,500,0.98,0.0023812752570293813,0.005969421844591308,0.005,53
gamma,500,0.98,0.002602665625107164,0.007947972414922748,0.005,54
gamma,500,0.98,0.0030732102673202612,0.007549284982743453,0.005,55
gamma,500,0.98,0.004245046384113385,0.009808189252733336,0.005,56
gamma,500,0.98,0.002580467648057288,0.006493364970248685,0.005,57
gamma,500,0.98,0.001068961851622392,0.004920058840647474,0.005,58
gamma,500,0.98,0.00273328228794787,0.008468565569025342,0.005,59
gamma,500,0.98,0.003786773300260331,0.008480312122926534,0.005,60
gamma,500,0.98,0.0030366014386753637,0.008108026132758272,0.005,61
gamma,500,0.98,0.002911195187475922,0.006375343108300758,0.005,62
gamma,500,0.98,0.0027942675158480453,0.006698586789545332,0.005,63
gamma,500,0.98,0.001977817452722205,0.005225951058442616,0.005,64
gamma,500,0.98,0.00196871709674511,0.005828699975060085,0.005,65
gamma,500,0.98,0.0028752079309470368,0.006783929163190107,0.005,66
gamma,500,0.98,0.0034161258680767046,0.007958549807438483,0.005,67
gamma,500,0.98,0.003275573490620114,0.007035675823655617,0.005,68
gamma,500,0.98,0.001759833511938097,0.005534240556870898,0.005,69
gamma,500,0.98,0.0017485036850283403,0.005947220115983748,0.005,70
gamma,500,0.98,0.002532303063331183,0.00559414603650225,0.005,71
gamma,500,0.98,0.0028129406118072,0.006858697396823129,0.005,72
gamma,500,0.98,0.002762398201878275,0.006267665497080481,0.005,73
gamma,500,0.98,0.002658464031749892,0.006623103068122976,0.005,74
gamma,500,0.98,0.003108796414327342,0.006838816956696116,0.005,75
gamma,500,0.98,0.003948404104734864,0.008623102326743263,0.005,76
gamma,500,0.98,0.002399455922836311,0.005776570301614218,0.005,77
gamma,500,0.98,0.0013276901298803435,0.0046654577929246075,0.005,78
gamma,500,0.98,0.003053573808853698,0.008094109616931721,0.005,79
gamma,500,0.98,0.0028402178109860456,0.006852069432053969,0.005,80
gamma,500,0.98,0.001879483318123622,0.005375180143628267,0.005,81
gamma,500,0.98,0.003701259231036527,0.009357517810163044,0.005,82
gamma,500,0.98,0.0014469128089343597,0.005447923460449267,0.005,83
gamma,500,0.98,0.0023724791902001168,0.00603149585425857,0.005,84
gamma,500,0.98,0.003038306659894685,0.006455756955646288,0.005,85
gamma,500,0.98,0.0016333765551489253,0.005748483556181428,0.005,86
gamma,500,0.98,0.00241263418707674,0.005505972982168683,0.005,87
gamma,500,0.98,0.002771823005642557,0.006342925907491798,0.005,88
gamma,500,0.98,0.0017778991248011359,0.005101441796510831,0.005,89
gamma,500,0.98,0.0027325926851957884,0.007215396547733186,0.005,90
gamma,500,0.98,0.001627951861316354,0.006080684566949314,0.005,91
gamma,500,0.98,0.0025399001554063105,0.008167572747979638,0.005,92
gamma,500,0.98,0.0031708254695981992,0.008417733142281553,0.005,93
gamma,500,0.98,0.0022230770873085948,0.005910189425402688,0.005,94
gamma,500,0.98,0.003454207788334153,0.008533377749740044,0.005,95
gamma,500,0.98,0.0020930381555632127,0.005810227131306524,0.005,96
gamma,500,0.98,0.0034462433193774033,0.008991665941901896,0.005,97
gamma,500,0.98,0.0031071732902087385,0.007591314201313663,0.005,98
gamma,500,0.98,0.002533968489249677,0.007165623334521972,0.005,99
gamma,500,0.98,0.0018765570167500667,0.00497912402635864,0.005,100
gamma,500,0.98,0.002475369921537307,0.005973290114860384,0.005,101
gamma,500,0.98,0.002780766400508006,0.006877244099610552,0.005,102
gamma,500,0.98,0.0029222189130618274,0.0073664231998509504,0.005,103
gamma,500,0.98,0.0022846146495649573,0.0059182973976137495,0.005,104
gamma,500,0.98,0.001512902325151588,0.00495796090954339,0.005,105
gamma,500,0.98,0.0033699400901038845,0.00784401427683979,0.005,106
gamma,500,0.98,0.002735133594392552,0.007348045151027376,0.005,107
gamma,500,0.98,0.002772361125910905,0.006626339781509285,0.005,108
gamma,500,0.98,0.0033704628666704093,0.007562782538360257,0.005,109
gamma,500,0.98,0.0011964292302816578,0.007950700037087078,0.005,110
gamma,500,0.98,0.0032098467608872795,0.007159585225919044,0.005,111
gamma,500,0.98,0.003616922084111664,0.00835898410109836,0.005,112
gamma,500,0.98,0.0027681539863178284,0.00673186100644241,0.005,113
gamma,500,0.98,0.0018397849905223927,0.0051830865510222495,0.005,114
gamma,500,0.98,0.001792936207260353,0.005099668092385273,0.005,115
gamma,500,0.98,0.0035123808067161863,0.008939566993389195,0.005,116
gamma,500,0.98,0.0033461330014675638,0.007300859009805372,0.005,117
gamma,500,0.98,0.0024652257213415092,0.007861453620649135,0.005,118
gamma,500,0.98,0.0023408516052280306,0.006729015071785284,0.005,119
gamma,500,0.98,0.003213393063520983,0.008024875166903589,0.005,120
gamma,500,0.98,0.0014970574195337606,0.004638516450888413,0.005,121
gamma,500,0.98,0.003356650806460834,0.008443825590640086,0.005,122
gamma,500,0.98,0.00203334465375857,0.006482536496814302,0.005,123
gamma,500,0.98,0.0029766282361160562,0.007266956803637369,0.005,124
gamma,500,0.98,0.002135338589548104,0.005756159507816679,0.005,125
gamma,500,0.98,0.002110604922287971,0.005568651111123741,0.005,126
gamma,500,0.98,0.0029643071932006276,0.008092339084443624,0.005,127
gamma,500,0.98,0.0026965853637728634,0.006859844834643767,0.005,128
gamma,500,0.98,0.0029399853738244575,0.007283043832589226,0.005,129
gamma,500,0.98,0.002717510000145157,0.007441071220117571,0.005,130
gamma,500,0.98,0.0027475152573317985,0.007132912842692661,0.005,131
gamma,500,0.98,0.0031786263759634274,0.007490878586245416,0.005,132
gamma,500,0.98,0.0020427296102107015,0.005332895704665707,0.005,133
gamma,500,0.98,0.0027263356023601378,0.006829478485767797,0.005,134
gamma,500,0.98,0.0026689182991927072,0.0073829536250864984,0.005,135
gamma,500,0.98,0.003324712776933999,0.007603390356351294,0.005,136
gamma,500,0.98,0.003211103612566053,0.007723310554872914,0.005,137
gamma,500,0.98,0.002824479862975451,0.007255774780283405,0.005,138
gamma,500,0.98,0.002377333306280582,0.006190528392130175,0.005,139
gamma,500,0.98,0.0027951338722119073,0.006949643896685121,0.005,140
gamma,500,0.98,0.0025239432245272387,0.007733403833852653,0.005,141
gamma,500,0.98,0.002223562387199129,0.0059317838807906925,0.005,142
gamma,500,0.98,0.0030068484977955534,0.007805797967045764,0.005,143
gamma,500,0.98,0.001796731290195661,0.007061168708500851,0.005,144
gamma,500,0.98,0.002473432287045382,0.006279315849725764,0.005,145
gamma,500,0.98,0.004173594545868764,0.010077505684478981,0.005,146
gamma,500,0.98,0.002605604624881913,0.007016954975910367,0.005,147
gamma,500,0.98,0.0022515706103309577,0.005450623451379448,0.005,148
gamma,500,0.98,0.003227467732848173,0.007878213394507888,0.005,149
gamma,500,0.98,0.0036930515862427455,0.008033162316579903,0.005,150
gamma,500,0.98,0.0016848812483474093,0.005631532660097509,0.005,151
gamma,500,0.98,0.0031341204224597996,0.007640820181719442,0.005,152
gamma,500,0.98,0.0022524561828894127,0.0063577480765567695,0.005,153
gamma,500,0.98,0.002813808566580292,0.0063328350253798165,0.005,154
gamma,500,0.98,0.001986028874559074,0.0050216993928440595,0.005,155
gamma,500,0.98,0.0022353586169615537,0.006060886776811734,0.005,156
gamma,500,0.98,0.0023768192339541374,0.007725916728947454,0.005,157
gamma,500,0.98,0.0036313171850441014,0.009751446468427159,0.005,158
gamma,500,0.98,0.0031635857127256107,0.008061556507998592,0.005,159
gamma,500,0.98,0.0032264315640631574,0.007933925509113402,0.005,160
gamma,500,0.98,0.0030877013920090663,0.007674861029847348,0.005,161
gamma,500,0.98,0.003711622666431287,0.008983727831693931,0.005,162
gamma,500,0.98,0.0021688682997238876,0.0067387517433833725,0.005,163
gamma,500,0.98,0.0025507847207389862,0.007005701399268311,0.005,164
gamma,500,0.98,0.0030102162613127297,0.0066614728399019794,0.005,165
gamma,500,0.98,0.002174428892517,0.006027232098849616,0.005,166
gamma,500,0.98,0.002252434386191684,0.007900634773524233,0.005,167
gamma,500,0.98,0.0021980419947691633,0.007022310503209207,0.005,168
gamma,500,0.98,0.001850703216589612,0.005396126423341823,0.005,169
gamma,500,0.98,0.0018623339214485935,0.0052401876449724195,0.005,170
gamma,500,0.98,0.0026649704970929814,0.005902272021568937,0.005,171
gamma,500,0.98,0.0016680377781303174,0.005190203445794737,0.005,172
gamma,500,0.98,0.002749061456009897,0.006028742360092363,0.005,173
gamma,500,0.98,0.002678733487449708,0.007174284999617246,0.005,174
gamma,500,0.98,0.0030148440064455854,0.006945137694829728,0.005,175
gamma,500,0.98,0.0027067508793844793,0.006173436643818271,0.005,176
gamma,500,0.98,0.0009978511152039216,0.003980103284121583,0.005,177
gamma,500,0.98,0.0022572374569775457,0.005625090983988481,0.005,178
gamma,500,0.98,0.0029459579425430804,0.007822978610790482,0.005,179
gamma,500,0.98,0.003340074536723674,0.008121470820575152,0.005,180
gamma,500,0.98,0.0028901553084967006,0.00606439359639742,0.005,181
gamma,500,0.98,0.0027735314949311864,0.006218641535005562,0.005,182
gamma,500,0.98,0.001837357450367075,0.005313861678834012,0.005,183
gamma,500,0.98,0.003429735831952141,0.008231772192096296,0.005,184
gamma,500,0.98,0.002565447588249525,0.007267013704410389,0.005,185
gamma,500,0.98,0.002334941861122213,0.006768987790523884,0.005,186
gamma,500,0.98,0.0032226821924706385,0.0068203084080740006,0.005,187
gamma,500,0.98,0.0031436892398441045,0.00827334104810603,0.005,188
gamma,500,0.98,0.00220549688007725,0.006824771538811349,0.005,189
gamma,500,0.98,0.0016363787942425213,0.005767288013064932,0.005,190
gamma,500,0.98,0.0033451923868192453,0.008139711773734447,0.005,191
gamma,500,0.98,0.002045710005206744,0.006515626535193928,0.005,192
gamma,500,0.98,0.001862999707253532,0.005896377676780971,0.005,193
gamma,500,0.98,0.0032120814805951053,0.00848220781846453,0.005,194
gamma,500,0.98,0.0025820822709660884,0.0068518330961530325,0.005,195
gamma,500,0.98,0.0019430117122929413,0.005714913513204823,0.005,196
gamma,500,0.98,0.001775206198401953,0.005556633808608438,0.005,197
gamma,500,0.98,0.0024282888864843835,0.006232507320003892,0.005,198
gamma,500,0.98,0.0020846937391078113,0.005654145662402801,0.005,199
