Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,30,0.9,0.0012067203589733269,0.006190870135887519,0.005,132
lognorm,30,0.9,0.003044361124731854,0.006651784745949296,0.005,133
lognorm,30,0.9,0.0018021967821375108,0.009312086702386414,0.005,134
lognorm,30,0.9,0.0015523405163631043,0.007993242798134804,0.005,135
lognorm,30,0.9,0.0013177012406473954,0.007995517876629554,0.005,136
lognorm,30,0.9,0.00295358050258215,0.0070988188125109646,0.005,137
lognorm,30,0.9,0.0,0.0,0.005,138
lognorm,30,0.9,0.010953567644354104,0.010953567644601196,0.005,139
lognorm,30,0.9,0.0013904998794656712,0.009608213265108093,0.005,140
lognorm,30,0.9,0.0023893662320132124,0.007885864696470676,0.005,141
lognorm,30,0.9,0.002516426995642274,0.009030560009598431,0.005,142
lognorm,30,0.9,0.0017043658134017203,0.008359627198369335,0.005,143
lognorm,30,0.9,0.0016151609437585386,0.005022346606214256,0.005,144
lognorm,30,0.9,0.0021765384074797114,0.007331908770320883,0.005,145
lognorm,30,0.9,0.004015565833793181,0.0073859223840266885,0.005,146
lognorm,30,0.9,0.0,0.0,0.005,147
lognorm,30,0.9,0.0,0.0,0.005,148
lognorm,30,0.9,0.0021508953236812974,0.007367428005566256,0.005,149
lognorm,30,0.9,0.00360734182420055,0.00715585040089084,0.005,150
lognorm,30,0.9,0.000833385760885097,0.0039568837609043955,0.005,151
lognorm,30,0.9,0.0005069805428963217,0.006076096958664097,0.005,152
lognorm,30,0.9,0.003908775465059855,0.009227723248532271,0.005,153
lognorm,30,0.9,0.0028188662841993764,0.007950899417038406,0.005,154
lognorm,30,0.9,0.0,0.0,0.005,155
lognorm,30,0.9,0.0019644708887991413,0.007778072493870703,0.005,156
lognorm,30,0.9,0.001343617770521573,0.009885342995979391,0.005,157
lognorm,30,0.9,0.0018258710756408726,0.007720444165823359,0.005,158
lognorm,30,0.9,0.0018021633052462073,0.022298522278263944,0.005,159
lognorm,30,0.9,0.005940419098183148,0.01145158781927802,0.005,160
lognorm,30,0.9,0.0022004266746779243,0.007721980837688935,0.005,161
lognorm,30,0.9,0.0016626064579836285,0.0066938278847374685,0.005,162
lognorm,30,0.9,2.8203714518193477e-05,0.0037344248840737687,0.005,163
lognorm,30,0.9,0.0032230357498129083,0.009312440847149484,0.005,164
lognorm,30,0.9,0.0023434645160764064,0.005697455353912688,0.005,165
lognorm,30,0.9,0.002462657996751938,0.008672970359550104,0.005,166
lognorm,30,0.9,0.0,0.0,0.005,167
lognorm,30,0.9,0.0024903093203968844,0.009547873207120841,0.005,168
lognorm,30,0.9,0.0021552321620214774,0.005580495819679846,0.005,169
lognorm,30,0.9,0.0017226702696954699,0.009827073292447475,0.005,170
lognorm,30,0.9,0.0016227131820834462,0.007690701145775769,0.005,171
lognorm,30,0.9,0.0007329438983596984,0.0034856922089880372,0.005,172
lognorm,30,0.9,0.0024507804718559623,0.008720869477446857,0.005,173
lognorm,30,0.9,0.0018124214443039687,0.006421637326586971,0.005,174
lognorm,30,0.9,0.00203106478143833,0.007316480342447018,0.005,175
lognorm,30,0.9,0.0017744488877472265,0.011214590870891295,0.005,176
lognorm,30,0.9,0.0011254001834873685,0.01514067845006637,0.005,177
lognorm,30,0.9,0.0030457519370632904,0.009933488607414144,0.005,178
lognorm,30,0.9,0.002273142055102362,0.008463126430574031,0.005,179
lognorm,30,0.9,0.003057664122859867,0.010391761340625916,0.005,180
lognorm,30,0.9,0.004834532382657031,0.00818005621216491,0.005,181
lognorm,30,0.9,0.0,0.0,0.005,182
lognorm,30,0.9,0.000982538292923385,0.015865285888958747,0.005,183
lognorm,30,0.9,0.0005970095139038789,0.006803396078942881,0.005,184
lognorm,30,0.9,0.001573672291472228,0.006902554652298321,0.005,185
lognorm,30,0.9,0.001142550345540494,0.02109045105974268,0.005,186
lognorm,30,0.9,0.002761257036716702,0.007855956217872176,0.005,187
lognorm,30,0.9,0.0010828938659191434,0.00664199658997332,0.005,188
lognorm,30,0.9,0.0025844330893700198,0.009683069156291468,0.005,189
lognorm,30,0.9,0.0021103556367736867,0.007053402484465732,0.005,190
lognorm,30,0.9,0.005928239639771945,0.005931482533863508,0.005,191
lognorm,30,0.9,0.0020909124853361496,0.005918485101968596,0.005,192
lognorm,30,0.9,0.00039251937799261727,0.0041410405473468305,0.005,193
lognorm,30,0.9,0.003686353153416233,0.00956313371204942,0.005,194
lognorm,30,0.9,0.002817645488305898,0.013288516212388135,0.005,195
lognorm,30,0.9,0.0014861898043258216,0.006754148606139499,0.005,196
lognorm,30,0.9,0.0,0.0,0.005,197
lognorm,30,0.9,0.0023498923428789675,0.011390429824627457,0.005,198
lognorm,30,0.9,0.001693143032285338,0.011049544065748497,0.005,199
