Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.95,0.004369019975970794,0.004369019975970794,0.005,0
pareto,500,0.95,0.005532546405424633,0.005532546405424633,0.005,1
pareto,500,0.95,0.004314584641570706,0.006863260713993165,0.005,2
pareto,500,0.95,0.0031718651847587043,0.005093440377053055,0.005,3
pareto,500,0.95,0.0041476074200343,0.0041476074200343,0.005,4
pareto,500,0.95,0.00431371000594936,0.00431371000594936,0.005,5
pareto,500,0.95,0.005917387518461272,0.005917387518461272,0.005,6
pareto,500,0.95,0.005400813615638125,0.006678443199313036,0.005,7
pareto,500,0.95,0.004367310575108839,0.004367310575108839,0.005,8
pareto,500,0.95,0.005038693201523348,0.005038693201523348,0.005,9
pareto,500,0.95,0.0038959561527565525,0.0038959561527565525,0.005,10
pareto,500,0.95,0.003920596833769434,0.003920596833769434,0.005,11
pareto,500,0.95,0.004696834438964432,0.004696834438964432,0.005,12
pareto,500,0.95,0.004159261079778079,0.004159261079778079,0.005,13
pareto,500,0.95,0.005858835687802549,0.005858835687802549,0.005,14
pareto,500,0.95,0.004729261044495665,0.004729261044495665,0.005,15
pareto,500,0.95,0.0054302681698101376,0.0054302681698101376,0.005,16
pareto,500,0.95,0.003693651486531798,0.0074134041577512575,0.005,17
pareto,500,0.95,0.005620259622943689,0.005620259622943689,0.005,18
pareto,500,0.95,0.00559236856603393,0.00559236856603393,0.005,19
pareto,500,0.95,0.005275368175340536,0.005275368175340536,0.005,20
pareto,500,0.95,0.0048277595739313,0.0048277595739313,0.005,21
pareto,500,0.95,0.00525039458017278,0.00525039458017278,0.005,22
pareto,500,0.95,0.005258128036636435,0.005258128036636435,0.005,23
pareto,500,0.95,0.005829072811643555,0.005829072811643555,0.005,24
pareto,500,0.95,0.00365625106950785,0.0063953896183508085,0.005,25
pareto,500,0.95,0.004772017202800432,0.004772017202800432,0.005,26
pareto,500,0.95,0.0012150777081317106,0.006434430962355448,0.005,27
pareto,500,0.95,0.005902282778235366,0.005902282778235366,0.005,28
pareto,500,0.95,0.005900071281470268,0.005900071281470268,0.005,29
pareto,500,0.95,0.005877565408173567,0.005877565408173567,0.005,30
pareto,500,0.95,0.00530779576246449,0.00530779576246449,0.005,31
