Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.92,0.003045914038499798,0.00471911679955001,0.005,0
pareto,500,0.92,0.0038356571254468718,0.006249539691898387,0.005,1
pareto,500,0.92,0.003977914796990024,0.00676336619802466,0.005,2
pareto,500,0.92,0.0029578810759769724,0.005409018619966173,0.005,3
pareto,500,0.92,0.002865261636117795,0.004734146686973967,0.005,4
pareto,500,0.92,0.003269081755038268,0.005376993824000543,0.005,5
pareto,500,0.92,0.004229098806570946,0.006777167301585376,0.005,6
pareto,500,0.92,0.0035578313193743443,0.004868742656822575,0.005,7
pareto,500,0.92,0.003123391387004719,0.005323376886324822,0.005,8
pareto,500,0.92,0.0037875425403970596,0.005849761251038242,0.005,9
pareto,500,0.92,0.002680790249744929,0.005127722482739219,0.005,10
pareto,500,0.92,0.0028399882070112986,0.004662823748028682,0.005,11
pareto,500,0.92,0.0033664260605488386,0.005337634584988532,0.005,12
pareto,500,0.92,0.002846786173901638,0.004849565617426786,0.005,13
pareto,500,0.92,0.0038522725963748825,0.006239347202765351,0.005,14
pareto,500,0.92,0.0034542349021756368,0.005815743821455744,0.005,15
pareto,500,0.92,0.0038794767569768854,0.006352658434210925,0.005,16
pareto,500,0.92,0.00403790497154334,0.0060777349442105,0.005,17
pareto,500,0.92,0.005570723640462316,0.008599246824196851,0.005,18
pareto,500,0.92,0.0036849936231340375,0.005923847274034163,0.005,19
pareto,500,0.92,0.0038692125502814943,0.005799060528426056,0.005,20
pareto,500,0.92,0.003779247933428048,0.005725492082747126,0.005,21
pareto,500,0.92,0.0038423049767423835,0.006197964690045145,0.005,22
pareto,500,0.92,0.003872217088527,0.005585053761406081,0.005,23
pareto,500,0.92,0.0037749153932781446,0.006352597842604457,0.005,24
pareto,500,0.92,0.0037617958403460714,0.005523201695227316,0.005,25
pareto,500,0.92,0.003191768689962884,0.004997458626055085,0.005,26
pareto,500,0.92,0.0028484713892466063,0.004972066043580046,0.005,27
pareto,500,0.92,0.004008273533491036,0.006231952093645918,0.005,28
pareto,500,0.92,0.0039204551278143205,0.006294470141894688,0.005,29
pareto,500,0.92,0.004063176457140902,0.006310281317409725,0.005,30
pareto,500,0.92,0.003630732782697349,0.005707808021241042,0.005,31
pareto,500,0.92,0.004601467487534047,0.006193930392141266,0.005,32
pareto,500,0.92,0.0037985140967779275,0.006210997589697252,0.005,33
pareto,500,0.92,0.00404228116592182,0.006276283866340217,0.005,34
pareto,500,0.92,0.00391692929858154,0.005965471991294679,0.005,35
pareto,500,0.92,0.00367447331354686,0.006093274347984984,0.005,36
pareto,500,0.92,0.0030889764002660536,0.0049093433939697015,0.005,37
pareto,500,0.92,0.003491254535843947,0.0061222739265418555,0.005,38
pareto,500,0.92,0.003543331474047794,0.0058173478698818355,0.005,39
pareto,500,0.92,0.0031783749772173885,0.005228420502663414,0.005,40
pareto,500,0.92,0.003566977989368849,0.005783212192926632,0.005,41
pareto,500,0.92,0.0034863637336712975,0.005452294442685341,0.005,42
pareto,500,0.92,0.003572081199060584,0.005839101224254097,0.005,43
pareto,500,0.92,0.004893409036810928,0.0077636923711678005,0.005,44
pareto,500,0.92,0.0027217722890236873,0.004684999757164661,0.005,45
pareto,500,0.92,0.003958971973573853,0.00594870921162704,0.005,46
pareto,500,0.92,0.0037600861140371315,0.006053640335396267,0.005,47
pareto,500,0.92,0.0027170530621789747,0.004779661904273966,0.005,48
pareto,500,0.92,0.003929551523266687,0.006228552672338341,0.005,49
pareto,500,0.92,0.004035660922186502,0.006251469419830595,0.005,50
pareto,500,0.92,0.0031185229393734222,0.005352598195591928,0.005,51
pareto,500,0.92,0.0036708171234835717,0.004987711422518696,0.005,52
pareto,500,0.92,0.0037546286113887633,0.005889512961615823,0.005,53
pareto,500,0.92,0.0038148607431514403,0.006109580932009498,0.005,54
pareto,500,0.92,0.003578921283680387,0.006132765174006038,0.005,55
pareto,500,0.92,0.0040871758830677025,0.005479611279423473,0.005,56
pareto,500,0.92,0.003636553194005998,0.006386275932918847,0.005,57
pareto,500,0.92,0.0029832930959168896,0.005157435785514841,0.005,58
pareto,500,0.92,0.0033098086907515562,0.005429421427853684,0.005,59
pareto,500,0.92,0.003829923491064534,0.005789406170755674,0.005,60
pareto,500,0.92,0.0031528040499281453,0.00565126816027186,0.005,61
pareto,500,0.92,0.004498118120063396,0.006352767561334312,0.005,62
pareto,500,0.92,0.0034677530215059707,0.005612329032103653,0.005,63
pareto,500,0.92,0.003639431937560593,0.00590380683651427,0.005,64
pareto,500,0.92,0.003709782119641026,0.005684985565964038,0.005,65
pareto,500,0.92,0.003389908439420911,0.0057657365792454784,0.005,66
pareto,500,0.92,0.004065347659107398,0.006348306144654543,0.005,67
pareto,500,0.92,0.004064111995384657,0.005483740610276009,0.005,68
pareto,500,0.92,0.0036519595292311773,0.006162152158139525,0.005,69
