Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.98,0.002179854234308624,0.005800160497879287,0.005,0
pareto,500,0.98,0.002753981564591941,0.007145248374230464,0.005,1
pareto,500,0.98,0.002177471319001647,0.006295294103670966,0.005,2
pareto,500,0.98,0.001509901262371142,0.0051355643818904485,0.005,3
pareto,500,0.98,0.0024104650563398387,0.005784225524326109,0.005,4
pareto,500,0.98,0.0020719971280077566,0.005755184841469597,0.005,5
pareto,500,0.98,0.002960375202363226,0.007361687601000546,0.005,6
pareto,500,0.98,0.004415556235383299,0.008063861891791655,0.005,7
pareto,500,0.98,0.0021087426371274817,0.005379059383641365,0.005,8
pareto,500,0.98,0.0026957099162090363,0.00719019553813068,0.005,9
pareto,500,0.98,0.0013749566505821776,0.004969747059869819,0.005,10
pareto,500,0.98,0.0022712135909676405,0.005376060003124016,0.005,11
pareto,500,0.98,0.0028576160211564784,0.006503698678252025,0.005,12
pareto,500,0.98,0.0014255063476113128,0.005743057628434931,0.005,13
pareto,500,0.98,0.0035118379070897053,0.007590728740660735,0.005,14
pareto,500,0.98,0.002212419424071057,0.006140704116443469,0.005,15
pareto,500,0.98,0.003067858223251996,0.007166715716502019,0.005,16
pareto,500,0.98,0.0027340366336945764,0.006387668601162667,0.005,17
pareto,500,0.98,0.0022807007439045765,0.0051252941307687455,0.005,18
pareto,500,0.98,0.00333026858433629,0.007555473344001145,0.005,19
pareto,500,0.98,0.0026839475540730282,0.00665364796822922,0.005,20
pareto,500,0.98,0.002361463843174466,0.005379853919910074,0.005,21
pareto,500,0.98,0.0026622773917139853,0.006791816164942408,0.005,22
pareto,500,0.98,0.0030358817958821543,0.006477497254852789,0.005,23
pareto,500,0.98,0.003114320140778082,0.00771913049106191,0.005,24
pareto,500,0.98,0.0021349365524487825,0.005607922448040934,0.005,25
pareto,500,0.98,0.0031346348877263797,0.006852826034133555,0.005,26
pareto,500,0.98,0.0015179245347868577,0.004404272632465087,0.005,27
pareto,500,0.98,0.0037901808865827063,0.00835495978229848,0.005,28
pareto,500,0.98,0.003352794429682561,0.007815254171275507,0.005,29
pareto,500,0.98,0.0035423892508938066,0.007905493114609355,0.005,30
pareto,500,0.98,0.0036319185500290263,0.007495548155317335,0.005,31
pareto,500,0.98,0.003995884862524922,0.008495009827876668,0.005,32
pareto,500,0.98,0.0021897499282339914,0.0065688483309002885,0.005,33
pareto,500,0.98,0.0018889514919828159,0.0065070316734571676,0.005,34
pareto,500,0.98,0.003550301458865324,0.007793378565358158,0.005,35
pareto,500,0.98,0.0015909920150796548,0.005710050021309713,0.005,36
pareto,500,0.98,0.002170392876045028,0.004825793660008203,0.005,37
pareto,500,0.98,0.002794241000543346,0.006803418422380682,0.005,38
pareto,500,0.98,0.001905689936075842,0.0056044547688170855,0.005,39
pareto,500,0.98,0.002866849957790067,0.006443878873317153,0.005,40
pareto,500,0.98,0.002572244634051371,0.006949346899223277,0.005,41
pareto,500,0.98,0.003011411976484715,0.006848977302007642,0.005,42
pareto,500,0.98,0.001928323228372131,0.006408113695450386,0.005,43
pareto,500,0.98,0.0021598729745323938,0.0072012223450741925,0.005,44
pareto,500,0.98,0.00201241121809667,0.0054586729395014995,0.005,45
pareto,500,0.98,0.002203286325413643,0.0063916926810073564,0.005,46
pareto,500,0.98,0.0035754756038648863,0.007598801131894417,0.005,47
pareto,500,0.98,0.001428263399168841,0.004857118576849399,0.005,48
pareto,500,0.98,0.0028098967098017596,0.007243200049316919,0.005,49
pareto,500,0.98,0.002818539643906677,0.006606764578646811,0.005,50
pareto,500,0.98,0.002060527465132081,0.00564670402144263,0.005,51
pareto,500,0.98,0.0061654152468742065,0.010158307425015738,0.005,52
pareto,500,0.98,0.0025556640643788057,0.00663464607480163,0.005,53
pareto,500,0.98,0.00224325544561085,0.0063891078279916585,0.005,54
pareto,500,0.98,0.0037351391107865906,0.007485041550259005,0.005,55
pareto,500,0.98,0.0042281765799360915,0.008136397147068186,0.005,56
pareto,500,0.98,0.0022334725264484766,0.006583237975112902,0.005,57
pareto,500,0.98,0.001731749828038619,0.005095849936224414,0.005,58
pareto,500,0.98,0.003632445611805903,0.0072998200832523116,0.005,59
pareto,500,0.98,0.003264839161857964,0.007332765554484196,0.005,60
pareto,500,0.98,0.0023836870783613346,0.006286961044567545,0.005,61
pareto,500,0.98,0.0043295469218937515,0.008757383171498559,0.005,62
pareto,500,0.98,0.002738994236480963,0.006981687642439697,0.005,63
pareto,500,0.98,0.0023870985364271837,0.005988623400636407,0.005,64
pareto,500,0.98,0.0031231010644992853,0.006799305400810085,0.005,65
pareto,500,0.98,0.0016614497783832684,0.006010386255122205,0.005,66
pareto,500,0.98,0.0025911187411221527,0.00738327506403311,0.005,67
pareto,500,0.98,0.0033335553392576855,0.007510774857724191,0.005,68
pareto,500,0.98,0.002316095210366497,0.006485705958223418,0.005,69
pareto,500,0.98,0.0029850955971032715,0.0069546641386079655,0.005,70
pareto,500,0.98,0.0021129036776318722,0.005918567615903965,0.005,71
pareto,500,0.98,0.0026783761900394825,0.00670301179216322,0.005,72
pareto,500,0.98,0.0012286192764622097,0.0052340711053110184,0.005,73
pareto,500,0.98,0.001701444040807539,0.005155311228194993,0.005,74
pareto,500,0.98,0.003366014510714732,0.006806995924699238,0.005,75
pareto,500,0.98,0.002354900044575641,0.00605636991939238,0.005,76
pareto,500,0.98,0.0025050760394130125,0.006243643326746984,0.005,77
pareto,500,0.98,0.002484176750421563,0.006497795228329204,0.005,78
pareto,500,0.98,0.0023824800650102847,0.006352469701413357,0.005,79
pareto,500,0.98,0.0031419538362253536,0.006286556742129934,0.005,80
pareto,500,0.98,0.0027789407873286794,0.006439145197499472,0.005,81
pareto,500,0.98,0.0023922762497571703,0.006639888459882476,0.005,82
pareto,500,0.98,0.002960720868840698,0.0066247536213695545,0.005,83
pareto,500,0.98,0.0026082269676652014,0.0061874023331118,0.005,84
pareto,500,0.98,0.0007453489598304079,0.006296442496731631,0.005,85
pareto,500,0.98,0.00194769148130819,0.005289104851789617,0.005,86
pareto,500,0.98,0.003464475894643404,0.007442474817124209,0.005,87
pareto,500,0.98,0.0026530236193500196,0.005898278446432225,0.005,88
pareto,500,0.98,0.0030371474693923137,0.007069405424885351,0.005,89
pareto,500,0.98,0.0021012616292791658,0.006023046226767656,0.005,90
pareto,500,0.98,0.0018664753725939765,0.005955677467113654,0.005,91
pareto,500,0.98,0.0028216917162768823,0.006700065484803262,0.005,92
pareto,500,0.98,0.0028798809862987137,0.0070880154788160975,0.005,93
pareto,500,0.98,0.0018151819785603206,0.005143146806843769,0.005,94
pareto,500,0.98,0.002040689937089756,0.006289313305499752,0.005,95
