Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.95,0.0030038817115119122,0.005266593869745499,0.005,0
pareto,500,0.95,0.0036355921485676525,0.006675735689103065,0.005,1
pareto,500,0.95,0.0036276025656085333,0.006978349080092955,0.005,2
pareto,500,0.95,0.0026873591592184278,0.005144718659100488,0.005,3
pareto,500,0.95,0.0028575149763108063,0.0049115989355309475,0.005,4
pareto,500,0.95,0.002850108634886387,0.005351397926138452,0.005,5
pareto,500,0.95,0.004064416644993845,0.00719156639397768,0.005,6
pareto,500,0.95,0.004717863318498007,0.006448385819852902,0.005,7
pareto,500,0.95,0.0026288361579349163,0.0052534366920069814,0.005,8
pareto,500,0.95,0.003659277722981118,0.006207869184719274,0.005,9
pareto,500,0.95,0.0027362558788635092,0.005023316530822745,0.005,10
pareto,500,0.95,0.0023714583934147915,0.004733488832098842,0.005,11
pareto,500,0.95,0.003336025744144699,0.005652967051867854,0.005,12
pareto,500,0.95,0.0027291897673308784,0.004941952508703384,0.005,13
pareto,500,0.95,0.0040160032398348115,0.006649337539315183,0.005,14
pareto,500,0.95,0.003125247181662627,0.0058974940838143084,0.005,15
pareto,500,0.95,0.0038006777482968435,0.006640700044918937,0.005,16
pareto,500,0.95,0.0035584281390299934,0.006455935723338394,0.005,17
pareto,500,0.95,0.0034709827142166694,0.005971379227454715,0.005,18
pareto,500,0.95,0.00362911860559678,0.006463780344519143,0.005,19
pareto,500,0.95,0.0034622259196727396,0.006208230707617659,0.005,20
pareto,500,0.95,0.002969513258070927,0.005304693112584108,0.005,21
pareto,500,0.95,0.0037641863176814286,0.0064137478155648405,0.005,22
pareto,500,0.95,0.003361781854711998,0.0057066472216119185,0.005,23
pareto,500,0.95,0.0040752101626466255,0.006680027713768946,0.005,24
pareto,500,0.95,0.0033612777798111585,0.006012928652737658,0.005,25
pareto,500,0.95,0.0031718129616256484,0.005430958014240924,0.005,26
pareto,500,0.95,0.002367208302857178,0.004866500549291731,0.005,27
pareto,500,0.95,0.004271743198931358,0.006858668617742676,0.005,28
pareto,500,0.95,0.004084841993932894,0.0068520124680273515,0.005,29
pareto,500,0.95,0.004213011784687326,0.007162845543659884,0.005,30
pareto,500,0.95,0.0037025818239878787,0.006085186474993104,0.005,31
pareto,500,0.95,0.005066939661288989,0.007750234287434057,0.005,32
pareto,500,0.95,0.003488067530387734,0.006342978772099418,0.005,33
pareto,500,0.95,0.0035865066769447474,0.006331138851955938,0.005,34
pareto,500,0.95,0.003815878868541978,0.006407261638174256,0.005,35
pareto,500,0.95,0.0029651854387753264,0.006168529448372515,0.005,36
pareto,500,0.95,0.0025133126202622016,0.004641773675732463,0.005,37
pareto,500,0.95,0.0036345391270383985,0.006229601291394169,0.005,38
pareto,500,0.95,0.0029779699739400827,0.005546637211161334,0.005,39
pareto,500,0.95,0.0031661952625930776,0.00543447153316275,0.005,40
pareto,500,0.95,0.0036207985878885024,0.0060833871137056,0.005,41
pareto,500,0.95,0.0032014552088653193,0.005938874414351322,0.005,42
pareto,500,0.95,0.0032289247418271663,0.005918808943315994,0.005,43
pareto,500,0.95,0.004598414984752929,0.008111356700691921,0.005,44
pareto,500,0.95,0.002539802573729085,0.004887145964574988,0.005,45
pareto,500,0.95,0.003477003046360608,0.0062591203899214,0.005,46
pareto,500,0.95,0.004084984503786737,0.006613478491930822,0.005,47
pareto,500,0.95,0.002467390510989376,0.004662920698005498,0.005,48
pareto,500,0.95,0.0037454388015874546,0.0067168372107810435,0.005,49
pareto,500,0.95,0.0036232146924179173,0.006306188478614665,0.005,50
pareto,500,0.95,0.0027965356347040672,0.005344513791738998,0.005,51
pareto,500,0.95,0.005215022117901918,0.007148657315923943,0.005,52
pareto,500,0.95,0.003476501058974518,0.006078732835645845,0.005,53
pareto,500,0.95,0.003217297002504802,0.006218483462804238,0.005,54
pareto,500,0.95,0.003641811452143583,0.006466660735305351,0.005,55
pareto,500,0.95,0.00446996070140341,0.0067853854781058055,0.005,56
pareto,500,0.95,0.0035111796018747476,0.006468484950772336,0.005,57
pareto,500,0.95,0.002636108724390198,0.005077790573524359,0.005,58
pareto,500,0.95,0.0035179422601663646,0.005886911801202796,0.005,59
pareto,500,0.95,0.0036398056271340525,0.006475360199547393,0.005,60
pareto,500,0.95,0.003153332305814338,0.005819196931144491,0.005,61
pareto,500,0.95,0.00461234147819178,0.007488832376765843,0.005,62
pareto,500,0.95,0.003424853321921129,0.005976193062885798,0.005,63
pareto,500,0.95,0.0031648109946445092,0.005826447539984797,0.005,64
pareto,500,0.95,0.003491510226622627,0.0058570185597679025,0.005,65
pareto,500,0.95,0.003190171268226216,0.0058041598995094675,0.005,66
pareto,500,0.95,0.004006444702567545,0.006892319334464786,0.005,67
pareto,500,0.95,0.004336630843885303,0.006536356289039745,0.005,68
pareto,500,0.95,0.003086884995149553,0.006205378108107654,0.005,69
pareto,500,0.95,0.0034544845284892214,0.005902471269991382,0.005,70
pareto,500,0.95,0.0032388754787384447,0.005559623076090218,0.005,71
pareto,500,0.95,0.00321149616888397,0.006081704240011679,0.005,72
pareto,500,0.95,0.002893442670260514,0.005912958742426653,0.005,73
pareto,500,0.95,0.002441351955952561,0.004798909749418207,0.005,74
pareto,500,0.95,0.0038756042062941015,0.0060346370872918715,0.005,75
pareto,500,0.95,0.0035523917104576656,0.005826220114519534,0.005,76
pareto,500,0.95,0.003253434428010049,0.005415665947033521,0.005,77
pareto,500,0.95,0.003291258001585007,0.005661953950125286,0.005,78
pareto,500,0.95,0.0032916647366830034,0.005896762162213792,0.005,79
pareto,500,0.95,0.0034754421200065646,0.005661930474229772,0.005,80
pareto,500,0.95,0.003138541062814462,0.005298860795629589,0.005,81
pareto,500,0.95,0.003516028589701256,0.006365678010736982,0.005,82
pareto,500,0.95,0.003111135091044158,0.005623978689124984,0.005,83
pareto,500,0.95,0.0033106151940591965,0.005799731627872118,0.005,84
pareto,500,0.95,0.005102784717108508,0.007207308412633058,0.005,85
pareto,500,0.95,0.0028927921631341116,0.005327767281723258,0.005,86
pareto,500,0.95,0.0038059849956425572,0.006404303771909407,0.005,87
pareto,500,0.95,0.002967673096028247,0.00532019365559058,0.005,88
pareto,500,0.95,0.0036555078619884113,0.006446192882800823,0.005,89
pareto,500,0.95,0.0033712607446637127,0.006214283965011477,0.005,90
pareto,500,0.95,0.003146656139812314,0.006049422518896387,0.005,91
pareto,500,0.95,0.003677551372058855,0.006284702258092305,0.005,92
pareto,500,0.95,0.004469197099975396,0.006838396691155662,0.005,93
pareto,500,0.95,0.0029384290659286495,0.005162775433282895,0.005,94
pareto,500,0.95,0.0032853887632873164,0.005856059208858629,0.005,95
pareto,500,0.95,0.0033732654510303384,0.006231750996993785,0.005,96
pareto,500,0.95,0.003945931620418343,0.006681395762645966,0.005,97
pareto,500,0.95,0.003539746765364511,0.007396009761114375,0.005,98
pareto,500,0.95,0.0043596406543154305,0.006512545456011899,0.005,99
pareto,500,0.95,0.0037611919017099277,0.006408722775414951,0.005,100
pareto,500,0.95,0.0035185332671483086,0.005530210412015848,0.005,101
pareto,500,0.95,0.00288315517130036,0.005372176889225248,0.005,102
pareto,500,0.95,0.0030195883090032498,0.005580175678236809,0.005,103
pareto,500,0.95,0.0040415833905015726,0.006827645597413654,0.005,104
pareto,500,0.95,0.0022164931125159054,0.004082317258519992,0.005,105
pareto,500,0.95,0.003732085882795451,0.005912928334206271,0.005,106
pareto,500,0.95,0.003379322491960333,0.005873496182628257,0.005,107
pareto,500,0.95,0.00307332903098829,0.0055538598128636865,0.005,108
pareto,500,0.95,0.003383809262509874,0.006578359216768623,0.005,109
pareto,500,0.95,0.004042224653265452,0.00718796153340289,0.005,110
pareto,500,0.95,0.003416040774812942,0.006577073451385072,0.005,111
pareto,500,0.95,0.0038601735198411273,0.006966255421252232,0.005,112
pareto,500,0.95,0.004550868925188394,0.007020297353327133,0.005,113
pareto,500,0.95,0.003137834335703893,0.005658417969657213,0.005,114
pareto,500,0.95,0.0033197855006700714,0.0056116444748139154,0.005,115
pareto,500,0.95,0.0044431319146305635,0.0065666377830698435,0.005,116
pareto,500,0.95,0.0035383288734715185,0.0058050918444310555,0.005,117
pareto,500,0.95,0.0037587069651493364,0.0064765160696147505,0.005,118
pareto,500,0.95,0.002856735641671663,0.005733840173659359,0.005,119
pareto,500,0.95,0.003127043336648368,0.0058984324826956685,0.005,120
pareto,500,0.95,0.002773901084070097,0.005072785845005148,0.005,121
pareto,500,0.95,0.0038658255389883768,0.006146363421928669,0.005,122
pareto,500,0.95,0.0036105015744013003,0.005908739725500743,0.005,123
pareto,500,0.95,0.0037208405541850347,0.006735682893723729,0.005,124
pareto,500,0.95,0.0029852426569563746,0.005476331670548577,0.005,125
pareto,500,0.95,0.0031290397014683163,0.006292971568149628,0.005,126
pareto,500,0.95,0.002266809729370063,0.005055716958740892,0.005,127
