Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,30,0.9,0.001136429220055657,0.008069129325264443,0.005,0
gamma,30,0.9,0.0039021237401728917,0.007221931314404866,0.005,1
gamma,30,0.9,0.000636583895498155,0.007151248456069788,0.005,2
gamma,30,0.9,0.0020633185213627227,0.005983065040974131,0.005,3
gamma,30,0.9,9.789071251375958e-07,0.005978409571423922,0.005,4
gamma,30,0.9,0.004213148628212782,0.009262027012507043,0.005,5
gamma,30,0.9,0.0032946028381439967,0.009105867820920361,0.005,6
gamma,30,0.9,0.003938671710381017,0.011781145440339865,0.005,7
gamma,30,0.9,0.0025048314758184067,0.0051735825787888575,0.005,8
gamma,30,0.9,0.001964134834578557,0.00689649061605979,0.005,9
gamma,30,0.9,0.0025124957068530574,0.007801954557484744,0.005,10
gamma,30,0.9,3.792243586739908e-05,0.013722503208277767,0.005,11
gamma,30,0.9,3.129478099480239e-06,0.004146653053056336,0.005,12
gamma,30,0.9,0.0010868829065631136,0.00817019147296727,0.005,13
gamma,30,0.9,0.0012810755759235183,0.005661110168635976,0.005,14
gamma,30,0.9,0.0010735676146043538,0.005704122380406899,0.005,15
gamma,30,0.9,0.0012335861508502078,0.005469311496228282,0.005,16
gamma,30,0.9,0.002189856011080771,0.008405185051091318,0.005,17
gamma,30,0.9,0.0013197487589362454,0.007813280163032593,0.005,18
gamma,30,0.9,0.0012713361613330588,0.006452105281283505,0.005,19
gamma,30,0.9,0.002879202095980915,0.008307393506665388,0.005,20
gamma,30,0.9,0.002364409293029375,0.006437502342905521,0.005,21
gamma,30,0.9,0.003226652166967621,0.005857087090187526,0.005,22
gamma,30,0.9,0.003426113210098147,0.0068684839859283735,0.005,23
gamma,30,0.9,0.0007593481579774242,0.005459088643030978,0.005,24
gamma,30,0.9,0.002211016010291648,0.008186994223884513,0.005,25
gamma,30,0.9,0.0010545883008596935,0.005562279608835348,0.005,26
gamma,30,0.9,0.0008640864053735097,0.007570513397279106,0.005,27
gamma,30,0.9,0.0,0.0,0.005,28
gamma,30,0.9,0.003408346454315048,0.0073695988816657315,0.005,29
gamma,30,0.9,0.004139861625358599,0.007214950836390726,0.005,30
gamma,30,0.9,0.0037622839028449654,0.006643912585226532,0.005,31
gamma,30,0.9,0.0006891923574387616,0.00820941091851659,0.005,32
gamma,30,0.9,0.0,0.0,0.005,33
gamma,30,0.9,0.0029861032176426326,0.008554120317106024,0.005,34
gamma,30,0.9,0.0008254626934698361,0.006021311989956022,0.005,35
gamma,30,0.9,0.0009162979970033791,0.004672927942646391,0.005,36
gamma,30,0.9,6.210454817079381e-10,0.0038851512248024634,0.005,37
gamma,30,0.9,0.0009399322188440529,0.005194973829459991,0.005,38
gamma,30,0.9,0.0011093393779496809,0.007434913320556482,0.005,39
gamma,30,0.9,0.0010446289788600184,0.004864320946611924,0.005,40
gamma,30,0.9,0.001279327591087709,0.005579011144599957,0.005,41
gamma,30,0.9,0.0008092760820928913,0.004599092026396721,0.005,42
gamma,30,0.9,0.004517399022920632,0.008181558234998327,0.005,43
gamma,30,0.9,3.784387264906819e-05,0.0030740449427865044,0.005,44
gamma,30,0.9,0.0,0.0,0.005,45
gamma,30,0.9,0.0014898086891535379,0.00640049157086537,0.005,46
gamma,30,0.9,0.0018085356525482006,0.006303900642102648,0.005,47
gamma,30,0.9,0.000988681308221695,0.007511989677721507,0.005,48
gamma,30,0.9,0.001202085491367022,0.006298697549257312,0.005,49
gamma,30,0.9,0.0016645272094014897,0.010034419058894154,0.005,50
gamma,30,0.9,0.0004089182093974575,0.004045214712973632,0.005,51
gamma,30,0.9,0.001691154403914726,0.005307429964825619,0.005,52
gamma,30,0.9,0.0,0.0,0.005,53
gamma,30,0.9,0.002219636990834806,0.009703629756681735,0.005,54
gamma,30,0.9,0.002687877243788739,0.0075708219483065,0.005,55
gamma,30,0.9,0.0,0.0,0.005,56
gamma,30,0.9,0.000747707939886455,0.0049631111245749945,0.005,57
gamma,30,0.9,0.003003456570578456,0.009625811288086247,0.005,58
gamma,30,0.9,0.0025888552993807617,0.006144736551889639,0.005,59
gamma,30,0.9,0.003487519398748584,0.006315396659858426,0.005,60
gamma,30,0.9,0.0007318318825386582,0.004902083018791461,0.005,61
gamma,30,0.9,0.002705707339180652,0.006257360983470869,0.005,62
gamma,30,0.9,0.002382891614978866,0.004294073266579081,0.005,63
gamma,30,0.9,0.0026002224128896857,0.00799024980771193,0.005,64
gamma,30,0.9,0.002269039258280925,0.0071645408001589275,0.005,65
gamma,30,0.9,0.0007589017140795296,0.00777336605907584,0.005,66
gamma,30,0.9,0.0031112101448905975,0.0073627250250910044,0.005,67
gamma,30,0.9,0.002968614318625995,0.005257388674442751,0.005,68
