Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.08473601800111621,0.027957474472127458,0.015783847594635015,0.1873537093115662,0.04613284351430212,0.021865221829815075
1,0.09273601796878299,0.031937660044841255,0.01785570331687748,0.20305953413030964,0.04882508243792174,0.024497072918658068
2,0.08273601811579405,0.03112338804231041,0.017821992611215153,0.14843597779151832,0.03668987130650904,0.019184711143754123
3,0.08473601755352754,0.027297708339312138,0.01568223971709469,0.12945755047907187,0.03138593472076159,0.016394461765737663
4,0.0907360175535075,0.0286355101927854,0.016318728370315633,0.21184009051326158,0.048703637363971874,0.023980720065297355
5,0.08473601800111621,0.02631065811281775,0.015091124863323944,0.1861457713452163,0.046129491095454625,0.023147249725061304
6,0.096736017553738,0.03241053600948557,0.01827370454584811,0.19974758261468703,0.04952317826388969,0.024823728045425666
7,0.0907360179166573,0.03146258597602284,0.01774053897202895,0.15392886300220515,0.03818176208714945,0.019984088673418766
8,0.08873601806043357,0.027360642980324153,0.015512425487593445,0.18370847843844057,0.04589139361917738,0.02324841089181249
9,0.08673601795723528,0.031710701713792123,0.018259064533629764,0.3476139238303202,0.05120172197407833,0.026107536164585436
