Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12147204782631035,0.015354405831122943,0.00888696301344808,0.3573477100114655,0.01397685038527804,0.008351890210617741
1,0.13147203546687086,0.016167083723664457,0.009163698981563117,0.35541542351163047,0.01499093522209377,0.008783072254279475
2,0.125472035192505,0.015241740688518312,0.009203534184219844,0.3573336532879973,0.014968768667027446,0.008767511478931796
3,0.1314720354472701,0.015004013790208834,0.00847159990214682,0.35289142174677735,0.01511617489683302,0.00868496029700223
4,0.12747203586911826,0.014903286217209015,0.008265040104108454,0.313114831449687,0.014584630186319766,0.008277541382049858
5,0.12347203525835734,0.014407317837028364,0.008572175604702503,0.34559576010765886,0.013839394089160342,0.008270130468603252
6,0.12947203530961865,0.016888171641627793,0.009731071079713315,0.35705759837233886,0.01523486025084664,0.009001595801491005
7,0.13347203611428343,0.017700337292184974,0.00953551680232253,0.3469993763250975,0.015845005378452535,0.009256033781609593
8,0.12347203661161636,0.01675662794683393,0.009410366285273265,0.35512386479086044,0.015033968169316018,0.008997098616346724
9,0.12547203627292056,0.01524927406980622,0.008526893286510167,0.3532590486733507,0.013428833411350736,0.008093108198215591
