Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.9,0.004558704604329041,0.006471967907349653,0.005,0
lognorm,500,0.9,0.003673601617361445,0.005598338166657977,0.005,1
lognorm,500,0.9,0.003679776794745298,0.006050254750052313,0.005,2
lognorm,500,0.9,0.0031280127744731877,0.005215333274576927,0.005,3
lognorm,500,0.9,0.004167298188591533,0.006054184679273163,0.005,4
lognorm,500,0.9,0.004783012648303916,0.008587021488227799,0.005,5
lognorm,500,0.9,0.0043154850800522235,0.005860194668942374,0.005,6
lognorm,500,0.9,0.004044600907226509,0.005929322950741467,0.005,7
lognorm,500,0.9,0.0038664590818205265,0.005983345160447356,0.005,8
lognorm,500,0.9,0.003572418476885431,0.004909319457715978,0.005,9
lognorm,500,0.91,0.004691760369087415,0.006659291689372736,0.005,0
lognorm,500,0.91,0.003607484054938982,0.005759261017730125,0.005,1
lognorm,500,0.91,0.003924072622335848,0.006256758781560506,0.005,2
lognorm,500,0.91,0.0032084576349622382,0.005276314420985507,0.005,3
lognorm,500,0.91,0.0035900656096843372,0.006295579591855839,0.005,4
lognorm,500,0.91,0.004858270874931328,0.007718464044047727,0.005,5
lognorm,500,0.91,0.003796783854850598,0.00594171717383114,0.005,6
lognorm,500,0.91,0.0040849844584293195,0.005580970245330473,0.005,7
lognorm,500,0.91,0.0038487156214268036,0.006146180269483754,0.005,8
lognorm,500,0.91,0.003595977530082682,0.0048960710814084435,0.005,9
lognorm,500,0.9199999999999999,0.004422082167490446,0.006837575205946426,0.005,0
lognorm,500,0.9199999999999999,0.0031932191970515987,0.005828261775503703,0.005,1
lognorm,500,0.9199999999999999,0.004097933067617017,0.006403529189602213,0.005,2
lognorm,500,0.9199999999999999,0.003448156419932533,0.005341409537313935,0.005,3
lognorm,500,0.9199999999999999,0.003618731861167857,0.006503098364875764,0.005,4
lognorm,500,0.9199999999999999,0.0047588028112460524,0.0069703380135972305,0.005,5
lognorm,500,0.9199999999999999,0.0033526237243951713,0.006053642214684688,0.005,6
lognorm,500,0.9199999999999999,0.0038978480706190976,0.005429319790157212,0.005,7
lognorm,500,0.9199999999999999,0.003886080311874194,0.006244624860146076,0.005,8
lognorm,500,0.9199999999999999,0.0034213634130178857,0.0049153278744561175,0.005,9
lognorm,500,0.9299999999999999,0.004313201371697262,0.007037658601902924,0.005,0
lognorm,500,0.9299999999999999,0.0035791102212917483,0.005866991111273182,0.005,1
lognorm,500,0.9299999999999999,0.003557926528493863,0.006543860009812065,0.005,2
lognorm,500,0.9299999999999999,0.0033466919696981986,0.005424666180390042,0.005,3
lognorm,500,0.9299999999999999,0.0036381507518961067,0.006780348230205612,0.005,4
lognorm,500,0.9299999999999999,0.004491669495343174,0.006540473659221634,0.005,5
lognorm,500,0.9299999999999999,0.003864561744182469,0.006078434264981949,0.005,6
lognorm,500,0.9299999999999999,0.0035148997227733235,0.0053516584620025625,0.005,7
lognorm,500,0.9299999999999999,0.0036763152234240205,0.006368706875837878,0.005,8
lognorm,500,0.9299999999999999,0.0032543643319342245,0.0050734104936953975,0.005,9
