Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12747203899985857,0.01807952884874028,0.009620364891134426,0.29096685080276774,0.0174362370171406,0.009704331052036375
1,0.13147204217248928,0.01744141283815168,0.00926229685036043,0.2737094185136587,0.018358879081857852,0.009997335972480625
2,0.12747203648717845,0.017672911824548772,0.009546944402636159,0.3065698865479639,0.018151580129791664,0.010113462320503084
3,0.12347211882830074,0.01705269013146537,0.008919780961309225,0.2696010722579951,0.018310888938238103,0.009811052841215149
4,0.12273601755365425,0.01629210343315817,0.008525492608658577,0.23540715556447067,0.017819184437244423,0.009227389879384294
5,0.12473601755358268,0.017544100778557534,0.009114494522527222,0.2593188391678546,0.01747576783446801,0.009505017833040356
6,0.12347203721849427,0.019059979682743717,0.010243449314687986,0.31335279129705307,0.018471275916494945,0.010353401399646203
7,0.11873601755353914,0.01854350981712946,0.009670914181805556,0.25416735571356674,0.01924440259470708,0.010271031379775756
8,0.12547203987400077,0.018497024559427495,0.009877971319042757,0.268912010800011,0.018623280641653868,0.010206993244798557
9,0.12347203779172286,0.017501224102682823,0.009293266152029567,0.27127178616537356,0.01705215786771776,0.009422755658288456
