Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11873601755352481,0.019466455415602567,0.010300278989794645,0.23254195555006105,0.02150038915066691,0.011068318783025981
1,0.11873601755361722,0.018405858350752622,0.009715506073428562,0.21766536194560399,0.022097437322656118,0.011120625699596065
2,0.12073601755355841,0.01976660562644317,0.010387739829417481,0.24286466577204724,0.02214063067550403,0.01153865575455634
3,0.10873601755352369,0.018556546373559284,0.009747011214802358,0.21509259822279858,0.021859012670323447,0.010862059525994122
4,0.09473601755351053,0.017677340194593973,0.00929037089946911,0.18984534495209932,0.020622283752677537,0.009872341118001818
5,0.10673601755351574,0.019199337396278198,0.010093951699514802,0.2083670811875341,0.021280148806803227,0.010534622948212715
6,0.1207360175536399,0.0206658590062507,0.010957386285571922,0.24687429569903446,0.022511131384981918,0.011828699027028081
7,0.10673601756458706,0.01942832137322672,0.010239628549473679,0.2008855494321265,0.022556529933327026,0.011004640825372055
8,0.11473601755354744,0.01951897511133211,0.010339938060212961,0.2129143309065082,0.022463387227356885,0.0112288902540169
9,0.11873601755361722,0.01859483176608347,0.009855180111311371,0.21832961984119553,0.021067307510350845,0.01064070996296238
