Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.1555790814859942,0.014254147173685403,0.008729429624027087,0.32613812911465195,0.013287922232337556,0.00846862414494206
1,0.1495790814855924,0.015414714618877478,0.008038011778283732,0.3076839226932042,0.01315641363124705,0.0077825047895987345
2,0.15157908156723982,0.01642894784138673,0.009360170703217159,0.3258555094873433,0.014721359931716572,0.008949809446665175
3,0.1475790814935888,0.014457010802915553,0.00839227307362499,0.32613264192046987,0.012954376254374811,0.00786480265724558
4,0.15157908151304877,0.014660768670430447,0.008273256111650312,0.3246447040765348,0.01294182364045672,0.008012231679940862
5,0.1535790815902857,0.014141567644212644,0.007611760076378761,0.32559245441926093,0.012046327949213544,0.007208988334981741
6,0.1495790814855924,0.015347145534773838,0.008018735278001704,0.2959572651286364,0.012905266312657222,0.007735963397242985
7,0.14757908152327875,0.01533595395731334,0.00842081292826818,0.32538466493359314,0.012929161819459741,0.007879657989251823
8,0.1535790814910389,0.014227417054552549,0.008550188644348176,0.32613811196417186,0.01339838932685279,0.008321068507814748
9,0.15278954074281006,0.0141731724731672,0.007379872601111176,0.2981313353260798,0.012329619070517533,0.007229209651243344
