Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.15557908148561864,0.010600018745673189,0.008756979302195338,0.17258544138838222,0.010600018458829604,0.008449441823783006
1,0.14957908148628216,0.012133113407169075,0.008325103900496419,0.20468844757097004,0.011842849053279335,0.007460283049564722
2,0.15157908148576885,0.011675468993674392,0.009140261431545832,0.1884723596820842,0.011675465904645502,0.008410998843975366
3,0.14757908148562265,0.011594644421498854,0.008803262607717854,0.181661666101131,0.011594631621321875,0.0076264461108270796
4,0.15157908148571342,0.01123450080678745,0.008878064831598129,0.1849799015673878,0.01123442674892902,0.007762412871237737
5,0.15357908151163216,0.009253604515175212,0.007560029357726998,0.19481691670806575,0.009253604291009727,0.007430100632039207
6,0.14957908148628216,0.012201491508062578,0.008602591058743805,0.20758602226282993,0.012201489610879248,0.007823346806938697
7,0.14757908148561025,0.009744618734414656,0.008049681874192038,0.17092166692782657,0.00974461593313734,0.006900290387055472
8,0.1535790814857254,0.011887480781090073,0.009347620377649727,0.17980083102625893,0.011887476976761919,0.008593565695876553
9,0.15278954074280487,0.012041735028820237,0.007921972764486715,0.20882258629850298,0.012041728926732855,0.007568251228033483
