Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.05551603786927608,0.03572375509212092,0.02393811135678037,0.07877530584733465,0.033087290601285346,0.021415136384263192
1,0.05926603786926959,0.04090471287189487,0.028330916853590588,0.10644390959057977,0.046455520939985395,0.030385940375879793
2,0.05176603786930263,0.03380684045460617,0.023699962642563487,0.0287437305438289,0.0123819179236398,0.009576387855780905
3,0.05301603786927911,0.03505010390277211,0.023423810175853824,0.06401340338497513,0.026788826618655934,0.01707678715752573
4,0.06176603797759378,0.04061338843080996,0.02673889207457798,0.08928002306000801,0.037794719760585245,0.02446940013724054
5,0.05676603786928756,0.03703727015203919,0.024864561803090098,0.06948947988747498,0.03076345678378511,0.019774269420208344
6,0.0555160378692748,0.04114603776140156,0.02837270595270919,0.07484098755398244,0.032577676886309095,0.021029506025902235
7,0.05426603786926815,0.03750443430482762,0.025999975103049827,0.0613857235390252,0.0284172198972686,0.01967782742272138
8,0.0555160378692748,0.03820610250555165,0.025138125900280126,0.07418206821998942,0.03104665858273457,0.019899733916450696
9,0.05426603786926155,0.039359319999240985,0.026641761590652367,0.10681834886423776,0.0464995560493176,0.030428854756223377
