Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.0947895407432445,0.027574419921514385,0.015235013515123142,0.1123975477414333,0.025519490737542002,0.012850802998183976
1,0.09278954074313521,0.023408616930008713,0.012850372568878556,0.11346492158209483,0.022157563664934994,0.01115827373455959
2,0.09278954074281964,0.025635840544279587,0.014192967295886998,0.12761806614654841,0.0246803986543183,0.012467588144915033
3,0.10078954079257321,0.026459083689665097,0.01445858299915016,0.1495581642843753,0.02777654122181005,0.013861194522670029
4,0.09478954074314927,0.02596004938146606,0.014145449959234807,0.1088664857773028,0.0243264480851953,0.012222389035949872
5,0.09478954074769887,0.023164183698921717,0.013157596244235669,0.14530360918679483,0.026356343003186813,0.013062924669140889
6,0.08478954074334358,0.023248906991734007,0.012862086250229821,0.09753011055783001,0.020680777825794607,0.010451140082965996
7,0.11078954080462482,0.02632571719733435,0.014515581751501553,0.16076330981355907,0.028369301268450966,0.014339219421860215
8,0.0927895407431264,0.026550035705472538,0.014541503764217296,0.13774387708432376,0.02679723928362828,0.013501405851854914
9,0.09678954078815111,0.022999446907668832,0.012676596937751737,0.11362522025270017,0.021362769537932504,0.010776079523121006
