Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.13278954074280366,0.022862498937326246,0.012087356069282677,0.25373589219914194,0.01990914939497858,0.01148757776304286
1,0.13478954074280436,0.020576314192034293,0.010916401681084986,0.2656514189947675,0.01919249467266809,0.010831739288390707
2,0.13478954074280344,0.02270753240448716,0.011980149514660305,0.2712623564689936,0.01957588964056735,0.011227622313796645
3,0.14078954074280497,0.020448097736838533,0.010933639033878268,0.27141471739708367,0.01913352417657272,0.010654239269945612
4,0.13478954074280436,0.021091823294706536,0.011200921678415144,0.24003032679888422,0.019170605821009292,0.010953451715278152
5,0.14078954074280497,0.022883198291528063,0.012017333721678332,0.2690779815443983,0.020362454945280654,0.011099200370251819
6,0.13078954074280427,0.022074915680355685,0.011734800475378615,0.2595214954015885,0.020152005441103467,0.011350708163345678
7,0.13478954074280436,0.020812915819568463,0.011030489878459337,0.2714147228487404,0.01833740814358608,0.010229879901057046
8,0.1367895407428032,0.021961960515338434,0.011596408006942286,0.2645853697370685,0.019256178199908512,0.010979734104079724
9,0.11478954074280313,0.019244052052166262,0.01034187100390086,0.20257904744622338,0.02095920499654222,0.0111726332743833
