Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.121340369292439,0.017925480230276472,0.01020947154027832,0.37199850190104483,0.020515022296884886,0.010808423088823176
1,0.12009036929322277,0.018148439052330597,0.009944663530649586,0.3209349204638278,0.02104726811554912,0.011222181719446785
2,0.11634036929264677,0.01783100201769349,0.010521855890437378,0.3993821663569835,0.020575559994567526,0.011227391114396353
3,0.12259036929267544,0.01758361483879055,0.009894367060946098,0.35453722714595864,0.02033284642382764,0.010872930960841222
4,0.11634036929285199,0.01754034632769387,0.009991672822248172,0.3175897129003896,0.019748989945435825,0.010604309217738087
5,0.123840369292645,0.01747305161783327,0.009775158313258064,0.4132452380612174,0.020221287056757638,0.010440061842092318
6,0.12009036929255244,0.01860719378675557,0.010139273006309011,0.32837542750181714,0.02156575378957561,0.011370473742139574
7,0.12134036929270572,0.018287806261350535,0.010293588036864247,0.41242989509380823,0.020479539954987417,0.010912244889393852
8,0.12009036929260064,0.018785885352602734,0.010791993849650475,0.3777672818380672,0.02075159667891554,0.011439299312732222
9,0.11884037677421666,0.018379756173845622,0.009689032601788416,0.30547522120131954,0.020083200890189345,0.010427467742819767
