Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11273601755350753,0.019444190868814073,0.010399640840777356,0.2762787386596007,0.027677075053886935,0.01345175913484944
1,0.12547203524525347,0.02328158525464066,0.012365791360319935,0.3189310189683141,0.02732375061898661,0.014060423494196495
2,0.12673601774895477,0.023244038917182366,0.012365217331474089,0.2617713158119114,0.02818638384499541,0.014496797567083265
3,0.10273601755370013,0.02015475051864274,0.010710342476968058,0.22689671106741982,0.02750034971217276,0.013571201283624977
4,0.11073601756404097,0.019721306967251474,0.010563590263475062,0.3120498652655648,0.027083087234278054,0.013779030287049318
5,0.10473601755368188,0.02095726982635448,0.011199992128833353,0.28752330922213976,0.02762762439960553,0.014032100491728402
6,0.12873601755357386,0.024104257134587945,0.01291508623979995,0.3247442466845585,0.028519353873964745,0.015258863870269262
7,0.12347206852523325,0.02350839162382668,0.012476298223629471,0.2720906026227801,0.027880956755830487,0.014487874619045507
8,0.11473601755351215,0.020980416224265403,0.011295299534650992,0.2853121104921155,0.027990327389329932,0.014463775493822464
9,0.12273601755351318,0.02342532441905306,0.0123790640972451,0.3829721580783634,0.027397621403350968,0.014219809858411002
