Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12509036929246795,0.013979467327929068,0.007863118934857178,0.3427038989898793,0.013569560092734651,0.007899229326675264
1,0.12009036929254725,0.013527109350723664,0.007512076235919777,0.31497335298636636,0.013538529696048605,0.007594127513884144
2,0.12009036929260064,0.014471109891505136,0.007959103398433379,0.3168066939673766,0.014255842741147185,0.008061237799581988
3,0.11884036929245877,0.013815332474362094,0.007889670985716359,0.34454191150923835,0.01358299447998201,0.007847213750511312
4,0.12384036929249059,0.013925039693418031,0.0077024162372353756,0.33226215715336227,0.013215106949017886,0.007710496877136817
5,0.12134036929248593,0.013357912634015779,0.007570623888176455,0.34200519502318716,0.013237287445140777,0.007574553949209431
6,0.11759036929248734,0.014050525759105054,0.007868540975608452,0.30343671848353165,0.014635749457656165,0.0080837327023341
7,0.11884036929249316,0.014673356978206958,0.008077161528879552,0.35167365582056365,0.01390364595828098,0.00803692447836183
8,0.1250903692925148,0.014291313902593033,0.007915429511206898,0.35081693423186694,0.013503359676781634,0.007901664623473059
9,0.12009036929263055,0.01344158083234332,0.007342599712645487,0.2966318868779272,0.013918168160673565,0.007603605601334031
