Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.95,0.0036538564897706676,0.0052537606183472385,0.005,0
pareto,500,0.95,0.004128164910448549,0.0067277031972536525,0.005,1
pareto,500,0.95,0.00400270422064068,0.007138124907004154,0.005,2
pareto,500,0.95,0.0026077197691567887,0.005666119994087737,0.005,3
pareto,500,0.95,0.0028054411372133753,0.005215346844655842,0.005,4
pareto,500,0.95,0.0029372903409160167,0.005714201059009579,0.005,5
pareto,500,0.95,0.004421414591435243,0.007171988975888269,0.005,6
pareto,500,0.95,0.005030049321946614,0.007218111387498297,0.005,7
pareto,500,0.95,0.003123887375907039,0.005296582790120209,0.005,8
pareto,500,0.95,0.0038292413097415177,0.00643719086929387,0.005,9
pareto,500,0.95,0.0024659967340656115,0.005396430607768193,0.005,10
pareto,500,0.95,0.0031983640041934277,0.004667057049200671,0.005,11
pareto,500,0.95,0.003400240682147796,0.0057012382421210575,0.005,12
pareto,500,0.95,0.002759714612147967,0.005219844118490529,0.005,13
pareto,500,0.95,0.004154208390550933,0.0068140229540148605,0.005,14
pareto,500,0.95,0.003282385685307158,0.006190613133817874,0.005,15
pareto,500,0.95,0.003984749889011796,0.006864806273766855,0.005,16
pareto,500,0.95,0.004324145400030551,0.006277129324540246,0.005,17
pareto,500,0.95,0.004559722194256666,0.005907313585890851,0.005,18
pareto,500,0.95,0.0041450160721047905,0.0065603370805261425,0.005,19
pareto,500,0.95,0.004200039164470686,0.006146452546211924,0.005,20
pareto,500,0.95,0.003675193644834684,0.0051665773707304085,0.005,21
pareto,500,0.95,0.003734113653118755,0.0067053910856430966,0.005,22
pareto,500,0.95,0.004042027857252056,0.005509317991485461,0.005,23
pareto,500,0.95,0.0042270238853558545,0.006839274222798772,0.005,24
pareto,500,0.95,0.004193177220639933,0.005899713883725704,0.005,25
pareto,500,0.95,0.0033612909632126297,0.005563148077234837,0.005,26
pareto,500,0.95,0.0026923462328369866,0.0048864240315545935,0.005,27
