Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.95,0.004708516058295269,0.007441356641215764,0.005,0
lognorm,500,0.95,0.003539502259488937,0.006053489814423294,0.005,1
lognorm,500,0.95,0.004246667138511627,0.006862268831570198,0.005,2
lognorm,500,0.95,0.003431441809068856,0.0057144844342278045,0.005,3
lognorm,500,0.95,0.004258621075726204,0.007089875874618892,0.005,4
lognorm,500,0.95,0.005077905945365425,0.006333039299752763,0.005,5
lognorm,500,0.95,0.0041518648085927465,0.006171707654733211,0.005,6
lognorm,500,0.95,0.004312824290835301,0.005276786323025644,0.005,7
lognorm,500,0.95,0.003995111912644061,0.006829491487705747,0.005,8
lognorm,500,0.95,0.004218796037112672,0.0051689471980476956,0.005,9
lognorm,500,0.95,0.004956819712814215,0.0071389071366917325,0.005,10
lognorm,500,0.95,0.0032999694082338532,0.005841775718805029,0.005,11
lognorm,500,0.95,0.004125772241471515,0.006454203021060358,0.005,12
lognorm,500,0.95,0.00418873444403475,0.006452106137729421,0.005,13
lognorm,500,0.95,0.0046697258948653845,0.006698944115660718,0.005,14
lognorm,500,0.95,0.004482431979581374,0.005741117286376965,0.005,15
lognorm,500,0.95,0.002843248387169024,0.005251198028372933,0.005,16
lognorm,500,0.95,0.0035343378248708195,0.006078396425242417,0.005,17
lognorm,500,0.95,0.004048643784177131,0.00675532829505318,0.005,18
lognorm,500,0.95,0.003208650684817259,0.0061366691238728,0.005,19
lognorm,500,0.95,0.003988555756683577,0.006907116858469785,0.005,20
lognorm,500,0.95,0.0042287014380917596,0.006475714835568832,0.005,21
lognorm,500,0.95,0.005432353226353684,0.006486328521350923,0.005,22
lognorm,500,0.95,0.0025958737166112546,0.005315472490389353,0.005,23
lognorm,500,0.95,0.00403190152453788,0.0066770257765469635,0.005,24
lognorm,500,0.95,0.003353474452491599,0.005851131182295958,0.005,25
lognorm,500,0.95,0.00411466692651704,0.006400246819802328,0.005,26
lognorm,500,0.95,0.0047682645304667004,0.007628680027130973,0.005,27
lognorm,500,0.95,0.00512908036842871,0.0073844684247043255,0.005,28
lognorm,500,0.95,0.0030139891615459506,0.0050553373668677255,0.005,29
lognorm,500,0.95,0.004556223994638743,0.0069976712318312335,0.005,30
lognorm,500,0.95,0.006774712015952319,0.012004802223054618,0.005,31
lognorm,500,0.95,0.0038599153793341073,0.006316930458399042,0.005,32
lognorm,500,0.95,0.0041211068107596316,0.005434980344680007,0.005,33
lognorm,500,0.95,0.003602833157536374,0.005984856453859062,0.005,34
lognorm,500,0.95,0.0022452987809216496,0.004946828095925412,0.005,35
lognorm,500,0.95,0.004001810427936718,0.006371985089039367,0.005,36
lognorm,500,0.95,0.005085208581379061,0.00631502305170423,0.005,37
lognorm,500,0.95,0.004759499310348544,0.00648579340037863,0.005,38
lognorm,500,0.95,0.004305981281203918,0.005944645610998435,0.005,39
lognorm,500,0.95,0.005510162671499853,0.006305126882697986,0.005,40
lognorm,500,0.95,0.004738230391815369,0.006593573354312657,0.005,41
lognorm,500,0.95,0.003974984389666628,0.006437276944917086,0.005,42
lognorm,500,0.95,0.003131287038096284,0.005719915982053557,0.005,43
lognorm,500,0.95,0.00358943120520679,0.006178714960313731,0.005,44
lognorm,500,0.95,0.0027224328768312408,0.005072459796239694,0.005,45
lognorm,500,0.95,0.004288122364578045,0.006617211480776548,0.005,46
lognorm,500,0.95,0.003765016675432546,0.006517228925317056,0.005,47
lognorm,500,0.95,0.0037048804978703415,0.006075956925019302,0.005,48
lognorm,500,0.95,0.00423636838883274,0.0068324252373151055,0.005,49
lognorm,500,0.95,0.0038292558798954657,0.00495691447695864,0.005,50
lognorm,500,0.95,0.004425556144247526,0.00522297869888876,0.005,51
lognorm,500,0.95,0.005408589354610566,0.006971669221265864,0.005,52
lognorm,500,0.95,0.0046628997500350435,0.006940428708611984,0.005,53
lognorm,500,0.95,0.005009811298347139,0.007873640240227936,0.005,54
lognorm,500,0.95,0.005410182891971736,0.006950936026584343,0.005,55
lognorm,500,0.95,0.005293469494009721,0.00787608555331167,0.005,56
lognorm,500,0.95,0.005064648566741131,0.005979883914656978,0.005,57
lognorm,500,0.95,0.005340448021904795,0.007337989172785151,0.005,58
lognorm,500,0.95,0.004073682418520247,0.006479510097511157,0.005,59
lognorm,500,0.95,0.0056750664386998,0.006504043295611451,0.005,60
lognorm,500,0.95,0.0033675351994150214,0.006383054491572453,0.005,61
lognorm,500,0.95,0.004913104179632487,0.007246183189873142,0.005,62
lognorm,500,0.95,0.003657054859225671,0.006583327601481085,0.005,63
lognorm,500,0.95,0.003416475492315597,0.006276462809325407,0.005,64
lognorm,500,0.95,0.00403213055529004,0.006178029057122717,0.005,65
lognorm,500,0.95,0.0035196794656472672,0.005485617678417368,0.005,66
lognorm,500,0.95,0.004391160356275723,0.007699674470491794,0.005,67
lognorm,500,0.95,0.005006661788306022,0.006106164048413449,0.005,68
lognorm,500,0.95,0.0033904100287600854,0.005700489536755245,0.005,69
lognorm,500,0.95,0.004847475654602686,0.007950720895900572,0.005,70
lognorm,500,0.95,0.004190632870974662,0.007412910172906028,0.005,71
lognorm,500,0.95,0.004878736832488089,0.006416871791364367,0.005,72
lognorm,500,0.95,0.0038784304535987245,0.006287634688764733,0.005,73
lognorm,500,0.95,0.004204125326101037,0.006354717857338141,0.005,74
lognorm,500,0.95,0.003002990863621788,0.0047399785534191444,0.005,75
lognorm,500,0.95,0.003403369406442586,0.006593127522434778,0.005,76
lognorm,500,0.95,0.003131307983518641,0.00668034013939854,0.005,77
lognorm,500,0.95,0.0025884239645931257,0.005114831622653053,0.005,78
lognorm,500,0.95,0.005291861166934378,0.006945888144438947,0.005,79
lognorm,500,0.95,0.004686689848697805,0.005617105415077198,0.005,80
lognorm,500,0.95,0.00592860880949652,0.008115242669620227,0.005,81
lognorm,500,0.95,0.0039829578405756755,0.0060591519945187135,0.005,82
lognorm,500,0.95,0.003929246369009432,0.005822372640513735,0.005,83
lognorm,500,0.95,0.0039460106623744025,0.00627506107512511,0.005,84
lognorm,500,0.95,0.00508320504730674,0.006648900553088761,0.005,85
lognorm,500,0.95,0.002857656360193737,0.0056278586344692735,0.005,86
lognorm,500,0.95,0.0037073118749890097,0.005814628332351759,0.005,87
lognorm,500,0.95,0.003416442834319608,0.006257689944946148,0.005,88
lognorm,500,0.95,0.003171132590649948,0.005419462385238769,0.005,89
lognorm,500,0.95,0.004689165614815457,0.00577368221418259,0.005,90
lognorm,500,0.95,0.0038650442824948073,0.006189561656107987,0.005,91
lognorm,500,0.95,0.004238026863964094,0.005760106064560056,0.005,92
lognorm,500,0.95,0.004405352064454097,0.0066271031474566715,0.005,93
lognorm,500,0.95,0.0031771081138020165,0.006006515218894717,0.005,94
lognorm,500,0.95,0.004032727016827171,0.006670005225857001,0.005,95
lognorm,500,0.95,0.004656171534582883,0.006441221647031932,0.005,96
lognorm,500,0.95,0.003803851486029312,0.006643880401417954,0.005,97
lognorm,500,0.95,0.003395981904610105,0.005796538125637003,0.005,98
lognorm,500,0.95,0.006077133531736524,0.007563220775369553,0.005,99
lognorm,500,0.95,0.005061731830946215,0.007665716891502558,0.005,100
lognorm,500,0.95,0.004867279970262605,0.006846737426755478,0.005,101
lognorm,500,0.95,0.003842783876650492,0.006447758726483884,0.005,102
lognorm,500,0.95,0.004997598726567327,0.006140756498338625,0.005,103
lognorm,500,0.95,0.003353813988292031,0.006489007374625885,0.005,104
lognorm,500,0.95,0.005087049331585062,0.006188770915614825,0.005,105
lognorm,500,0.95,0.002997415551958503,0.005606256854674045,0.005,106
