Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12009036929684765,0.010414171907016158,0.008258802222325758,0.181804177071171,0.010414155886218279,0.00725401886782551
1,0.12009036929472926,0.012689933160410954,0.008127003950981884,0.19758464958468733,0.011850805356977164,0.007421580823551406
2,0.11759036929494325,0.012835095861808135,0.00856869648258149,0.19790044341553537,0.011495846588218936,0.00738934585279026
3,0.1188403692969616,0.012462327861680366,0.00879131163519262,0.1870225363675711,0.012283072962139933,0.00770641122762261
4,0.12009036930151791,0.012489584172324519,0.008780100234229489,0.18943037186219516,0.010980567330298903,0.007309244595589555
5,0.12259036929309886,0.01073592632378213,0.00810361585819406,0.18860457054709867,0.010735906762772014,0.0075832746412828975
6,0.11884036929271519,0.01268894447106865,0.008367102879759959,0.2005314887230553,0.011867686606457964,0.007629225576701111
7,0.12009036929358992,0.012275748520496442,0.008806386999192993,0.1858424228426644,0.011678249485246452,0.007349329690695775
8,0.11884036929775815,0.013327243956877505,0.009405509020517589,0.1846569729558526,0.012421464100786362,0.007925094035293068
9,0.1213403692964291,0.012833866882448206,0.00798054930238204,0.20213976328667713,0.01154536367871639,0.007342284339641665
10,0.12134036929859149,0.012840046972160823,0.008067028021108638,0.19514782531094854,0.009845859198113472,0.006489872886464932
11,0.12384036929252597,0.01373521007169058,0.008968576703349065,0.20011941573492797,0.013397112728298287,0.00816372212636755
12,0.11884036930363437,0.010599063333896293,0.007605364493726554,0.19801827634362282,0.01008760513728119,0.006963497951708607
13,0.12009036929254682,0.012056655471837296,0.007401071502400134,0.20337201123420154,0.010619373005816085,0.006670684342901759
14,0.12259036929936698,0.009635359765179041,0.007459459155697928,0.18912585115238217,0.009635339718709758,0.006700793640130481
15,0.11884036929497444,0.01204096996520199,0.008159005149645614,0.20149559286148938,0.011946063949374593,0.00758818922997143
16,0.11634036929249998,0.013378424550684387,0.007818157570565988,0.20277120978815277,0.010559229198177079,0.006768773044099518
17,0.11509036929240982,0.013537110292710923,0.008372123839832015,0.19860689569397943,0.01125521817081819,0.0070951964669552885
18,0.12009036930098771,0.012901731135478248,0.008364947819261618,0.1968186608719229,0.011699999779710198,0.007201191884908955
19,0.11634036929776764,0.01105049481219956,0.007935016319018627,0.19293925703321277,0.01105047620257718,0.007091292642904768
