Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09478954074876969,0.027574426698707587,0.015235059013611794,0.1190918299926379,0.027025516622935772,0.01322283565192504
1,0.0927895407490896,0.023408630652213627,0.01285036331821636,0.11631999982119626,0.023533572728264427,0.011529870533143194
2,0.0927895407453691,0.02563581970830343,0.01419299728256272,0.12929723424186237,0.025780616406712444,0.012779298650319997
3,0.10078954078689915,0.026459098079530476,0.01445853592700771,0.17651958500117737,0.028627069499358494,0.014078998033208083
4,0.0947895407481098,0.02596005728468869,0.014145532620184545,0.11563639369393247,0.025994482391150292,0.012636197908600186
5,0.09478954194220779,0.023164183618584574,0.013157587297721535,0.18213640998680822,0.02680034934622613,0.013062920873009802
6,0.08478954076060094,0.023248911288151985,0.012862065892701856,0.10201090347441938,0.02218059442431559,0.010526940755412877
7,0.11078954077350353,0.026325716776359157,0.014515557768035094,0.18931374550843297,0.029969653557233612,0.014737050099440461
8,0.09278954074318628,0.02655000454569652,0.014541527781066217,0.14655813869668843,0.02804789341113833,0.013825340253111626
9,0.09678954086662829,0.022999446917743912,0.0126766283204586,0.11661006751778374,0.023268897029698726,0.011346755962417621
10,0.09878954336799353,0.027003631114313014,0.014741086076462663,0.15145375751988682,0.02738918192306052,0.01344203159539642
11,0.08278954074280262,0.022562747603572155,0.012684548939118436,0.09776251402322808,0.021307534311712572,0.009856885693348272
12,0.09078954076055916,0.02596555205551874,0.013970418492246449,0.11999918397950907,0.02512901181239605,0.012291818375976468
13,0.08078954074280814,0.022807314394883867,0.012432229705106919,0.08504281264560973,0.01956140893773886,0.009666402610980725
14,0.10278954074347633,0.027344812730890886,0.015104708562608935,0.15762894228168575,0.028023768657267908,0.013779694126259425
15,0.0847895407645555,0.02457731183938442,0.013525140712213989,0.08265478020508477,0.019449136847004125,0.009740239734213733
16,0.0987895407444458,0.022628421843415496,0.012365186072539542,0.1255572844329025,0.02353064661446411,0.01148233634652326
17,0.08878954074280172,0.023233092321349954,0.012775349615443842,0.1310189513117972,0.024715263707631135,0.012099038178235872
18,0.10078954076778475,0.023077320336219967,0.01293280545117889,0.17236516499223106,0.027296669337144152,0.013387535804978331
19,0.09478954194220779,0.024947411443897144,0.01374610286359805,0.1769166143106658,0.02645855938012151,0.013041323018265456
