Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.10273601755356448,0.02071578854193454,0.01111848800888543,0.2336283569077949,0.026108435468603315,0.013198504540669316
1,0.11673601755398977,0.02394711331438112,0.013002264331606709,0.26966083490130777,0.02668280267599086,0.014446778944169455
2,0.10673601755351164,0.02439965110391679,0.013155329080993095,0.2143078719178995,0.027569058062021905,0.014568887967257096
3,0.09473601755351213,0.02132327626422892,0.011578762007605558,0.18656839971676709,0.026292606284604163,0.01292259469816414
4,0.10073601755372977,0.020898098555559737,0.011235382985520155,0.26578267457895566,0.025842149146805334,0.013541117560386878
5,0.09473601788853292,0.022149968806561702,0.011907715725026944,0.2413718320344217,0.02696090996268549,0.014131016415847391
6,0.11473601755385424,0.025227595913152365,0.013602241793719303,0.27296276558469895,0.027315760928215044,0.014820389500096209
7,0.11473601755467065,0.023735166156610345,0.012903112835342052,0.22386693700191104,0.027170485631206512,0.014422193001806936
8,0.09873601755363216,0.021588333899880095,0.011694028096215045,0.2386412293546577,0.027089824025436825,0.01418709299957579
9,0.11473601755351537,0.024913375109220058,0.013365149434869576,0.30415557278664856,0.026595336730614247,0.014197774339235646
10,0.09273601793622648,0.02057723599490252,0.011212620800304328,0.21041273967705454,0.026621408170498847,0.013576243849024077
11,0.10273601755356448,0.0219527722396461,0.011852514433817131,0.3039296863106125,0.02699706037259158,0.01412334445938215
12,0.11473601755353266,0.022907761205492986,0.01230368650798039,0.29599650616661466,0.026377640769128595,0.01396127692490421
13,0.10673604938143626,0.021366149191952358,0.01149612646826129,0.2400356698989247,0.02630227890411784,0.013498576044355079
14,0.12347203510849135,0.025269570074124052,0.013731315992233935,0.2887808055973856,0.026743370586301475,0.014872394846861396
15,0.10073601755382157,0.022859226686553626,0.012352603539269943,0.23747407568210815,0.026588157875340326,0.014027724253265619
16,0.10673601755351354,0.02569100823669784,0.01374714718612335,0.29284649121814565,0.02719849389270146,0.014749699681138859
17,0.1087360175535184,0.024294797337666582,0.013125515754014997,0.2374076441502379,0.02674102716439784,0.014405132362525348
18,0.1047360175539358,0.02459262289876716,0.013209475981653177,0.2909712364135278,0.02733562224408167,0.0146701714951546
