Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.10103207573853104,0.015765471594048442,0.009292770437870176,0.41431591248998456,0.01798871476435477,0.00950555145652577
1,0.09728207573883274,0.015582477607017557,0.009347902057592632,0.3775103732076073,0.018283261606372468,0.010068015102021882
2,0.10103207573882392,0.015836540117517728,0.009899141714880133,0.4228018404880577,0.017799318319541787,0.009835527042510147
3,0.10228207574241877,0.015276303183406394,0.009181204830631874,0.40817057704811877,0.017983315388365607,0.009785912233315533
4,0.10353207574274956,0.015566773368485488,0.009170389534678566,0.3703857610635282,0.017034719203859006,0.009466125665403207
5,0.10103207573868678,0.0142299602245079,0.009135680715262067,0.4228782894260985,0.01799917102173599,0.009249695391366941
6,0.1022820757445917,0.01613464548115891,0.00948685353347649,0.38784464205628716,0.01898830823307688,0.010352102659346775
7,0.09853207574256531,0.01592097537424631,0.009637014554418772,0.42287830442148044,0.01801718299399392,0.009580276001360043
8,0.10353207573875284,0.016442905825660173,0.01005566486255933,0.42098570975579974,0.017697376314159567,0.009974440514980582
9,0.10353207576514514,0.01566375036137123,0.008839964783269968,0.35470770210297353,0.017447340994198816,0.009319269637351982
10,0.10603207573885615,0.014886961090229064,0.009790822914651996,0.4213515917618426,0.017457430225829674,0.009627021638761557
11,0.09728207573888928,0.017427556546119084,0.010358185216146964,0.4064407749660812,0.019656866431889207,0.010759500445186095
12,0.10353207573914217,0.014353543148117757,0.008813088012723675,0.3538950979638261,0.017510957490845143,0.009455487084773215
13,0.10103207575635884,0.014670215145557084,0.00859552860481374,0.3534219264030266,0.0176912581820819,0.009365979448918201
14,0.0997820757391376,0.014691082641853558,0.009614510699618531,0.4218625232881902,0.017498721226855453,0.009690770911429317
15,0.1022820757445917,0.015369724119816523,0.009050379478049616,0.3429113971466149,0.017997729773788575,0.009875379984061895
16,0.09853207574462441,0.014423935498557078,0.008794426238968638,0.40197651185641453,0.01747031271976638,0.009124190418880254
17,0.10353207574336036,0.015897648507506898,0.009416653695094989,0.41102038597183704,0.0185163874027826,0.009745907406029458
18,0.09728207573867059,0.016123885250185016,0.010008254523233867,0.41948669627481416,0.01805534576210333,0.009941903943136153
19,0.09853207574893055,0.015653053471411642,0.009245446697173539,0.41352775314927664,0.018536348957762565,0.009731649831729148
20,0.09978207574605494,0.01653011431886183,0.009555164481226737,0.36200431300142333,0.01855890823184869,0.009943688791357673
21,0.09978207574313379,0.01561604868057452,0.009205154874478897,0.3606544117899506,0.0177800900299521,0.009384129630150534
22,0.10228207573852405,0.015465404724685241,0.009649434453902036,0.4193310360690071,0.01707685433679037,0.009650066142142227
23,0.10103207574602299,0.014712804757153993,0.008534275912500187,0.3300043162203179,0.017813409475976774,0.009277734714090925
24,0.10103207573896648,0.015683062382368034,0.00991505881709482,0.42147695383542777,0.017576724495196493,0.009792441804082414
25,0.10353207574336036,0.016868466134955844,0.009899842327027779,0.41010887899556153,0.018751327607413115,0.010074691241178803
26,0.10103207574294057,0.016042394441931847,0.00944888364945337,0.3741312419323612,0.01771943101396694,0.009787261028790378
27,0.09978207573877021,0.014261477071648454,0.009261243671206346,0.4224087363750319,0.0178805345992714,0.009628205211419931
28,0.1047820757389607,0.01538790096315373,0.00940860047392816,0.4228783010304453,0.017112601074414445,0.009563840840960193
29,0.10103207574322264,0.015000683026637618,0.009195740531584742,0.42145462723807076,0.01794855701017457,0.009650245529596613
