Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.06301603786927025,0.02580725956533116,0.01550742837317432,0.12418685244424921,0.03443400041979354,0.018494330507498102
1,0.06676609411153334,0.031082387314460877,0.018462296790456977,0.16772861755931281,0.048103186571687634,0.02594235900888486
2,0.0580160378692621,0.02879564908746027,0.0170144865057048,0.07818449786511031,0.02874713385906418,0.015344982614312174
3,0.06176603803641163,0.025358918179303698,0.015037892487313726,0.1083582247349484,0.028980811212095323,0.015444757040864503
4,0.07301607899262975,0.027852587399350134,0.01655964901565699,0.14027070699004646,0.03919527945786543,0.0210855963507511
5,0.0642660378700711,0.025572182124433785,0.014920109362318232,0.11856818402525288,0.03256364783991393,0.017442999727054175
6,0.06926603797987953,0.030362883728507626,0.018033856119675236,0.1290468696680808,0.035339587868761804,0.018985191055625954
7,0.06551603786988833,0.028749749758181117,0.016896092124736795,0.11936066975877443,0.03253250427386788,0.017431975712650576
8,0.06801604837554188,0.02651543133745088,0.01591952337880476,0.12236047070372523,0.03356507135445819,0.018008122454557917
9,0.06801603786928119,0.030623676809433197,0.01866510276938374,0.16805636154010203,0.048177393053200984,0.026002845805057594
10,0.06426603786992885,0.02616753345797736,0.015827492408336936,0.1156212139327805,0.03130755060866827,0.016767400992249243
11,0.06301603801293068,0.027248046267229157,0.01588891120115458,0.20402921853472006,0.059622892908999026,0.029548011235233478
12,0.068016037870599,0.029242545339665627,0.017256323389218235,0.14489602140055705,0.04049018989162828,0.021827404307509745
13,0.06801604837554188,0.026802016822119943,0.015592523155411772,0.12104926212543046,0.03301383080074351,0.01768537643358833
14,0.07176603787089492,0.030756742431332976,0.01812239157950021,0.13356638750773764,0.03699791099822081,0.019863849880011573
15,0.06301603792383201,0.024642499944365022,0.014548466552205305,0.10948128004743002,0.02947809947117542,0.015728801446874375
16,0.06801604837554188,0.02915323009283711,0.017391352539958334,0.1739966418122045,0.04993317939596092,0.02686934625242429
17,0.07176603786974314,0.02945597981184648,0.017014779696587285,0.13071500526305285,0.03628108667263713,0.01949848387099368
18,0.06676603786978583,0.02669785722023585,0.015908279276010663,0.13857805377334592,0.03882411832452177,0.020922273858581295
19,0.08301603786931738,0.030105034910774955,0.01781938880367899,0.1586570308696069,0.044953641235971564,0.024190128813708297
20,0.06176603799078239,0.02833109528785206,0.016952113638867023,0.13487207385322705,0.0378365680030073,0.020383480382280255
21,0.06801604229133767,0.02856186519545682,0.01669764114000857,0.14382993800586652,0.04071170466309346,0.021942565264616534
22,0.06676603787022174,0.02837086206411722,0.017333214160029316,0.13584914494546838,0.03771443450230767,0.020301713850292183
23,0.07301603786992995,0.030665573945036145,0.017961359153924904,0.17291526704340449,0.049404709400738704,0.02662706418273161
24,0.07426603787131533,0.029425387886973676,0.017616225888650836,0.14289511412058128,0.04036151836911046,0.02167132622458416
25,0.07051603787088792,0.029252147823084173,0.017382022064556343,0.25746836055461486,0.06682988645757668,0.03118868192865283
26,0.07551603787167398,0.028724437585063538,0.016640593689647813,0.17294836006211314,0.04934321112254274,0.026573660843755443
27,0.058016037869270655,0.023472159367035113,0.013982166461749837,0.08075620454636376,0.023662026758670456,0.012473159664501531
28,0.07551603787167398,0.0326688027970549,0.01978084764225777,0.1815382779541463,0.05191480162364136,0.02793340674086595
