Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11879518464622407,0.02055683313807459,0.010851773358136555,0.2952226353703945,0.02256685514247139,0.011905927956720474
1,0.11754518464622377,0.019809460496779275,0.010479739634480258,0.24805717636021551,0.023526648405132265,0.012091055503860255
2,0.12134036929233032,0.02095018890738999,0.011119777153926324,0.3177213873762087,0.022780571709292433,0.01229857881239033
3,0.12004518464622421,0.019748511625650174,0.010534132331145944,0.2791465008218128,0.022721437774841726,0.01189674675183643
4,0.12004518464622595,0.02016821790423236,0.01069668649914467,0.248236989386102,0.022377094502260865,0.01174661949248024
5,0.11754518464622468,0.02053825320904442,0.010797647348264851,0.35312642754182577,0.022019400894373462,0.011589234189266032
6,0.11504518464622228,0.020208889118222696,0.010829894402272887,0.2541103980691648,0.02370072645861372,0.012019895164109347
7,0.12004518464622299,0.020617025538017895,0.01091428328858919,0.35099264709236677,0.022702884762480852,0.012096721125288246
8,0.1250903747782317,0.02150947524697585,0.011599125348258868,0.2943611569487337,0.02345954456140599,0.012606796169671312
9,0.10129518464621998,0.01924963814268734,0.010316957811944033,0.23976253818370086,0.022230293148409335,0.011364525979498446
10,0.12009037940950956,0.019682780020934303,0.010597012529673159,0.3057411674355071,0.023137423800901197,0.012448953778795256
11,0.11379518464622534,0.020570777868221337,0.010978054243778573,0.26555657759744034,0.024468422114861187,0.012661417852815292
12,0.11004518464622094,0.018717537531114724,0.009925274653535729,0.23691103567612273,0.02248437132494688,0.011493769215922114
13,0.1137951846462237,0.01840493884554511,0.009706426042806991,0.2388424584810196,0.02232780441933436,0.011281286893566153
14,0.11754518464622547,0.020704001616689425,0.010961237245438486,0.3067855906472827,0.022509497916671693,0.012030879558357604
15,0.11254518464622931,0.01917400161906657,0.010224722392708059,0.22385340381108043,0.023206163845344165,0.011552563966476238
16,0.11504518464622304,0.018291721120394504,0.009713493420593045,0.27600047072902356,0.022091459861266295,0.011456878891710933
