Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11754518464623023,0.017583851905669266,0.009218690925702594,0.2121361087472546,0.015220602290041286,0.008976325175038985
1,0.10504518464622631,0.017031899879640846,0.008882541223189426,0.1919018313106415,0.01565007585741861,0.00865559807234191
2,0.10504518464622581,0.01703086384171392,0.008942633001195834,0.18513986072134764,0.016830076000160205,0.009072741671666442
3,0.1125451846462309,0.018192634779014463,0.009549672885012196,0.2136462100648956,0.01643693084740151,0.009335012388813395
4,0.11004518464622147,0.017669542579060008,0.009317131258796985,0.20011974504741004,0.016371371318418395,0.009143311550347371
5,0.11004518464622147,0.017293509971174122,0.009008022528926237,0.21781617855540483,0.015596540238029283,0.008845532092596906
6,0.10129518464622853,0.01705746390295695,0.00893729485713547,0.17850065924972341,0.016286659513909348,0.008770496844711087
7,0.11379518464622371,0.017748677348924352,0.009338956326554465,0.21959373054917658,0.01647883331942475,0.009342558120563083
8,0.1187951846462287,0.018539496010209672,0.009802485267318148,0.2143170295516121,0.01712131590819287,0.00967483618053991
9,0.09379518464622233,0.0164625360648458,0.008654313921295665,0.17639044862754222,0.015923630062672743,0.008430752377508644
10,0.11004518464623896,0.01615308292519109,0.008512559462176906,0.19352993279188768,0.015892385021855686,0.008749220045095537
11,0.10379518464622585,0.017917723534085883,0.009395419394028492,0.18360191045482055,0.016969661614290258,0.009125514028381231
12,0.1025451846462218,0.016352271680842804,0.008594582242692671,0.18338729503206203,0.01551432982194597,0.008419246191039462
13,0.10254518464622106,0.01549601330515071,0.00810610745275146,0.17312262188790523,0.014782283646154668,0.007852537794100329
14,0.1087951846462258,0.016723377387751637,0.008751319512925688,0.20546790715425564,0.01456094704958269,0.00842318192125346
15,0.1025451846462266,0.017025911779066673,0.008838942359092288,0.17651588476197175,0.016067320166754915,0.008580667155390286
16,0.09879518464622652,0.0154405043488675,0.008146139864280156,0.17412287081445285,0.015627543613334773,0.008260766073732394
17,0.107545184646237,0.01634206451692016,0.008688359680415744,0.19045258508543686,0.01566285411350452,0.008575316724856823
