Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.11759037342681315,0.019296968046275394,0.010432784529811532,0.3346963838665818,0.02231893642799354,0.01157912121060673
1,0.11884038452777125,0.018959444309884964,0.010133647488562072,0.2878683536135385,0.02298643694282414,0.011907338791348148
2,0.12509036929360257,0.01918785710860196,0.01069071820563715,0.3608184441225606,0.02252938948951171,0.012084904628116037
3,0.12134036929434756,0.018695304325937197,0.010253548579168804,0.3190151901273772,0.022234419453987783,0.01166090079379089
4,0.12134036929312378,0.018675166023847434,0.010239162009794679,0.2863657468813221,0.021820351398515736,0.011337251940534754
5,0.11884037092200136,0.019030215672064657,0.010186401257301435,0.4005084270890539,0.02197401069133852,0.011220704299782887
6,0.11759037746220585,0.019654842510710164,0.010540577360049234,0.293745281866432,0.023481810197019483,0.012018462583807826
7,0.11759036929336547,0.01916353083841542,0.010559481594671563,0.39836443582274617,0.022234893372788778,0.011761507377595765
8,0.11884036929305924,0.01974963576804557,0.011097047391187836,0.3379684695735714,0.02279181698625861,0.012305078692241001
9,0.11379518464622539,0.019184176770810527,0.010111047389565173,0.2757056205249675,0.021947861261674667,0.011074001740876412
10,0.11884036929257492,0.017857070443817232,0.010268709183529259,0.34844455517859657,0.022242762916823724,0.01191419564585863
11,0.11759037672097147,0.020260954558626885,0.010839936327328447,0.30705088342469233,0.024270005623862837,0.012685098634674331
12,0.1250903921213598,0.01812593655622807,0.009648746129778642,0.27325095453258896,0.022175687044600573,0.011213428174789316
13,0.11634038690684198,0.017567414779073174,0.00925675660401394,0.274695270389586,0.022054786592890764,0.011123902389481516
14,0.12134036929434756,0.019384241371761216,0.010594032907586,0.34852232411772355,0.022385250962581434,0.011940937542221036
15,0.11759038369218425,0.01882643648657341,0.009917018563557261,0.26071412854458614,0.02297908124397422,0.01158661029258683
16,0.12134037642511689,0.017526137695152752,0.00943071831204005,0.3132835636423501,0.02205715490413567,0.011167147405181503
17,0.11759037342681315,0.01945104624442913,0.010475271670809009,0.32467389600845276,0.02270343220253339,0.011625633077586059
18,0.11884036929274872,0.0201476575203009,0.011068047785687806,0.33820482332691953,0.022782378201765797,0.01216588047550642
19,0.11129518464622239,0.018931285167385813,0.01001080111859354,0.3406817929303246,0.022493066598591148,0.011560707693661177
20,0.12004518464623011,0.019731854628566192,0.01039031936901911,0.2767086216429553,0.02309679760800743,0.01173817973194466
21,0.11759037342681315,0.019154534500042144,0.010318931054603417,0.2773537003150181,0.022423699932905126,0.011232244323548005
22,0.12134036929316613,0.019638845007322124,0.010946015310918038,0.33420094617193347,0.022059274735764772,0.011919718326827526
23,0.1125451846462228,0.01848718597869548,0.009717430191292942,0.2538954761218384,0.02237444776347091,0.010913794192594646
24,0.12134036929269804,0.019721380025094718,0.010862697099103867,0.3429515507623414,0.022385465288839942,0.012005469012706214
25,0.11884037677421666,0.018960603775017904,0.010341369999793631,0.3187119341422037,0.023250398097283777,0.012110527223130788
26,0.11759037123643883,0.01889601648676396,0.010323048071769998,0.2879049972517884,0.022402114043514488,0.011660631424006964
27,0.12009036929263413,0.017381564028265538,0.01002025254904917,0.35951364749705866,0.02215377596611856,0.0115884474484446
28,0.121340369292439,0.019484629248000894,0.01089019377959837,0.3637339903221092,0.021715025199008798,0.011808218850338935
29,0.12134037080383693,0.01795823970460528,0.009834476829578678,0.3606771773862092,0.02216502238052574,0.011623261817288127
30,0.12259036991186827,0.019757513098794748,0.010881518629646193,0.30697872319737435,0.02251389303163914,0.011875454083966366
31,0.11759036929260966,0.017839974238006522,0.010370189564479267,0.31228921836614726,0.02305837387748709,0.012274650826989648
32,0.12134036929434756,0.01827187414486437,0.010064996335023724,0.358237004097546,0.022213033906232065,0.011561775237387634
33,0.125045184646226,0.02003494944824075,0.010551491273660002,0.31232716828718293,0.022055163030033232,0.01148746817861711
34,0.11634036929551332,0.018727688960304807,0.010272473823940172,0.3283144788026356,0.02242196534180458,0.011862756196634553
35,0.11504518464622493,0.017527807677406235,0.009255826392922644,0.25272142275933607,0.022365361989791152,0.01111124554768908
36,0.11634036929290754,0.019854211823075996,0.01095998608242718,0.3465776047124599,0.022791185822324818,0.012074252651897675
37,0.11884036938475427,0.01820542987999205,0.010424303465411181,0.3469866238122936,0.02198826242987987,0.011579978956447023
38,0.12259036991186827,0.018941167892287378,0.010202672463362716,0.2854095311485255,0.022909373208536372,0.011391317799224126
39,0.11634037175749555,0.020808690581496876,0.011131232362921493,0.3399110867731012,0.022605524846124766,0.012207230942105095
