Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.08273601755899203,0.026115065246893717,0.014534730071717534,0.10947966354635802,0.025476022077637064,0.01263625351024612
1,0.08073601756125193,0.02227678247490659,0.01221512455061796,0.1075268689848872,0.022444833874337527,0.010997059161464269
2,0.08073602176646302,0.02441141805430122,0.01349240605578188,0.11964073639913883,0.02442616280810401,0.012035300174174866
3,0.0887360516655773,0.025379624040991037,0.013848194992171789,0.16500578724084203,0.02748725310203653,0.013555954274474142
4,0.08273601756296427,0.02463966552384305,0.013532397475605855,0.10655800922261013,0.02457738048986504,0.012126772265470886
5,0.08273601857694725,0.021724230766578995,0.012264416226158821,0.16817573301101643,0.02593806197096115,0.012703731933227125
6,0.07273601757193164,0.0220664058273028,0.012178269591233663,0.09390230815293263,0.02115037316244993,0.010199580832077377
7,0.09873601773673757,0.02518008994890319,0.0138193917636322,0.17744012164907755,0.02900240573857865,0.01428736573061306
8,0.0807360175578167,0.02532669617372143,0.013919496822021916,0.13625195106894672,0.026457142919285803,0.0131386665037155
9,0.08473602318193255,0.021472840076209265,0.011989010717216168,0.10752629824401375,0.022311001275838006,0.010921943116427602
10,0.0867360185646496,0.025966734122121256,0.014115647216888419,0.14093627229510314,0.026217962206722047,0.012926076492959208
11,0.07073601763722566,0.021243892622562814,0.011873402350570009,0.08963016946695726,0.02031510951590257,0.009350178987930014
12,0.07873601757897547,0.025103690504016847,0.013426624558822493,0.11099999301781303,0.024143914973459545,0.011828998695401372
13,0.06873601755540915,0.021825697506102765,0.011842348780732606,0.07765118254500034,0.018741205704878496,0.009285159828428882
14,0.09073601772673227,0.02612780797323799,0.014412440051337938,0.14736986175663755,0.027263052732725057,0.013399595198206412
15,0.07273601756897813,0.023389872719297232,0.012854608008728792,0.07529408218237338,0.018765253368779673,0.009383181434567449
16,0.08673603682333098,0.02162131446850703,0.011758937886596408,0.11670778478151453,0.022755010463263316,0.011099034388650945
17,0.07673601755601753,0.022149875455204148,0.01211985984596582,0.12144550744717511,0.023804457806566037,0.01168316588811015
18,0.08873601755920026,0.02178619068315559,0.012140233079380945,0.1608414289792815,0.026199435972061313,0.01289089842968975
19,0.08273601857694725,0.023531430842506987,0.013074593772561104,0.16055509030617338,0.025425117305267062,0.012511367541894816
20,0.06873601755540915,0.02187270737043015,0.012062735646328504,0.11650504472190357,0.023030401006444295,0.011320266117892473
21,0.07873601756394809,0.022957487463576377,0.01267640992932948,0.10503988542684867,0.023031744928514914,0.011291437883787177
22,0.07473601762529335,0.02131455867044297,0.011763364083447268,0.11291656907205835,0.02225586744350867,0.010899379361981116
23,0.07473601756798608,0.021688602962387053,0.011798052237507585,0.08234609607430406,0.01978103730725198,0.009594482544600753
24,0.08673603682333098,0.02607861443691406,0.01418080624711771,0.1381406949049272,0.02705366195508755,0.01332097829437909
25,0.07673601755601753,0.02307080100730352,0.012604907663906864,0.1049256440992218,0.022203953172686943,0.010893477938707298
26,0.08273601857694725,0.021540227839426496,0.011886844379388858,0.11509194305613464,0.02233085149818944,0.010992181988036382
27,0.08673603682333098,0.02635539678444763,0.01415970986272937,0.17302936651050188,0.028998901133083194,0.01426117607604993
28,0.08473603400796788,0.023892194718798793,0.01317405183871165,0.11812197296410508,0.024767349420673643,0.012190332169106987
29,0.08673601755509311,0.022191376191562865,0.012031306328111308,0.11904044954536681,0.022872200155007755,0.011151060181500933
30,0.076736017620219,0.022865798595099008,0.012556044256154513,0.10558753838649027,0.022431940796778814,0.010902581758659496
31,0.08073601755505351,0.024737127552562566,0.013515603071440589,0.12660782352849498,0.025055282879372365,0.012338140542241914
32,0.08473601793757582,0.025205071298965986,0.013581809619169265,0.13257819013745537,0.024771372532162245,0.012194210773905957
33,0.08073601755505351,0.02300667618304086,0.012581450941553444,0.11847491877346836,0.023708722232138203,0.011580659751802783
34,0.09473601756205051,0.02403714290920855,0.01316247494932812,0.1406393820579514,0.025474417163486023,0.0125184862167157
35,0.07073601757456457,0.017206175207962547,0.00962546397635079,0.05378928654234289,0.012605416051886652,0.006267202719614442
36,0.0827360175544889,0.02414640937596894,0.013264418957159149,0.12678928810284268,0.02382944750467277,0.011654612358949708
37,0.09073601756568236,0.026297694528945627,0.014248398308883843,0.16422275721222102,0.02861158126300501,0.01404980859376994
38,0.07073601755528414,0.020920873707995908,0.011562295525418256,0.10525648154234435,0.02202219779285758,0.010688052729072204
39,0.0867360175673393,0.02500980945631319,0.013912535932587339,0.14096281871154,0.027283790210177655,0.013456716586196332
40,0.08873601756561471,0.02585896736505851,0.014238638322954146,0.13817958165869706,0.026970300210537937,0.013357499776681762
41,0.07273601763181264,0.022748883450960326,0.012749954547750004,0.08156864062028041,0.020581792074966257,0.010189988378878027
42,0.08273601755899203,0.02448663545308914,0.013514805002812663,0.12682232459543089,0.024856125144837905,0.012188658127283925
43,0.08273601755899203,0.02433669189794936,0.013478211045705601,0.12998062798197368,0.025921404671368546,0.012768383566804285
44,0.09073601756949674,0.025121291749587053,0.013829798429231386,0.14471168170179483,0.027952720285711885,0.013778993315749416
45,0.07473601755571933,0.020217088409407166,0.011593536794003234,0.11958065137508686,0.021634348609743705,0.010591164406075576
46,0.08473601755493064,0.024423090301259484,0.013278807646798476,0.13557407224938242,0.026502573431838854,0.013048843135417147
47,0.07873601756394809,0.02164165321415193,0.01201321037481224,0.15404885455148395,0.02441953625989957,0.011973977123410126
48,0.08273601857694725,0.021971418174154034,0.012073747722057358,0.13064939689906463,0.023373014776512775,0.01141873953412676
49,0.07873601756753333,0.02262813887932891,0.012615687773124155,0.11095074118188047,0.022804467531753005,0.011196355454588313
50,0.08273601755899203,0.02425148168809756,0.013353230496882529,0.14302370210619594,0.02476517158240648,0.01212071897936317
51,0.0807360175578167,0.02319590439765116,0.012581875840887604,0.11876567890491213,0.022968869571947652,0.01116615789655757
52,0.06873601755540915,0.024976881376423184,0.01402651681332439,0.09638690664621655,0.023760849195683373,0.011586353901844731
53,0.07673601756612192,0.022411188327739327,0.01238434277731114,0.08631154102762104,0.021980792924660986,0.01086459910814461
54,0.07673601756612192,0.02402599446368105,0.013464806831373445,0.09048253657484753,0.022818368862803945,0.011247922178667285
55,0.09073601772673227,0.02290778403574631,0.012566476571174818,0.1341075907778539,0.02507009808131571,0.012249367134338735
56,0.08273604462715564,0.02441804091922217,0.01365934272780477,0.16697330606467659,0.027464925791170037,0.013662038174106998
57,0.0927360175605797,0.02487488819897814,0.01358154774477185,0.16759026074143843,0.027854198354778814,0.013670487567305763
58,0.08673601765690357,0.025855484627422428,0.013940388352645938,0.16266562342652377,0.02742440171355391,0.013477433907181896
59,0.08073601755505351,0.021927613051868022,0.012364835092139176,0.12435172309341662,0.023828164842738045,0.01167012380951103
60,0.076736017620219,0.02378072065861161,0.013022679897885369,0.08964071465441742,0.022162555677092313,0.010844596879991102
61,0.07473601757053305,0.023917621667728817,0.013353299945876897,0.0870462159157614,0.02204543134009444,0.010965990760789825
62,0.08873603177738504,0.02443761442925377,0.013585879484651118,0.13010883245836272,0.027051349204218398,0.013364631741740022
63,0.09073601756949674,0.02443128007309117,0.013321730488056651,0.16052757000673534,0.027613459715313395,0.013524462366816441
64,0.08073601756207446,0.023318542698595988,0.01300064149409337,0.0938196807451638,0.022740166876553135,0.01107338714913192
65,0.09273601755977558,0.0260168025086977,0.014340834119986757,0.12361829192461692,0.0262375945557852,0.01295046048892037
