Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.10353208131198816,0.019886476269926966,0.01055388595865944,0.2893189542848508,0.02571181530598746,0.012517026538974154
1,0.10228208094450678,0.019112249473734466,0.010172469972903752,0.25398877398002206,0.026128281145235122,0.012490916150047361
2,0.10228207573977721,0.01993569554641256,0.010821907887274392,0.31264906838114037,0.025899168530355288,0.013136756379173201
3,0.10228207579555307,0.018773465556295468,0.010180670932755879,0.2790094022744315,0.0255494869136531,0.012586416303177896
4,0.10353207610683647,0.01930609870852938,0.010380984771319194,0.2528479284406731,0.02542401489186816,0.012204637463442478
5,0.10103207615228232,0.019866830751465954,0.010522864923723344,0.34940626525609875,0.025700639623385146,0.012337682234545396
6,0.09978208005645231,0.019409010460055998,0.010452649523347795,0.2566785282376487,0.026868491097848834,0.012879326390777348
7,0.10103207575640008,0.01961940431869757,0.010600802450358408,0.3462106809235912,0.025501181541488557,0.012873389006655012
8,0.10603207573937148,0.020391390090611156,0.01130533327730534,0.2942526293670602,0.026351969424263964,0.013412078245753217
9,0.09176603786926064,0.018613008619769573,0.009938984447473738,0.24268049087760848,0.025078049397995777,0.011795688120467291
10,0.10103207574077702,0.018571004705766135,0.010286262764475576,0.3018004005566838,0.025929732315935927,0.013181580288695378
11,0.10426603786926397,0.019860556782857974,0.010617077180247006,0.2689896025597435,0.027040436142414928,0.01332977945501325
12,0.10051603786926307,0.018180902596703696,0.0096093188742193,0.24093672227275173,0.02533027114533834,0.011913449652836375
13,0.10353207575283707,0.017919406907447144,0.009421807288861385,0.24174049587027896,0.02508245226412994,0.011773728818979022
14,0.09978207579688454,0.019827108283889477,0.010646412419776112,0.3028144719654067,0.025880990293173672,0.013089966010858248
15,0.10103207574823084,0.018572018340060892,0.009880505312542885,0.23197212759594785,0.02532529578604236,0.011970694448236332
16,0.10353207574138516,0.01774515024820891,0.00939142929838307,0.2727975755540752,0.02558746420037629,0.01214699736916455
17,0.10353207610683647,0.019091930187511787,0.010365534455656803,0.2799969385838931,0.026304590626722482,0.012657875286799451
18,0.1010320757954743,0.02058997744516617,0.011170016683936558,0.29455479578894184,0.026029315318907537,0.013234622136666017
19,0.09301603786926146,0.01830252718351957,0.00979724295856143,0.2919216756577096,0.0257988815561842,0.012684757303289811
20,0.09801603786926252,0.018952035781717617,0.010154732019733624,0.2429604225464705,0.02598085539736414,0.01218507773485511
21,0.10353207574138516,0.019295058883511743,0.010298852033471969,0.24243222077273183,0.025875942720992435,0.011909372925960601
22,0.1035320757419181,0.020585017567220858,0.011166505870492914,0.29217352677409636,0.02572563887189011,0.013048098014702431
23,0.09301603786926146,0.018752583733179225,0.009877116028648814,0.22525664671282267,0.024429740562048826,0.011177967268249078
24,0.09978207573906242,0.019798765247244395,0.011006864795256411,0.29730559101572596,0.026290110706163723,0.013131208414902387
25,0.10103207574640789,0.018978300972969965,0.010080236910109657,0.27617846783038297,0.02659927122447952,0.012967158052331526
26,0.1035320757399696,0.019155986063635246,0.010183958212075676,0.25406447868341453,0.0256785160997254,0.012393462518913208
27,0.1035320757403947,0.01799887667092866,0.010105964084216145,0.31044161560611083,0.025894728071039826,0.012640080312721255
