Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12384037064815187,0.015800810298112162,0.008691826732946764,0.258524332657321,0.01224007337293894,0.007872234184551538
1,0.11759037839030523,0.014984058011636431,0.008003971452538474,0.2461947918531662,0.012860225412012748,0.007757158216259536
2,0.1200903729905197,0.015594152111198129,0.008537199699816806,0.24161643940413716,0.014060969562552636,0.008290756801487265
3,0.11884036929399916,0.01599974257676795,0.008788221151682681,0.25851815067086636,0.01377760110169525,0.008364006624227174
4,0.11634036929243585,0.015478621424913007,0.008621996803968362,0.25566176989962347,0.013370237394389488,0.008146962507637827
5,0.12134036929230316,0.014583430641553274,0.00816010126972497,0.25852637701292197,0.012927105996981086,0.00774469754710986
6,0.121340369297142,0.01597481998199802,0.008334944784581912,0.2303451622110995,0.013473150861124158,0.008036192897437148
7,0.11759037208303993,0.0162026779672785,0.00877643683835247,0.2585343213868166,0.013923188320055886,0.008330554497051345
8,0.11884036929305611,0.016424643448885286,0.009122840855510546,0.25853434476482956,0.014307971669952398,0.008657791628168831
9,0.12129518464623214,0.015034996436383627,0.007785026807173533,0.22563213011066569,0.013203816868135527,0.00763016149033635
10,0.11884036929825625,0.014563114670579587,0.008144237035868387,0.24856567271301663,0.013179108864224616,0.007833504900238913
11,0.11759036929207509,0.016648578029301368,0.008748324538820192,0.2397406480991825,0.014379130142405331,0.008428989855972444
12,0.1250903692921195,0.014812415002837608,0.0077324784970004366,0.2349536360876062,0.012356067563895845,0.007497409995257327
13,0.11629518464622157,0.014237461631050202,0.0073983086937939035,0.2168185493252887,0.012074975636632184,0.007076731635589877
14,0.12384037035293907,0.014842958323155575,0.0079326934534997,0.25589912391983116,0.011678895840552487,0.007353455050157807
15,0.11884036929223128,0.015104353983339687,0.007897862102241622,0.22682210336296654,0.013194984662723029,0.007780801301044672
16,0.11884036929223128,0.01478823233442867,0.00775804278738647,0.22117264865099903,0.01301396215573978,0.007521362785895613
17,0.11884037710352181,0.015167673848874604,0.008176963357815752,0.24383677707750245,0.012987209270226441,0.007704500263977296
18,0.12254518464622992,0.016046096328981494,0.008359811625985786,0.2526593072544819,0.013636305459406032,0.007979856002953818
19,0.11634039170617277,0.014770937285174535,0.007865414134443718,0.2571080138631573,0.012505655496606302,0.0074314467543418715
20,0.12259036929229737,0.0158724442695447,0.008386441557067931,0.22857400848800694,0.01423780341748004,0.008274270426672174
21,0.12134036929225955,0.015985057537279343,0.0084043099221227,0.24677548178123807,0.013542887126927696,0.008027412802174061
22,0.11884036929238195,0.015131699970076165,0.008077743231783369,0.2359053097915308,0.013135769415625541,0.007810405155433403
23,0.11634036929236403,0.014860258510401764,0.007922986828804381,0.22399121508517825,0.012652148126781929,0.007568922729753284
24,0.12259037480603072,0.014493724148106348,0.008111009710929963,0.25798523223490616,0.011739482760775955,0.007415107255328141
25,0.12009036929236493,0.015849179745524775,0.008363633206418235,0.23636215658560697,0.013525170499350567,0.008095749321713629
26,0.11634038234788868,0.01608021521042947,0.008712953346814777,0.25319878910520216,0.013861555202374358,0.008210878203239477
27,0.12259036929397532,0.014820019617094386,0.00823969317924686,0.2585343437825406,0.012302926342255953,0.007586685145799648
