Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.0987895407428737,0.027372054505241255,0.015344994793078713,0.15258899548307647,0.02925896446016627,0.014782765467627787
1,0.09878954074294184,0.02581239078822927,0.014151131686401067,0.16935962761021295,0.031441278073563936,0.015561247959067812
2,0.10478954074458734,0.02776177639745589,0.015469190307957804,0.18294784876838674,0.03363348108728391,0.016777684185069523
3,0.10278954074281685,0.025313958510954082,0.013930796388940979,0.20402625179604128,0.03332442617874949,0.016842121503524654
4,0.10278954074280508,0.026071874560396047,0.01441425181775855,0.14635050839101904,0.027711449352702946,0.01394090405765937
5,0.11278954074280428,0.029865833296625205,0.01668567438216327,0.28418338335996124,0.034167361855367374,0.018143325678234273
6,0.10078954074946012,0.025272806221532388,0.01398814144353855,0.16135808074352515,0.030262988945982117,0.015182570246273895
7,0.10878954074280504,0.02630878137819442,0.014573584609036886,0.20764862063736877,0.03400881380064633,0.01683664868651919
8,0.09278954074295721,0.025126188592475774,0.01403277799247851,0.16636265476442094,0.031171388056007436,0.01551841014493032
9,0.09278954074295721,0.023685179067074198,0.012984302001971228,0.12471812067673874,0.023604034693017976,0.011914251614163329
10,0.10678954074282604,0.027910589643129115,0.015194330766217774,0.1908770663977146,0.03438573515114645,0.01727480754085702
11,0.10078954074280365,0.025074773036680324,0.014137197184822203,0.1842918409740344,0.03360041414877472,0.01640708389710146
12,0.09278954074295721,0.027511278883230468,0.015011823212480497,0.1560883268159155,0.028435018085289955,0.01425920744564435
13,0.10078954074282011,0.027039497511993513,0.01487598343193747,0.18152448595137294,0.03303997491768432,0.01650302229858564
14,0.10878954074280504,0.028492058092795033,0.015613061506385556,0.18792429130622895,0.03368982285570042,0.016894038057479452
15,0.09078954074291637,0.024627599391234198,0.013798637000912651,0.13450765770638454,0.02453844514504156,0.012314707160516115
16,0.09878954074320118,0.02323416361502697,0.012806397618442919,0.18715392331267583,0.03216101101186924,0.01601627476475116
17,0.09278954074288036,0.024264921181300098,0.013386879757536269,0.1505102580593614,0.028041072552488312,0.014129883208898209
18,0.09478954074282481,0.027231662318569907,0.015073542230911442,0.1929393502586389,0.033833582446598405,0.017041894233349057
19,0.09278954074284149,0.024845259173908327,0.013570344859789373,0.13763828925156618,0.025008023083385046,0.012553768541985161
20,0.10078954074287988,0.02685602164133568,0.014902044362150509,0.17685667600975657,0.03326529383775252,0.016615390530083388
21,0.09878954074281213,0.026491974199056623,0.014739988604766718,0.16425113198096025,0.03044223578506806,0.015211945457308487
22,0.10278954074280508,0.029410191811735126,0.01625310836668478,0.20372583714775447,0.03432703137174899,0.017545435842154605
23,0.08678954074280772,0.022308475325531235,0.012312834112147427,0.12442706151584398,0.02191225484107058,0.010942576584102928
24,0.10678954074280457,0.026904085280033515,0.015006498621670689,0.17546116319808353,0.033000378622356163,0.01637003829961027
25,0.09478954074302669,0.024954424099084726,0.013718643143616188,0.14534498065596171,0.02790041688332073,0.014133667343888117
26,0.09878954074294184,0.026728928420413516,0.01471120886115474,0.1702891279372073,0.03227090683742383,0.01604699903564601
27,0.10878954074280504,0.027319531582738307,0.014816556660172972,0.20245923925223927,0.033616615004664625,0.01706957204824517
28,0.11478954074280395,0.02961842279810158,0.01623501666219444,0.21888622077340664,0.03511974572380945,0.018274164795007
