Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.07551607954309587,0.023515432358006582,0.013125235528871612,0.1660530028405808,0.030735426479532493,0.015254966953857217
1,0.07176603828789524,0.022228575343450255,0.012246280494116154,0.14016456632811072,0.02682759815415365,0.013434851076495979
2,0.08301603786926633,0.02446394011088839,0.013529788413641745,0.18047593199949397,0.03171568038618852,0.015783080406009727
3,0.07551607954309587,0.023000666646434135,0.012577352264771736,0.15942118139575412,0.02990012548030724,0.014723559810302572
4,0.08176603795113051,0.023074950176821846,0.012741031387823397,0.13703514559951296,0.02634241121402352,0.013223245705434586
5,0.08426603786926715,0.023873615455002106,0.013483096173717743,0.21421610659086857,0.031050144783153853,0.016094367519116744
6,0.07676603811638635,0.02202604766959688,0.012152001059380442,0.14390751043223757,0.027633582174478928,0.013826284721214086
7,0.08551603786928118,0.023105185044639907,0.01270513221118878,0.20851470715274872,0.031522217647058974,0.015955236811068176
8,0.07926603787066504,0.02423746978486605,0.013405195652247954,0.16410376041003844,0.031684042792098216,0.01575864828939382
9,0.06926603798052151,0.02085322141661157,0.01152089615815522,0.13413399145414864,0.025320257263566785,0.012713707084187911
10,0.08051603787147331,0.025013851446007835,0.013749109938744728,0.17214154853141836,0.03170309321788739,0.015569626337445424
11,0.0742660378715463,0.021621925137904268,0.012087668804612369,0.14666257937747162,0.02897300970278584,0.014388043197950683
12,0.06801603985520974,0.023035832200811034,0.012891988586027425,0.13450593648227666,0.02517657133925065,0.012591755686167935
13,0.07051603787162752,0.021160908584805335,0.011597630161399329,0.13716649989730972,0.025527270514484286,0.01276296602141922
14,0.08426603786944142,0.024497657647487237,0.013799653922523934,0.17477722371257245,0.031488226777513645,0.01580493614492554
15,0.07051603787162752,0.021772429598275748,0.012125271012198556,0.12587987552836655,0.023633521555986425,0.011826682921177287
16,0.07801603788252583,0.021400133161623768,0.011659206681774626,0.15898562733008312,0.02950637497970971,0.014481056285054816
17,0.07051603787112597,0.021701726324079462,0.012056357598198326,0.16168554759161854,0.030190328002132956,0.014905505420597548
18,0.07801603800900198,0.023803160917407758,0.013298544044245238,0.165298072567563,0.031392508583405074,0.015601651633974952
19,0.07051603787162752,0.020538780633044124,0.01160639650534041,0.17092796256438866,0.03031834931314422,0.014887489470364992
20,0.06801603787088871,0.021634397066195504,0.011933482485301914,0.13158306746285253,0.02532375633115999,0.012740846266810345
21,0.0730160874353849,0.022311804526424454,0.012328353874418097,0.13381638591246808,0.025458244664613126,0.012779891224118023
22,0.07801603800900198,0.025195206286451447,0.013854224985234056,0.16417185890954444,0.031430808130452015,0.015677097830297106
23,0.07051605342256119,0.02126603967933065,0.011920068286366183,0.12293982159300738,0.022800693914997613,0.011449625325406039
24,0.0842660378692684,0.024312873227872876,0.013607759585600362,0.16849340091702256,0.03161261065973285,0.015600530176916238
25,0.07676603797336477,0.022127930893685557,0.012140994011930131,0.15382492657537566,0.03015228508565923,0.014837379989921197
26,0.07051603787076303,0.022184316753909604,0.01216824833237493,0.13826210845229125,0.026564372213114112,0.013310920513065958
27,0.08176603790458371,0.024642294116916288,0.01337790698825425,0.1827418162450558,0.0313029942537542,0.015679149344780798
28,0.090516037869264,0.02548503832955662,0.014055271234567046,0.1816669276384059,0.03209632477869334,0.016431693449301857
29,0.08676603786926043,0.02237140675628708,0.012210520001613531,0.18433954336519282,0.030942329186725865,0.015240595243472356
30,0.07926603787540266,0.023334663085671437,0.012897002140290636,0.1458169356789082,0.028753918605930514,0.014429234306526224
31,0.07676603793012167,0.02518363459491167,0.01378976381120763,0.1518712448760144,0.029613466813111375,0.014541442668854973
32,0.08176603786926849,0.023718072947740268,0.013103202378810826,0.1818776842244285,0.03112262750220201,0.015361033229827363
33,0.07801603810074126,0.022454505065704056,0.012290110528856561,0.15404361064785624,0.029604811299402338,0.014675674198663311
34,0.08426603786926715,0.02245289287816441,0.012358105607998762,0.1620663069959297,0.03073751385982489,0.015111353091874601
35,0.06926603787049838,0.01968685533091214,0.01096167410029832,0.12438846932349212,0.022897419103836275,0.011432878475433915
36,0.07926603788649025,0.023936304437025678,0.01340926926932853,0.17123330862196715,0.03164394924767422,0.01578291969857298
37,0.09051603786926672,0.02491120766599218,0.013518990288481041,0.176838008815574,0.030996952636527415,0.015597039085075943
38,0.07051603787112597,0.02169781717732899,0.011982545813420608,0.1422620044946734,0.026850170674558534,0.013425612309714795
39,0.08551603786928602,0.02224002629125627,0.012404328184880777,0.16667656132197803,0.03153680157223422,0.015755091134069754
40,0.08051603792600329,0.024133247822866303,0.013128543636472412,0.1753243023431792,0.03113001542227292,0.015112829661194791
41,0.07051603787076303,0.02230049673675864,0.012316876155759656,0.14833894937407627,0.028052415278445587,0.013881106044213356
42,0.0842660378692684,0.024438466377784036,0.013573114553230728,0.17022600590436768,0.03145117372672733,0.015642967446469192
43,0.06801603787088871,0.01995114365369803,0.01104459312454942,0.13108596789386198,0.024524234397870655,0.012274326354465319
44,0.08301603786926633,0.022531055007477468,0.012459577277470988,0.15674537591278961,0.030046056519265504,0.014861461335544626
