Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.0747360175535153,0.03089583911142836,0.01815036622189999,0.11718561660901589,0.03432292481421937,0.01862660207809975
1,0.07673601755353113,0.03552218066039279,0.020848320081963405,0.13171165295438167,0.039177188297956134,0.021366272184342273
2,0.07473601755354584,0.03276629159447427,0.019563824036222588,0.09645937525005657,0.029917239759060254,0.01632618189122622
3,0.07473601755351303,0.028118555937940624,0.016719320163249115,0.08278552565883754,0.02650891368614613,0.014268710108134594
4,0.08473601808009809,0.03041101104671362,0.01811893980247918,0.13320111508633772,0.03923647594642624,0.021297137460524716
5,0.07673601755353113,0.028596312559771398,0.016773273961580838,0.11875751649244544,0.03506658946155465,0.019120392399164438
6,0.08673601755350788,0.034728881531325764,0.020673652712079202,0.13108115958722927,0.03933296279053699,0.02147965650652666
7,0.0767360182850724,0.03411984107388735,0.020031510040056703,0.09926941998891683,0.031702289839525055,0.01725708742441229
8,0.08073601755353377,0.030294735997564968,0.017926672601651605,0.1170990229081827,0.03453479978879777,0.01882739858810198
9,0.08073601830149167,0.03308748126273152,0.019835869991545556,0.20369484101945698,0.05365155869027427,0.02803457657201273
10,0.07473601755354584,0.027276316778223775,0.016426711278364273,0.10457135235911194,0.030382880635421307,0.01650559207323069
11,0.07873601830393749,0.030236827141983984,0.0176769233473446,0.2261954735453556,0.053853087821097746,0.02799693578508904
12,0.08073601755351459,0.03211437660042523,0.018834948910525378,0.1556213975047851,0.04664920234317013,0.024717968267480538
13,0.0847360180184692,0.029262889423042466,0.017074492931286274,0.11940348828256399,0.03501864118616109,0.018982887907032762
14,0.08673601800715341,0.03586990249804947,0.020861659887622883,0.1394858714987481,0.041833464440348835,0.02292192060221008
15,0.0787360184052543,0.029998160631349788,0.017719856852897946,0.1175525576885201,0.03441889289867106,0.0187445306623241
16,0.07873601755351649,0.0324946949194489,0.019589172843369453,0.14652723931703004,0.0443066090882454,0.024162008186912602
17,0.08473601811640247,0.031961354609904166,0.018503138226811326,0.11635375920939645,0.03385874535042136,0.0184953416817051
18,0.0787360184052543,0.03214919927080121,0.01916245608510262,0.14536037153495251,0.043977989522226146,0.02395188325199707
19,0.09473601755351425,0.033044845880284335,0.019572056472966178,0.15171545200749859,0.045458375738370464,0.02468540863572688
20,0.07673601755353113,0.03264273353941376,0.01924400280349895,0.12844212201124516,0.03819949052495258,0.02078137232950532
21,0.08273601805966709,0.03147968933226947,0.018229257515825003,0.14386074592815892,0.04381918587454405,0.023908789116134168
22,0.08073601830149167,0.03368150800306264,0.019692757031622824,0.1252884880993677,0.037171144953917226,0.020253943560369678
23,0.08873601795012605,0.03238146936098343,0.018972207278222995,0.1920633313823722,0.05356182652237025,0.028335269803037258
24,0.0907360180000257,0.03484169438974306,0.02081532172734587,0.15907309612109777,0.04801187936363535,0.025558275320446862
25,0.07073601755356396,0.02940890723819414,0.017387172203708837,0.09712862250628963,0.02805260404345771,0.015267398259175178
26,0.09273601768883227,0.03216745140235444,0.01865839017015334,0.18461696896529328,0.05223314200257666,0.027231285047996996
27,0.07273601755350784,0.027310057413036753,0.016111847008220773,0.0872274160894387,0.02493648728399301,0.013388475411892666
28,0.08673601755351883,0.03452493969456991,0.020659766856693493,0.20066940909593284,0.05479385656533718,0.0288986417505354
29,0.0907360180000257,0.03686813003239142,0.0212715805131315,0.1432128638423366,0.04271918433553498,0.02323351530876132
30,0.08273601823466054,0.0335202125158747,0.019961066496270337,0.14949658427999007,0.04492894165794391,0.024453380532152198
31,0.08673601803078601,0.03498401888803505,0.020461205908021807,0.241667052058068,0.05511628036338384,0.028360516710166293
32,0.08073601830149167,0.035928915442846904,0.020769538774690552,0.12067230161182133,0.035896252529524386,0.01959418428300703
33,0.08073601755351459,0.03183371890263936,0.018759246309633635,0.11521657546021594,0.03407582525672753,0.018574720897266455
34,0.07873601830393749,0.03123759537560744,0.01879796394963371,0.13045713648473922,0.03940221255524158,0.021564185270367804
35,0.0807360182222892,0.034843801719100904,0.021098888781133678,0.30220098592531996,0.05490897768542706,0.02866652090524742
36,0.07673601834748386,0.029884409729709554,0.01764252992459031,0.09387388662554767,0.027889653061975647,0.01518661373225028
37,0.08273601805966709,0.02928626199977516,0.017000713443272076,0.14372686968882517,0.0432020557385146,0.023431775266633564
38,0.0807360182222892,0.032461820835214664,0.018923353716151614,0.1260349082175555,0.037583104324667674,0.020458669751241908
39,0.07273601755350653,0.031033771369716096,0.018210874967497744,0.10321392122615293,0.02997345824103973,0.016294160694439647
40,0.08673601812560341,0.032964984637727734,0.019321951329083695,0.14352933301573884,0.042796520962917514,0.023169377511684602
41,0.08873601755350542,0.032329292342658994,0.0187026361236977,0.18326604185206075,0.052450182943015955,0.026915978772695894
42,0.08073601829334942,0.03435147158076238,0.020097568419525733,0.20063631120289657,0.05342682645703039,0.02756379529718477
43,0.08473601755351004,0.03256100046309162,0.019143652357248065,0.11067738843203206,0.03266085960113523,0.01772589174804853
44,0.08073601830149167,0.03460668842174272,0.020208038097783133,0.09687432688939727,0.03172809047342503,0.017431129758082923
45,0.08273601823466054,0.029433356815546843,0.017336938616996703,0.1470601139745977,0.04379252531770543,0.023719909888745724
46,0.0787360184052543,0.03125664937528314,0.018411673808441286,0.1157149531210262,0.033851868912999655,0.01846180948303592
47,0.09273601793622648,0.035461506952380435,0.02088175511941047,0.15917373826173545,0.04790788751869486,0.025467333979860955
48,0.07473601755350551,0.027593918981523458,0.015991466230373994,0.10143146266725876,0.029198861456060238,0.015808892716590556
49,0.07873601769932927,0.033584919401725664,0.01972256502868138,0.13855474304399448,0.041503624559506846,0.02264370270477621
50,0.08473601755351004,0.032687076592733094,0.01916922556806548,0.14471579998103665,0.04434363754782311,0.024319752863511426
51,0.08073601829334942,0.029099230046018585,0.01721845287702651,0.11629735965263835,0.03428780983897034,0.018605800917242184
52,0.08673601812560341,0.038664205530415344,0.02242863593893184,0.12370789341861856,0.036670339175425684,0.019937392614579573
53,0.0787360184052543,0.03103619490343785,0.018211095531411134,0.13751354802319807,0.041330459037340984,0.022546592633319932
54,0.0787360175535161,0.028863441786513355,0.017172405936822833,0.1155069495227941,0.0338866648329119,0.018549257284466686
55,0.09073601755350702,0.03669858590554298,0.021144928109511508,0.1558034297294219,0.04745878069489354,0.02539309408196562
56,0.08473601755351116,0.03592517595889308,0.02083237210265627,0.1317550262561615,0.03931621470258944,0.021392287843047482
57,0.07873601830393749,0.03175956420185493,0.018456603226744594,0.10964791316459445,0.0318009029224681,0.017384874414204263
