Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09926603786926104,0.018463953843023444,0.009679335037931393,0.18442712304002662,0.01934726111032908,0.010018561635855535
1,0.08801603786926333,0.01708359610879797,0.009082970665288032,0.17203706589241272,0.018405750954370956,0.009187003531063574
2,0.08551603786927298,0.017663476105956928,0.009323137552197895,0.16456035320840057,0.019474936909988912,0.009513994520610667
3,0.09301603786926141,0.018212326246139405,0.009684255100810151,0.18611160253765888,0.019458543766998314,0.010059325176141986
4,0.09551603786926233,0.018049042460440444,0.009552059673294767,0.17644459087929248,0.019392824516199253,0.009809766617687185
5,0.09301603786926131,0.018451862160747883,0.00966273869075965,0.18995300141237983,0.018576096786414222,0.009676019409686386
6,0.08176603786926849,0.017361707017851575,0.00923228613227018,0.16021880107330588,0.01889532518575148,0.009129211135430875
7,0.09676603786926068,0.018403774795916556,0.009678994683328094,0.19022442368783168,0.019416654435464045,0.010107962041488708
8,0.0967660378692612,0.018542239233940112,0.009848297992226312,0.18656697441412798,0.019879439727188974,0.010303875826151106
9,0.0767660433319994,0.016816466483940206,0.00890805794595163,0.16167468420100206,0.018012019002532,0.008722648688216948
10,0.090516037869264,0.016690558657896284,0.008788982032108325,0.1721559706401824,0.018685383241858037,0.009312214793283246
11,0.08176603790458371,0.017257897239501167,0.009256464168660787,0.1620111103532807,0.019654485862274036,0.009539185167933605
12,0.08426603788395294,0.016951511838963686,0.008918403938468034,0.1661019623357176,0.018110568074738844,0.008913353356048337
13,0.08051603787957,0.015797089479305384,0.008401218820803216,0.15596927332407742,0.017449968759912338,0.00834029940803589
14,0.08926603786926092,0.017346644496927237,0.00912415080941581,0.181373273587714,0.018175898501253722,0.009324085637049341
15,0.0792660379131553,0.017339408345042526,0.00920803525072065,0.1608038469543329,0.018276451567995868,0.008856691415275354
16,0.08301603786926633,0.015908328451535822,0.0083848264242996,0.1577459865619961,0.017934698359708214,0.008610430454996204
17,0.08926603786928419,0.016234584222355464,0.008635553376938877,0.16822189303242713,0.018808582002693194,0.009269603618200232
18,0.08676603786926847,0.017008397582693843,0.008990596117484614,0.17471651613291644,0.019065015130164745,0.009547876631715576
19,0.08676603786926043,0.017678238139568224,0.009262724858799011,0.1848084927782954,0.018209356940613305,0.009334471850891693
20,0.08051603786926922,0.01674911998988861,0.009010290368594452,0.15903293935210588,0.018935930554407447,0.009130552121513104
21,0.08301603786927374,0.01747432887691898,0.009263615788710385,0.1684009617513595,0.01923265627135727,0.00949100371688055
22,0.09051603786926672,0.01698417920885687,0.008907953936423598,0.1649255775679314,0.01858818642290732,0.009084747280480426
23,0.08801603786926161,0.016511131350805022,0.008776452897892183,0.15483427236297476,0.01822304624085957,0.00876881898889437
24,0.09551603786926115,0.018026313628559144,0.009418077395876743,0.1855904730480585,0.018311834782741745,0.009498306715902754
25,0.08301603786926633,0.01727429164072943,0.009253413522107038,0.16413633441154843,0.018960334201696037,0.009252377346482763
26,0.08676603786928698,0.01691583459691994,0.009093635075513282,0.1730698878830056,0.01960107059643694,0.00978533643574156
27,0.10176603786926064,0.017670204753842244,0.0092779323782515,0.19265541702774833,0.018679173790365336,0.00972142588202044
28,0.08926603786926056,0.017140468837448724,0.009121919989974078,0.1716285292184676,0.018749698665934286,0.00931871310909159
29,0.08301603786927374,0.016706158028157107,0.008871513440779164,0.16692876727640577,0.018561560800199054,0.00911792643229489
30,0.090516037869264,0.016873685541324266,0.00900277773318297,0.16852447333526105,0.018664680346323757,0.009210860041328428
31,0.10051603786926103,0.019458581090660457,0.010227133082465398,0.19637692705716667,0.01945764559644396,0.01038079457890689
32,0.08176603786930595,0.0165703737295662,0.008764725529459052,0.16701582958207153,0.018529999036094126,0.009098189440900496
33,0.09301603786926543,0.01750209615674529,0.009338788446384028,0.17956827586046425,0.019726682061262192,0.009991316441613367
34,0.09926603786926184,0.01906189697789468,0.010018874074489918,0.19445520912860983,0.01918312323208024,0.010142497823296336
