Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.15557908148653257,0.014825977062125278,0.008165643375414582,0.3553527508346518,0.012905764021903486,0.007989895427897988
1,0.14957908150039573,0.015249322421735262,0.007911915780753722,0.3107291076806635,0.013856247345500977,0.007860206082075282
2,0.15157908148895313,0.01568352618129613,0.008813974528247122,0.3490228254291289,0.014829804335352598,0.008691147292580042
3,0.1475790814855822,0.01497837901644229,0.008232692336666458,0.3689946558398941,0.013492657638751689,0.00802619305714194
4,0.15157908148718113,0.0148916962375842,0.00800052305262022,0.33819223667525145,0.013239055995656139,0.007935678496466583
5,0.15357908148559857,0.01414154870482754,0.00758160671660464,0.34755709306653965,0.01300682645520079,0.007502059118585328
6,0.14957908150039573,0.015347144651372425,0.008018764860801957,0.3007064780900322,0.014317914926830613,0.008099661589811003
7,0.14757908148679766,0.015057208365947363,0.008187455233000473,0.3764378981456911,0.013416931902863166,0.007969725268475036
8,0.15357908148683527,0.014698824997602633,0.008340187580786548,0.36498368240023604,0.013680389742861856,0.008174116692064082
9,0.15278954074281367,0.014270934437347803,0.007339392035926675,0.30380904065810227,0.012857456043422899,0.007352544563745096
10,0.14957908148963514,0.015070763581153682,0.00822362400405139,0.3585935028395151,0.013510820424437176,0.008105493724790745
11,0.15557908154107794,0.01789207380054226,0.009378187349400014,0.30400943123157287,0.01664556180538678,0.009363050821510044
12,0.1495790814860142,0.013611233203009412,0.007586979765777235,0.3280641015589184,0.012751992649512068,0.007544170521138441
13,0.1515790815401312,0.013928958239407234,0.007309098500174674,0.28351972529263575,0.013141766111951994,0.007363363797880046
14,0.14957908148649376,0.014687384724416606,0.008098698271347758,0.36613691081169625,0.013107884037319713,0.00787034228513952
15,0.14757908149404447,0.014293781008859275,0.00771262318695178,0.2949217120758313,0.014014000982015301,0.00798882260047571
16,0.155579081486783,0.013806972248616248,0.00738579734402748,0.3107360567540227,0.013178234469168052,0.007437098226530485
17,0.15157908149022728,0.015250756026009555,0.007889227917399369,0.3255536003211894,0.01347697136434705,0.007827008448124857
18,0.15757908149839098,0.015374689521454647,0.00804229775778867,0.35576571388321493,0.013534436570383945,0.00789329671864991
19,0.14957908148901275,0.015259743932736637,0.008311086616755458,0.34931305985790995,0.014677448130895984,0.008282961443107894
20,0.14757908168476777,0.015176198787919454,0.007893201260935621,0.3165272103437941,0.013560350020931238,0.007850427111481664
21,0.14557908148560017,0.014723048444476779,0.007759050070228847,0.3154270938978788,0.013513999557600787,0.007739518878999173
22,0.14757908148449858,0.014704886097850934,0.007573717230107659,0.3086555248539082,0.01314238712164682,0.007491294195445383
23,0.15478954074281284,0.013981209378783917,0.007222337687796735,0.28348147916512245,0.01334974360694709,0.007420750868541444
24,0.1535790814865741,0.014502727171602708,0.007980423967825204,0.36456928402778754,0.012669587134678424,0.007788229856671084
25,0.14957908148556393,0.016235258640448755,0.008591245516295882,0.322005035190582,0.015186665265987635,0.008596042356397497
26,0.14878954074281464,0.01558968863054187,0.008024276130162064,0.31866037855780127,0.014165128975668979,0.00802998311170981
27,0.157579081485703,0.014868359539629557,0.00855745299391011,0.3767819100922697,0.013759056037554496,0.008199073987621453
28,0.14757908149404447,0.015557157556372228,0.008280534007994672,0.34106461605864485,0.014100729482993396,0.008225433946834313
29,0.15157908149022728,0.014106825985383138,0.0073554541834475965,0.3124324312643157,0.013046177072397021,0.007416131214116296
30,0.1495790815549669,0.015955344015739895,0.008304208371412597,0.3153847389499053,0.014874422581843488,0.008315601267224077
31,0.14957908150556942,0.014520372552369468,0.00790220819780665,0.34283558560705407,0.01357208222679977,0.007887260407763925
32,0.14957908148707533,0.014533756198757812,0.007994291962251161,0.34182753008478317,0.013835192941580558,0.008035383505473118
