Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.0992660378692619,0.018463931982674323,0.009679381399967055,0.20405219748256737,0.021309471725164272,0.010277920769536337
1,0.08801603786926977,0.017083571444896955,0.009082966384464672,0.18799069992881856,0.019829918515517315,0.009373321192407226
2,0.08551603786926242,0.01766348637515532,0.00932309756451585,0.18139264762031318,0.02033858124538931,0.009635279005357864
3,0.0930160378692654,0.01821232245031375,0.009684226508366905,0.20723986396528155,0.0210371707593061,0.010214768726866767
4,0.09551603786926778,0.01804906864049319,0.00955201106078703,0.1962836749029694,0.020956662299376094,0.009989897901872123
5,0.09301603786926527,0.018451905952918377,0.009662781284592099,0.2091856619170972,0.020432253743398757,0.009942761159051015
6,0.08176603786950803,0.017361724224865507,0.009232285338885926,0.16401015199057767,0.01937595384307171,0.009204155025567597
7,0.09676603786926169,0.01840377433344998,0.009679001405109577,0.2098651060529755,0.021324195333227387,0.010413365327820476
8,0.09676603786926614,0.01854223423863545,0.009848281105958468,0.20721578041085092,0.021626883085705144,0.010505869961539934
9,0.07676603787119904,0.016816466881805495,0.008908084494156743,0.16586601169103785,0.018684484312771137,0.008833845191405395
10,0.09051603786926292,0.016690557823413683,0.00878898124350067,0.19160676975623037,0.02014825070482142,0.009529480675145639
11,0.0817660379518062,0.017257897250307252,0.009256492080490819,0.18104685784372343,0.020303110018830527,0.009667176220471226
12,0.08426603791281055,0.016951511689300126,0.008918430188305342,0.16717749341967664,0.01920932799489151,0.00906088693758859
13,0.08051603789468463,0.015797091059245302,0.008401218149405242,0.160684610463114,0.017765625645440056,0.00840008279366384
14,0.0892660378692628,0.017346666102575434,0.009124156595931594,0.1987562172196285,0.020259594591732672,0.009661757850761768
15,0.07926603802252981,0.017339416968493823,0.009207948675920981,0.16204936231530168,0.018901156295074616,0.00897282894321525
16,0.08301603786932046,0.015908328701432453,0.008384840321924552,0.16340772336182147,0.018305242242856835,0.008667635011441835
17,0.0892660378692663,0.016234582454694117,0.008635518821398168,0.18921501018506712,0.01992037836777869,0.009409347094108471
18,0.08676603786926013,0.01700838958585683,0.008990599337133502,0.1962951285445239,0.020362900425737896,0.009677573281091385
