Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.12134036938895645,0.01707883462125758,0.010077853243085274,0.2542981340249384,0.01710647764103334,0.009261357056590012
1,0.12009036951463194,0.0170721139245276,0.009693272781371642,0.25471269709715594,0.014437979218871536,0.008512297849515967
2,0.12009036935735456,0.017422757176687224,0.010369658600743167,0.24353132857285698,0.015380720524424917,0.008706244435585084
3,0.11759036944349432,0.016709081303533775,0.009683724984793387,0.25289102422292364,0.015441782463048082,0.008653886611158642
4,0.11884036944848073,0.016908367240418186,0.009834555641120752,0.25360357599324423,0.013772144373338622,0.008393846513269554
5,0.12384036936433718,0.015820353544204687,0.0095403891398058,0.2476149643631581,0.015695898758840417,0.008437534206609377
6,0.11884036929281008,0.01749206777497282,0.009854388783091918,0.2538923948005163,0.015371574413899152,0.008966178595028611
7,0.11759036944349432,0.01732074927370786,0.010096958482427738,0.2491122783800535,0.016862539204772514,0.00906629272083
8,0.11884036936359618,0.018097760655832566,0.010814925954062067,0.24384017495510665,0.015374274262732301,0.008919936927069147
9,0.1175903692988105,0.017336012828163813,0.009510931710803179,0.25769612250361323,0.015667413048334942,0.008902679858307502
10,0.12259036935331966,0.0164427337888949,0.010246068430276957,0.24668310557064418,0.015224098540578242,0.008551891939265022
11,0.12134036929276823,0.018984123791860794,0.010660290449297572,0.2541141949178781,0.01708892141957165,0.009627588262903226
12,0.12134036941204498,0.01578887431479287,0.009212282587144396,0.25671195580754347,0.013721514487226302,0.008238637196059703
13,0.1200903692975919,0.01596019784000166,0.008956526205604541,0.25764970344906324,0.014090905373107109,0.00809358756746863
14,0.12384036935672683,0.01667383265289245,0.010180873618458158,0.243551609965595,0.014729628706501,0.00849026761797132
15,0.12509036938209198,0.01707531819397443,0.009435300195346523,0.2580216358311096,0.014193581531202183,0.008517150483658838
16,0.12134036929276823,0.015904648870813783,0.009114524435709082,0.25339215959908135,0.013813692926477486,0.007852007194702734
17,0.12009036929408948,0.017729313671467926,0.00981228653503348,0.254509025430142,0.01638066479269951,0.008959260745283484
18,0.1250903694179984,0.01809670707017425,0.0105508245663353,0.24887684977249802,0.01671325813321488,0.009316250698122296
19,0.12009036929408948,0.017119610053570516,0.009558610706578107,0.25670618547978785,0.016521483702127353,0.008850752527556455
20,0.11634036970992001,0.01756341166853431,0.010039716826174792,0.2578574024465552,0.016413874334331606,0.009186672516839668
21,0.11884036952009375,0.01712074319466863,0.009823926954934536,0.2562885329926834,0.014643502170021356,0.00865884809980673
22,0.12009036929412376,0.01730726929261397,0.010582002235828272,0.24289474968088098,0.014741923803501318,0.008655056854900662
23,0.1200903692975919,0.016738702984511737,0.009254378873252606,0.25844820557973014,0.013798406450175934,0.00829714944111127
24,0.12259036936302062,0.01753864359076827,0.010442810879134626,0.24357445488099067,0.014916752936897437,0.008635637589143598
25,0.12134036929283117,0.018158219874373716,0.010430049119767325,0.2543809555407768,0.01706427751293996,0.009384735099905126
26,0.12009036929297182,0.01761479483776417,0.009947388574816366,0.2556541942475655,0.015320665930813448,0.008889141675633743
27,0.12259036935331966,0.015856747027630434,0.009849971446004628,0.2448797489345636,0.01446782135569529,0.00814208306237443
28,0.11759036929484096,0.01767656284745648,0.010629859280545377,0.23780625455250504,0.015593645582577647,0.008862489211155424
29,0.11884036947977328,0.016154500619632754,0.009436818728909424,0.24997426985374588,0.015038336085092538,0.008271913174651875
30,0.11759036947842637,0.01809409153486368,0.010595701164302815,0.2502455813409127,0.015218184793001337,0.008999628406401238
