Experiment Repetition Index,"(0,KS)","(1,KS)","(2,KS)","(0,CHI2)","(1,CHI2)","(2,CHI2)"
0,0.09878954074285867,0.027372056666251733,0.01534500436985062,0.16452631487565417,0.029527467200618607,0.014844126610644036
1,0.09878954074291955,0.025812390824761576,0.014151132317347217,0.1749345152225941,0.031504992300947,0.015783851243272362
2,0.10478954074450139,0.027761775982872505,0.015469191177643556,0.19127959406846384,0.034640874701955246,0.01720676817562407
3,0.10278954074296183,0.02531395734912048,0.013930790726126453,0.20987444497649285,0.0358476804270083,0.017485343749305104
4,0.10278954074284083,0.026071872589869184,0.014414261480487462,0.14643299698367163,0.02809259320017888,0.01401926832620199
5,0.11278954074420643,0.02986583245309225,0.016685699588607824,0.2860900175775178,0.03773081413339936,0.019309238780516217
6,0.10078954075609577,0.02527280677940713,0.013988139624040268,0.1671344131869416,0.0302803763429216,0.01512906740729996
7,0.10878954074299477,0.02630878431061649,0.014573587884457858,0.21376436462849469,0.036705017521870775,0.018184738292749445
8,0.09278954074293573,0.025126189069927595,0.014032779768242529,0.17359241716751694,0.031212809325752523,0.01564115949596174
9,0.09278954074293573,0.02368518006208492,0.012984306632044694,0.1248656788013863,0.02463871461209856,0.012290318098623538
10,0.10678954074280679,0.02791059094163009,0.0151943450008563,0.19906915307597833,0.036022133151167715,0.017776967234904618
11,0.10078954074284249,0.02507477303699764,0.014137196676289796,0.18923346660426688,0.03500111259583558,0.017133224058210116
12,0.09278954074293573,0.02751127126895884,0.015011836223115823,0.16527617332942807,0.028643959879272294,0.014267723095732873
13,0.10078954074289308,0.02703949760052552,0.014875971644945363,0.19157737655464205,0.0338262833075099,0.01673413074876187
14,0.10878954074299477,0.028492056098470168,0.015613085167736008,0.19620000772842763,0.03508104622236691,0.017257827556130128
15,0.09078954074433211,0.02462760089494169,0.01379865723587229,0.14216297810065998,0.024840577370251207,0.01242951937548089
16,0.09878954074647003,0.023234166065906562,0.012806409195003829,0.19245580315241223,0.03380146969872552,0.016508758640420104
17,0.09278954074283435,0.02426492197034646,0.01338688397194639,0.16135561696423692,0.02841366455760394,0.014199363057022898
18,0.09478954074280428,0.02723166228540858,0.015073542596397855,0.20001043914644173,0.0357362622655306,0.017591525868438766
19,0.09278954074284154,0.024845274789348594,0.01357034747634128,0.1399986684313928,0.0253897005381671,0.012668902776043028
20,0.10078954074290115,0.02685602464040754,0.014902051296327467,0.18582397400098727,0.03388144608612895,0.016907631640173053
21,0.09878954074287224,0.02649197364225967,0.014739991329652896,0.171753353496024,0.03050475231014857,0.01525347702860316
22,0.10278954074284083,0.0294101954490104,0.01625311352012274,0.21102714215128654,0.036729221252910844,0.018153004895877546
23,0.08678954074285558,0.022308483843783977,0.012312828124644019,0.12963071077156524,0.02214645966093568,0.010971928366064468
24,0.10678954074307306,0.02690408522542134,0.015006506156060554,0.18481583509617297,0.033380811984156517,0.01667930694811378
25,0.09478954074616125,0.02495442444855414,0.0137186486854661,0.15649883590338043,0.028218101733459806,0.014198402808152332
26,0.09878954074291955,0.026728931400821616,0.014711226549033195,0.17944200442336675,0.03241848754517984,0.016249620175651562
27,0.10878954074299477,0.02731953317860204,0.014816565345805026,0.20970602592349022,0.0360565082874284,0.017702379021806616
28,0.11478954074281453,0.029618431609144773,0.016235022032961666,0.22548264756635714,0.038064955546376886,0.019100831793914516
