Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,30,0.9,0.004490435810908622,0.004490435810908622,0.005,99
pareto,30,0.9,0.004113072349107494,0.004113072349107494,0.005,100
pareto,30,0.9,0.0013530465898472011,0.009786110435155588,0.005,101
pareto,30,0.9,-0.0037614562628378602,0.018927130603114285,0.005,102
pareto,30,0.9,0.006199955932568191,0.006199955932568191,0.005,103
pareto,30,0.9,0.0017289157712067746,0.010754039188446952,0.005,104
pareto,30,0.9,0.006556234615987359,0.010390685142626884,0.005,105
pareto,30,0.9,0.00043464373374562016,0.008733640628310908,0.005,106
pareto,30,0.9,-0.0032175435813592973,0.012724029180190322,0.005,107
pareto,30,0.9,0.0008354218621884901,0.009442364073455679,0.005,108
pareto,30,0.9,0.0045292700155289195,0.0045292700155289195,0.005,109
pareto,30,0.9,-0.00017632113536858815,0.008747377504090806,0.005,110
pareto,30,0.9,0.005108696458351569,0.005108696458351569,0.005,111
pareto,30,0.9,0.0012435983338040136,0.009332184591191445,0.005,112
pareto,30,0.9,0.003643466606744028,0.003643466606744028,0.005,113
pareto,30,0.9,0.003806263108705332,0.008631476669419456,0.005,114
pareto,30,0.9,0.0005248319529265792,0.007019132098195275,0.005,115
pareto,30,0.9,0.0037071992563985304,0.0037071992563985304,0.005,116
pareto,30,0.9,0.004111030094250589,0.011020463356879463,0.005,117
pareto,30,0.9,0.00362394997162259,0.00362394997162259,0.005,118
pareto,30,0.9,0.003367100524670619,0.003367100524670619,0.005,119
pareto,30,0.9,8.789221496962644e-05,0.005101334081876079,0.005,120
pareto,30,0.9,0.0013237365399921966,0.010313404491586206,0.005,121
pareto,30,0.9,0.004355486982246092,0.004355486982246092,0.005,122
pareto,30,0.9,0.00433150542719486,0.00433150542719486,0.005,123
pareto,30,0.9,-0.0001847457123303956,0.005963920070349973,0.005,124
pareto,30,0.9,0.00012627033429651145,0.005157001975942446,0.005,125
pareto,30,0.9,0.0032085026782176828,0.007133329183181681,0.005,126
pareto,30,0.9,-0.0005429904427725216,0.004367409934546378,0.005,127
pareto,30,0.9,0.0067763894882987355,0.011664104792558482,0.005,128
pareto,30,0.9,0.0031184001974947084,0.0031184001974947084,0.005,129
pareto,30,0.9,0.004000782945928968,0.004000782945928968,0.005,130
pareto,30,0.9,0.0044771338833224485,0.0044771338833224485,0.005,131
pareto,30,0.9,0.0036208759535117153,0.0036208759535117153,0.005,132
pareto,30,0.9,0.0,0.0,0.005,133
pareto,30,0.9,0.0016002165824194241,0.012357139130768455,0.005,134
pareto,30,0.9,0.004826910103923912,0.004826910103923912,0.005,135
pareto,30,0.9,0.0009811317360829146,0.008550056194693493,0.005,136
pareto,30,0.9,0.003042487391152704,0.003042487391152704,0.005,137
pareto,30,0.9,0.0049634335548878195,0.0049634335548878195,0.005,138
pareto,30,0.9,0.004514386108329231,0.004514386108329231,0.005,139
pareto,30,0.9,0.006034573737356157,0.01016251742872006,0.005,140
pareto,30,0.9,0.005661727116016664,0.005661727116016664,0.005,141
pareto,30,0.9,0.005917263180838095,0.005917263180838095,0.005,142
pareto,30,0.9,0.004442659728715048,0.004442659728715048,0.005,143
pareto,30,0.9,0.003563416502997399,0.008652584992168373,0.005,144
pareto,30,0.9,0.0026034039360305255,0.005869662664789665,0.005,145
pareto,30,0.9,-0.0003205142543219436,0.007116587758908563,0.005,146
pareto,30,0.9,0.0010667065930132517,0.013774831836379831,0.005,147
pareto,30,0.9,0.0047762299252588165,0.013754681366292185,0.005,148
pareto,30,0.9,-0.00412927557037016,0.016678796396676236,0.005,149
pareto,30,0.9,0.0015682552840368153,0.009182855438518087,0.005,150
pareto,30,0.9,-0.00025359653605104836,0.007783825164929048,0.005,151
pareto,30,0.9,0.005166254314505055,0.005166254314505055,0.005,152
pareto,30,0.9,0.006443601732178431,0.006443601732178431,0.005,153
pareto,30,0.9,0.0038335767314285896,0.0038335767314285896,0.005,154
pareto,30,0.9,0.00538531740954273,0.009390522494946013,0.005,155
pareto,30,0.9,-6.85374505173933e-05,0.00807724600143326,0.005,156
pareto,30,0.9,0.0005168290673590127,0.009146830782472672,0.005,157
pareto,30,0.9,0.005669565635322023,0.010892406579130036,0.005,158
pareto,30,0.9,0.005759962131984345,0.005759962131984345,0.005,159
pareto,30,0.9,-7.651892335049249e-05,0.007421016644785176,0.005,160
pareto,30,0.9,0.005106648791209034,0.005106648791209034,0.005,161
pareto,30,0.9,0.0046022316341785404,0.0046022316341785404,0.005,162
pareto,30,0.9,0.0021677452430975035,0.012655438494934383,0.005,163
pareto,30,0.9,0.0001636024278969263,0.007763804791903614,0.005,164
pareto,30,0.9,-0.00020362231375739283,0.007157219369026205,0.005,165
pareto,30,0.9,0.00464408218930461,0.00464408218930461,0.005,166
pareto,30,0.9,0.0019457826488731658,0.0019457826488731658,0.005,167
pareto,30,0.9,0.0017387376599335106,0.010571086524448513,0.005,168
pareto,30,0.9,0.00525182403704606,0.00525182403704606,0.005,169
pareto,30,0.9,-0.000121721677798501,0.007303558826299525,0.005,170
pareto,30,0.9,0.0032074148383802515,0.0032074148383802515,0.005,171
pareto,30,0.9,0.004138959924164658,0.0100014275817742,0.005,172
pareto,30,0.9,0.002503664726041136,0.010487917360941365,0.005,173
pareto,30,0.9,-0.0023067236260656157,0.014373892597481548,0.005,174
pareto,30,0.9,0.003132278060759264,0.003132278060759264,0.005,175
pareto,30,0.9,0.00323994232277868,0.012312301858640682,0.005,176
pareto,30,0.9,0.0018533310309375706,0.014624301482161178,0.005,177
pareto,30,0.9,0.007879633167623986,0.012208541586159164,0.005,178
pareto,30,0.9,0.003133237257926274,0.011933021212700696,0.005,179
pareto,30,0.9,0.004356886836041362,0.004356886836041362,0.005,180
pareto,30,0.9,-0.0016899104189214138,0.0028608417679918834,0.005,181
pareto,30,0.9,0.0006783698726142238,0.011020912382368473,0.005,182
pareto,30,0.9,0.0020196681940471864,0.0020196681940471864,0.005,183
pareto,30,0.9,0.0032085639700713212,0.0032085639700713212,0.005,184
pareto,30,0.9,0.0006042614982189214,0.008164131575843243,0.005,185
pareto,30,0.9,0.0029300236498957855,0.0029300236498957855,0.005,186
pareto,30,0.9,0.004823645903914708,0.004823645903914708,0.005,187
pareto,30,0.9,0.0030078472941932697,0.01266443856746383,0.005,188
pareto,30,0.9,0.004718377644936689,0.008824679065748504,0.005,189
pareto,30,0.9,0.0034509027676252464,0.008743623397742777,0.005,190
pareto,30,0.9,-0.0011685777664388614,0.0031272110880670168,0.005,191
pareto,30,0.9,0.0028790927518231504,0.011128289353707946,0.005,192
pareto,30,0.9,0.003178083271415847,0.003178083271415847,0.005,193
pareto,30,0.9,0.008378719112906953,0.008378719112906953,0.005,194
pareto,30,0.9,0.006445546556530697,0.006445546556530697,0.005,195
pareto,30,0.9,-0.00033511028678892346,0.011281776135210423,0.005,196
pareto,30,0.9,0.004824018501788485,0.004824018501788485,0.005,197
pareto,30,0.9,0.003306725358891355,0.01046584579441799,0.005,198
pareto,30,0.9,0.0028189953764961562,0.0067008237790654145,0.005,199
pareto,30,0.95,-0.0013823021549253332,0.005670598443881587,0.005,0
pareto,30,0.95,0.0027312196609335206,0.01759513026596356,0.005,1
pareto,30,0.95,-3.5663788110586185e-05,0.010391993455807713,0.005,2
pareto,30,0.95,0.002545141883715374,0.002545141883715374,0.005,3
pareto,30,0.95,-0.000620601852048484,0.0006405449908829131,0.005,4
pareto,30,0.95,-0.0015018019673496343,0.005161782420449088,0.005,5
pareto,30,0.95,0.0004946876989659274,0.010508286604405165,0.005,6
pareto,30,0.95,-0.0009988987644976078,0.005529672059080342,0.005,7
pareto,30,0.95,0.006000491466765589,0.006000491466765589,0.005,8
pareto,30,0.95,-0.0007937371158484419,0.013850652085183318,0.005,9
pareto,30,0.95,0.0029953909292673056,0.0029953909292673056,0.005,10
pareto,30,0.95,0.0025260782140184013,0.0025260782140184013,0.005,11
pareto,30,0.95,0.0036078873849988203,0.0036078873849988203,0.005,12
pareto,30,0.95,-0.0016197986350579105,0.006102312043729991,0.005,13
pareto,30,0.95,0.006073530283844964,0.006073530283844964,0.005,14
pareto,30,0.95,0.003579581786628368,0.003579581786628368,0.005,15
pareto,30,0.95,-0.00012075946093018097,0.006838298416942973,0.005,16
pareto,30,0.95,-0.0005947583462914595,0.011838211918532363,0.005,17
pareto,30,0.95,0.0063990386740397035,0.0063990386740397035,0.005,18
pareto,30,0.95,0.005495885222707364,0.005495885222707364,0.005,19
pareto,30,0.95,0.00026027875693372394,0.008873989932780995,0.005,20
pareto,30,0.95,0.003750054692509686,0.003750054692509686,0.005,21
pareto,30,0.95,0.001256640318042367,0.014663511413022417,0.005,22
pareto,30,0.95,0.003866904865405929,0.003866904865405929,0.005,23
pareto,30,0.95,0.005848704166294483,0.005848704166294483,0.005,24
pareto,30,0.95,-0.00014815384291760395,0.010317911975494726,0.005,25
pareto,30,0.95,0.002071555391668885,0.002071555391668885,0.005,26
pareto,30,0.95,-0.0002912679140279463,0.008877749749164296,0.005,27
pareto,30,0.95,-0.0011633492597957478,0.005570661861197303,0.005,28
pareto,30,0.95,0.005402668097082933,0.005402668097082933,0.005,29
pareto,30,0.95,0.005786715002670187,0.005786715002670187,0.005,30
pareto,30,0.95,0.010242801490823128,0.010242801490823128,0.005,31
pareto,30,0.95,0.0029887512972307296,0.0029887512972307296,0.005,32
pareto,30,0.95,-0.0005774922894575807,0.008608474277644593,0.005,33
pareto,30,0.95,0.0029601216032461223,0.017357786218063144,0.005,34
pareto,30,0.95,0.00942424285482486,0.00942424285482486,0.005,35
pareto,30,0.95,0.005024943090595279,0.005024943090595279,0.005,36
pareto,30,0.95,0.004987746795242276,0.004987746795242276,0.005,37
pareto,30,0.95,-0.001080926070889388,0.01384309235953116,0.005,38
pareto,30,0.95,0.0005207658046657925,0.01016075060575755,0.005,39
pareto,30,0.95,0.004933249994097237,0.004933249994097237,0.005,40
pareto,30,0.95,0.006835412514967976,0.006835412514967976,0.005,41
pareto,30,0.95,0.006007079266081582,0.006007079266081582,0.005,42
pareto,30,0.95,0.007320905400420796,0.007320905400420796,0.005,43
pareto,30,0.95,-0.0015681662637421247,0.005140274961646266,0.005,44
pareto,30,0.95,-0.0011046260569095537,0.0016350767550035188,0.005,45
pareto,30,0.95,0.003847132182108881,0.003847132182108881,0.005,46
pareto,30,0.95,0.000535190991147843,0.01016320162186733,0.005,47
pareto,30,0.95,-0.0013335560933910977,0.005269909486365431,0.005,48
pareto,30,0.95,0.00013914381607664297,0.009863050366014542,0.005,49
pareto,30,0.95,0.0029562374191187827,0.0029562374191187827,0.005,50
pareto,30,0.95,0.0,0.0,0.005,51
pareto,30,0.95,0.007690048629231017,0.007690048629231017,0.005,52
pareto,30,0.95,-0.0026954108656421366,0.004262393280885915,0.005,53
pareto,30,0.95,-0.0028958622154341453,0.0033170022439604793,0.005,54
pareto,30,0.95,0.0012194033661437273,0.012871796493958147,0.005,55
pareto,30,0.95,0.004261633559034905,0.004261633559034905,0.005,56
pareto,30,0.95,0.003555139707941165,0.014984263805049566,0.005,57
pareto,30,0.95,0.003942571201539647,0.003942571201539647,0.005,58
pareto,30,0.95,0.0050113198029347475,0.0050113198029347475,0.005,59
pareto,30,0.95,0.004822865376438701,0.014156298645482377,0.005,60
pareto,30,0.95,0.0008208836582498284,0.011295123445027309,0.005,61
pareto,30,0.95,-0.00016115464984918745,0.013665122016517555,0.005,62
pareto,30,0.95,-0.0005121218063613806,0.006541084867093042,0.005,63
pareto,30,0.95,-0.0015127433364311507,0.0036839516883297257,0.005,64
pareto,30,0.95,0.0019018682822215195,0.0019018682822215195,0.005,65
pareto,30,0.95,0.0013050664249198735,0.020060444414691393,0.005,66
pareto,30,0.95,0.0059406086145218145,0.0059406086145218145,0.005,67
pareto,30,0.95,0.0017464714319955718,0.014156043585599258,0.005,68
pareto,30,0.95,0.004619084124264668,0.004619084124264668,0.005,69
pareto,30,0.95,0.001570719827546263,0.001570719827546263,0.005,70
pareto,30,0.95,0.005316541290626021,0.005316541290626021,0.005,71
pareto,30,0.95,-0.00017031587015263274,0.00992945080949658,0.005,72
pareto,30,0.95,-0.0023754616044885674,0.007693309397392366,0.005,73
pareto,30,0.95,0.005640948940377255,0.005640948940377255,0.005,74
pareto,30,0.95,0.0023076015547938145,0.0023076015547938145,0.005,75
pareto,30,0.95,-0.006406495278166276,0.008834958765221864,0.005,76
pareto,30,0.95,0.0003561714999987525,0.009602446060182743,0.005,77
pareto,30,0.95,-0.0014227188597852299,0.006503419097883998,0.005,78
pareto,30,0.95,0.0014539225277880458,0.01428579706928592,0.005,79
pareto,30,0.95,0.0027635561859407076,0.0027635561859407076,0.005,80
pareto,30,0.95,0.00884792214622472,0.00884792214622472,0.005,81
pareto,30,0.95,0.0,0.0,0.005,82
pareto,30,0.95,0.005644111274779373,0.005644111274779373,0.005,83
pareto,30,0.95,0.0017814968685364808,0.0017814968685364808,0.005,84
pareto,30,0.95,0.0014846551893184096,0.014030263159662182,0.005,85
pareto,30,0.95,0.0008030815045065268,0.01112367490165515,0.005,86
pareto,30,0.95,-5.787292720300652e-05,0.008358048370798676,0.005,87
pareto,30,0.95,0.00012153463346764072,0.009400152602502751,0.005,88
pareto,30,0.95,-0.002152435181554044,0.017887904316713218,0.005,89
pareto,30,0.95,0.003710344265160851,0.003710344265160851,0.005,90
pareto,30,0.95,0.002322951616010062,0.02267528259732535,0.005,91
pareto,30,0.95,0.0075583984964540845,0.0075583984964540845,0.005,92
pareto,30,0.95,-0.0019315030107775696,0.0031667552582387627,0.005,93
pareto,30,0.95,0.0037260739560081024,0.0037260739560081024,0.005,94
pareto,30,0.95,0.0002130215760450565,0.01132493708023008,0.005,95
pareto,30,0.95,0.0007380311724749109,0.01374748127199496,0.005,96
pareto,30,0.95,0.005672446272953469,0.005672446272953469,0.005,97
pareto,30,0.95,-0.00038538965162454586,0.013128880332055743,0.005,98
pareto,30,0.95,0.007545510285560409,0.007545510285560409,0.005,99
pareto,30,0.95,0.0040410620827785685,0.0040410620827785685,0.005,100
pareto,30,0.95,-0.00013792031765458152,0.00842395085313354,0.005,101
pareto,30,0.95,-0.006651419704434617,0.02259560745946011,0.005,102
pareto,30,0.95,0.006547444860316398,0.006547444860316398,0.005,103
pareto,30,0.95,-0.000977925934428539,0.009739033534426315,0.005,104
pareto,30,0.95,0.0044696211585904,0.018656607701657398,0.005,105
pareto,30,0.95,-0.0001228886072562251,0.007563773965651942,0.005,106
pareto,30,0.95,-0.00029550336999477,0.00785406742737073,0.005,107
pareto,30,0.95,0.00043885489351110573,0.009060234157542193,0.005,108
pareto,30,0.95,0.00490303154753593,0.00490303154753593,0.005,109
pareto,30,0.95,-0.002142150355522724,0.005118499066614038,0.005,110
pareto,30,0.95,0.0041253763918514316,0.0041253763918514316,0.005,111
pareto,30,0.95,0.0002905768290385691,0.00897373863893365,0.005,112
pareto,30,0.95,0.003935207412138563,0.003935207412138563,0.005,113
pareto,30,0.95,0.001903256922633967,0.014695649112411429,0.005,114
pareto,30,0.95,-0.0006754859799008251,0.006548403276545345,0.005,115
pareto,30,0.95,0.0030807235687480895,0.0030807235687480895,0.005,116
pareto,30,0.95,0.0011946878450413937,0.014139425652741783,0.005,117
pareto,30,0.95,0.003822644021771219,0.003822644021771219,0.005,118
pareto,30,0.95,0.0031356173480501684,0.0031356173480501684,0.005,119
pareto,30,0.95,-0.0027838421149798407,0.006407711515636905,0.005,120
pareto,30,0.95,0.0006043743387848744,0.010103821815602244,0.005,121
pareto,30,0.95,0.0038127499148067267,0.0038127499148067267,0.005,122
pareto,30,0.95,0.005266726851210812,0.005266726851210812,0.005,123
pareto,30,0.95,-0.001569189966272234,0.004633991859857922,0.005,124
pareto,30,0.95,-0.002090102746777966,0.0058749248741637216,0.005,125
pareto,30,0.95,0.0015311971551029448,0.012636483342670337,0.005,126
pareto,30,0.95,-0.00155481987115251,0.0029723225788337716,0.005,127
pareto,30,0.95,0.004256746487499952,0.01897445179060006,0.005,128
pareto,30,0.95,0.004186596533289047,0.004186596533289047,0.005,129
pareto,30,0.95,0.0031686304056494823,0.0031686304056494823,0.005,130
pareto,30,0.95,0.005323328411721917,0.005323328411721917,0.005,131
pareto,30,0.95,0.004279204578887345,0.004279204578887345,0.005,132
pareto,30,0.95,0.0,0.0,0.005,133
pareto,30,0.95,-0.001997013082136713,0.009960215282868857,0.005,134
pareto,30,0.95,0.006054305254991017,0.006054305254991017,0.005,135
pareto,30,0.95,-0.0005756991347450474,0.007303422414410069,0.005,136
pareto,30,0.95,0.004972414992548524,0.004972414992548524,0.005,137
pareto,30,0.95,0.005839612852126797,0.005839612852126797,0.005,138
pareto,30,0.95,0.004427786121391941,0.004427786121391941,0.005,139
pareto,30,0.95,0.0035357377395853987,0.01786532317917495,0.005,140
pareto,30,0.95,0.006662552319580417,0.006662552319580417,0.005,141
pareto,30,0.95,0.006305946195217783,0.006305946195217783,0.005,142
pareto,30,0.95,0.004043567589164976,0.004043567589164976,0.005,143
pareto,30,0.95,0.0010707276360744135,0.013418607572187227,0.005,144
pareto,30,0.95,0.001904956631600724,0.01212900880327309,0.005,145
pareto,30,0.95,-0.002299891716266187,0.0042253422716706825,0.005,146
pareto,30,0.95,-0.005590668936418952,0.024663999814992562,0.005,147
pareto,30,0.95,-0.0014084609797565346,0.017349474037276425,0.005,148
pareto,30,0.95,-0.0029923853448290717,0.014928131386311322,0.005,149
pareto,30,0.95,4.27528467810287e-05,0.009057310952950887,0.005,150
pareto,30,0.95,-0.0004253136051793928,0.006944222834692296,0.005,151
pareto,30,0.95,0.007901176991339912,0.007901176991339912,0.005,152
pareto,30,0.95,0.005779992545649722,0.005779992545649722,0.005,153
pareto,30,0.95,0.0042455008459118095,0.0042455008459118095,0.005,154
pareto,30,0.95,0.004498776863233296,0.017647229059028983,0.005,155
pareto,30,0.95,-0.0023066131169941274,0.005067335455623179,0.005,156
pareto,30,0.95,-0.00047164905989397073,0.007392747358776959,0.005,157
pareto,30,0.95,0.0021456754223898077,0.017295818959175698,0.005,158
pareto,30,0.95,0.0057666717473601,0.0057666717473601,0.005,159
pareto,30,0.95,-0.0018698854111640537,0.004513724033490097,0.005,160
pareto,30,0.95,0.005763586433957669,0.005763586433957669,0.005,161
pareto,30,0.95,0.005234350036028169,0.005234350036028169,0.005,162
pareto,30,0.95,0.0002553753271595072,0.010040044058953696,0.005,163
pareto,30,0.95,-0.001724826037600976,0.005506934167373249,0.005,164
pareto,30,0.95,-0.00203803246266993,0.004206817332476758,0.005,165
pareto,30,0.95,0.0034217546481407624,0.0034217546481407624,0.005,166
pareto,30,0.95,0.0019062389650838655,0.0019062389650838655,0.005,167
pareto,30,0.95,-0.0003128593404531248,0.008769692527257183,0.005,168
pareto,30,0.95,0.007852104991766437,0.007852104991766437,0.005,169
pareto,30,0.95,-0.0021311870784457366,0.004745052980936977,0.005,170
pareto,30,0.95,0.0034620149984252446,0.0034620149984252446,0.005,171
pareto,30,0.95,-0.0006022860990184894,0.01651236149270839,0.005,172
pareto,30,0.95,0.0002087583262657268,0.01091925329104901,0.005,173
pareto,30,0.95,-0.0009318776289619649,0.013341868090202703,0.005,174
pareto,30,0.95,0.0030062891067760946,0.0030062891067760946,0.005,175
pareto,30,0.95,0.000186765697791752,0.011448370088410327,0.005,176
pareto,30,0.95,-0.0038296744469738984,0.010538800381007189,0.005,177
pareto,30,0.95,0.0016327061311819146,0.02389535726524521,0.005,178
pareto,30,0.95,0.0011699061335786215,0.01572858617995313,0.005,179
pareto,30,0.95,0.003249990997782026,0.003249990997782026,0.005,180
pareto,30,0.95,-0.00017908424264272325,0.00018898255399735125,0.005,181
pareto,30,0.95,-0.0023445543193266654,0.007774823536891545,0.005,182
pareto,30,0.95,0.0034221553324617518,0.0034221553324617518,0.005,183
pareto,30,0.95,0.0025331685113930916,0.0025331685113930916,0.005,184
pareto,30,0.95,-0.0013020688345728637,0.006481171686158556,0.005,185
pareto,30,0.95,0.0023481140281084393,0.0023481140281084393,0.005,186
pareto,30,0.95,0.004519270536066696,0.004519270536066696,0.005,187
pareto,30,0.95,-0.0003288032631588674,0.010769233355318892,0.005,188
pareto,30,0.95,0.00245601106665237,0.015806553379799873,0.005,189
pareto,30,0.95,-0.00028349239889336044,0.013990348963156075,0.005,190
pareto,30,0.95,-0.0009443521008273592,0.001217292005361301,0.005,191
pareto,30,0.95,0.0010729793261045964,0.016095907052502745,0.005,192
pareto,30,0.95,0.002912475726689552,0.002912475726689552,0.005,193
pareto,30,0.95,0.007273796751939488,0.007273796751939488,0.005,194
pareto,30,0.95,0.006542466446024149,0.006542466446024149,0.005,195
pareto,30,0.95,0.00045698498764702863,0.009894085170398654,0.005,196
pareto,30,0.95,0.004916573879123876,0.004916573879123876,0.005,197
pareto,30,0.95,0.0010076428212135058,0.01285494101906053,0.005,198
