Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.97,0.0027407169072786943,0.005571672252239829,0.005,0
pareto,500,0.97,0.00328069077781549,0.0069671325883788,0.005,1
pareto,500,0.97,0.0029782396561817714,0.006537270245584175,0.005,2
pareto,500,0.97,0.00204008396608301,0.00510763290148694,0.005,3
pareto,500,0.97,0.0024661051408026323,0.005285037654715626,0.005,4
pareto,500,0.97,0.00216884542454768,0.005378910396485036,0.005,5
pareto,500,0.97,0.0036370043504292816,0.007264304006067248,0.005,6
pareto,500,0.97,0.005258006479774423,0.008084963991677546,0.005,7
pareto,500,0.97,0.0024790153309500584,0.00530803857839855,0.005,8
pareto,500,0.97,0.0032555617074032277,0.0066686021199306895,0.005,9
pareto,500,0.97,0.0021461613680896184,0.0049356154624734935,0.005,10
pareto,500,0.97,0.002475053532712424,0.004977035944139314,0.005,11
pareto,500,0.97,0.0031555839549022072,0.006096757645821562,0.005,12
pareto,500,0.97,0.0024350353766455345,0.005228843828912763,0.005,13
pareto,500,0.97,0.0037045864608173796,0.007095184802434996,0.005,14
pareto,500,0.97,0.0029764170672267865,0.005934287838007063,0.005,15
pareto,500,0.97,0.00311339616548727,0.0069184795293391185,0.005,16
pareto,500,0.97,0.0031220976088234625,0.006530782063298855,0.005,17
pareto,500,0.97,0.0027474549998134615,0.005318928962449389,0.005,18
pareto,500,0.97,0.004012384297567838,0.006964973007999118,0.005,19
pareto,500,0.97,0.003223400225032311,0.006513668968349139,0.005,20
pareto,500,0.97,0.0024571671067853016,0.005163448547725479,0.005,21
pareto,500,0.97,0.0032316651651250086,0.006610478982295966,0.005,22
pareto,500,0.97,0.0031994020381022423,0.005996576295356507,0.005,23
pareto,500,0.97,0.0036829816700857613,0.007117639676846737,0.005,24
pareto,500,0.97,0.002879826944015986,0.005873306345374423,0.005,25
pareto,500,0.97,0.0032071324398537503,0.006005833240724833,0.005,26
pareto,500,0.97,0.0017581853939610738,0.004589325975152044,0.005,27
pareto,500,0.97,0.0042120407759319665,0.0075708839755723265,0.005,28
pareto,500,0.97,0.0036607580753600555,0.007229183383231044,0.005,29
pareto,500,0.97,0.0037412727364557435,0.007639361500149403,0.005,30
pareto,500,0.97,0.003779084488741731,0.006774754864334441,0.005,31
pareto,500,0.97,0.005159101776952374,0.00863044899993161,0.005,32
pareto,500,0.97,0.0031895714477826157,0.006306010896281746,0.005,33
pareto,500,0.97,0.003043701983158991,0.006344533383343768,0.005,34
pareto,500,0.97,0.0037203130451035626,0.007071484053269976,0.005,35
pareto,500,0.97,0.0024344703725389942,0.005825448061384202,0.005,36
pareto,500,0.97,0.0023147266054745273,0.0046560552227420515,0.005,37
pareto,500,0.97,0.002975665946282799,0.006410617062307965,0.005,38
pareto,500,0.97,0.0024320374089588244,0.005571096622960771,0.005,39
pareto,500,0.97,0.003162074719357994,0.00579106425302329,0.005,40
pareto,500,0.97,0.003479966928033727,0.006426560179502386,0.005,41
pareto,500,0.97,0.002884828661177048,0.006378569779956318,0.005,42
pareto,500,0.97,0.002824250616611757,0.006061709262900192,0.005,43
pareto,500,0.97,0.003672592550567267,0.007611769650807184,0.005,44
pareto,500,0.97,0.002392050038892931,0.005061385644454352,0.005,45
pareto,500,0.97,0.0031982763958673956,0.006348964492214919,0.005,46
pareto,500,0.97,0.003566212189492557,0.00703656060666499,0.005,47
pareto,500,0.97,0.0019219230584057918,0.004699375454019276,0.005,48
pareto,500,0.97,0.0033690565375802286,0.007075891553595233,0.005,49
pareto,500,0.97,0.003220912564143523,0.006390798669004138,0.005,50
pareto,500,0.97,0.0024723892397339815,0.00536385313254826,0.005,51
pareto,500,0.97,0.0066743881108550784,0.009584452702442025,0.005,52
pareto,500,0.97,0.0030429546510768305,0.006309930855828166,0.005,53
pareto,500,0.97,0.0029785265741669553,0.006303609628841059,0.005,54
pareto,500,0.97,0.003708194635310864,0.006900313646637865,0.005,55
pareto,500,0.97,0.004853616529262735,0.007810262467573162,0.005,56
pareto,500,0.97,0.002775488451352892,0.006371651830505454,0.005,57
pareto,500,0.97,0.0023833623724855424,0.004945759475282021,0.005,58
pareto,500,0.97,0.003050064140393261,0.006515343603970754,0.005,59
pareto,500,0.97,0.0034464910910609776,0.006930942896808195,0.005,60
pareto,500,0.97,0.0029659261971680217,0.005983298305278943,0.005,61
pareto,500,0.97,0.004642012756606676,0.008331768468477573,0.005,62
pareto,500,0.97,0.0033597394756180957,0.006385875698418135,0.005,63
pareto,500,0.97,0.0023790219745756284,0.005823772411282084,0.005,64
pareto,500,0.97,0.003454609387706432,0.006241522719598631,0.005,65
pareto,500,0.97,0.002459099642456151,0.00589215700447679,0.005,66
pareto,500,0.97,0.003629921808324756,0.007289663584928665,0.005,67
pareto,500,0.97,0.003594589720967207,0.007240659036266537,0.005,68
pareto,500,0.97,0.0025573826401338023,0.00626259187697257,0.005,69
pareto,500,0.97,0.0034676318536669194,0.0064536353188267,0.005,70
pareto,500,0.97,0.002736019976107291,0.005635801086884652,0.005,71
pareto,500,0.97,0.0025052202141891524,0.006334028506061769,0.005,72
pareto,500,0.97,0.002398326724433074,0.005582720555744235,0.005,73
pareto,500,0.97,0.0019247592391117346,0.0049049664060280855,0.005,74
pareto,500,0.97,0.004253783487881024,0.006736158626394363,0.005,75
pareto,500,0.97,0.0032951070796862973,0.00605671773192612,0.005,76
pareto,500,0.97,0.0029791122329992704,0.005793207590419666,0.005,77
pareto,500,0.97,0.0028156664693920423,0.005979522012594008,0.005,78
pareto,500,0.97,0.0027536027130290607,0.00626642863070288,0.005,79
pareto,500,0.97,0.0030964396612130976,0.0058992899095493215,0.005,80
pareto,500,0.97,0.003173849146354584,0.005809013081217958,0.005,81
pareto,500,0.97,0.0029585567847126297,0.006492639747454294,0.005,82
pareto,500,0.97,0.002897254003858495,0.006067532084030614,0.005,83
pareto,500,0.97,0.0028308140570039208,0.005981558527906149,0.005,84
