Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
pareto,500,0.96,0.002901169824113187,0.0054574388910611105,0.005,0
pareto,500,0.96,0.003425878597957018,0.006794756561451336,0.005,1
pareto,500,0.96,0.003575626407722209,0.006804837717262673,0.005,2
pareto,500,0.96,0.0024573271386004116,0.005112609959205934,0.005,3
pareto,500,0.96,0.0026498416186544957,0.005074060412655509,0.005,4
pareto,500,0.96,0.0026138740020270495,0.005286863996301813,0.005,5
pareto,500,0.96,0.003968312107373098,0.007201464460665409,0.005,6
pareto,500,0.96,0.005091302854843082,0.007293164205242904,0.005,7
pareto,500,0.96,0.0026153028324518547,0.0052907989923872125,0.005,8
pareto,500,0.96,0.0037046933711030105,0.006437037552783607,0.005,9
pareto,500,0.96,0.0024473715710468438,0.004805243882253766,0.005,10
pareto,500,0.96,0.002482127691528966,0.004831203805938913,0.005,11
pareto,500,0.96,0.003186559101358443,0.005749465845439236,0.005,12
pareto,500,0.96,0.0026681505368749687,0.005022175363741338,0.005,13
pareto,500,0.96,0.004070852942639042,0.006909850124113435,0.005,14
pareto,500,0.96,0.0031326730085584975,0.005914263036240234,0.005,15
pareto,500,0.96,0.0036078720611592455,0.0067224429044982865,0.005,16
pareto,500,0.96,0.0033179671627072823,0.006428747469175173,0.005,17
pareto,500,0.96,0.0030677002930230442,0.00563166851974827,0.005,18
pareto,500,0.96,0.0038659202802425146,0.006715211887332941,0.005,19
pareto,500,0.96,0.0035053295327830093,0.006464084221835141,0.005,20
pareto,500,0.96,0.0026520182628349486,0.005281139002636771,0.005,21
pareto,500,0.96,0.003557969058461863,0.006424458271753805,0.005,22
pareto,500,0.96,0.002993148479738088,0.005791695282547033,0.005,23
pareto,500,0.96,0.003798155132515513,0.006875720238978163,0.005,24
pareto,500,0.96,0.0031803748560400255,0.006062825755003694,0.005,25
pareto,500,0.96,0.003214464896412159,0.0056282319766845276,0.005,26
pareto,500,0.96,0.0021113400426559493,0.0047326378721425045,0.005,27
pareto,500,0.96,0.003928978014271246,0.00718036118591125,0.005,28
pareto,500,0.96,0.0038143031625678648,0.006957848056552389,0.005,29
pareto,500,0.96,0.0039822094418081695,0.007375464699602019,0.005,30
pareto,500,0.96,0.0038695714762050303,0.006323129979806003,0.005,31
pareto,500,0.96,0.005334832459905625,0.008255332951935338,0.005,32
pareto,500,0.96,0.003504444724314473,0.006322354730378864,0.005,33
pareto,500,0.96,0.0034423060318821753,0.006429492836910202,0.005,34
pareto,500,0.96,0.003986950350733221,0.006606499129277105,0.005,35
pareto,500,0.96,0.002835787733654251,0.006033102313764085,0.005,36
pareto,500,0.96,0.0023548697249702283,0.004564743037632882,0.005,37
pareto,500,0.96,0.0033868095307539423,0.006267873798672519,0.005,38
pareto,500,0.96,0.002923850104604036,0.00559032805535943,0.005,39
pareto,500,0.96,0.0030542288958374172,0.0055989658167491345,0.005,40
pareto,500,0.96,0.0034781424840316317,0.006256884864691866,0.005,41
pareto,500,0.96,0.003269501377934636,0.006181541830288529,0.005,42
pareto,500,0.96,0.0032365782045117976,0.005909878464838345,0.005,43
pareto,500,0.96,0.004234368574743507,0.007927227786708567,0.005,44
pareto,500,0.96,0.002258186148171343,0.0049372522634495535,0.005,45
pareto,500,0.96,0.0032414766360751627,0.006303503748679892,0.005,46
pareto,500,0.96,0.00388434430959288,0.006765289637035194,0.005,47
pareto,500,0.96,0.002154999819948114,0.004634958091167529,0.005,48
pareto,500,0.96,0.0033989148258342775,0.006895780441155317,0.005,49
pareto,500,0.96,0.003496721975601078,0.006333478692325589,0.005,50
pareto,500,0.96,0.0027477902377041675,0.005370710520320501,0.005,51
pareto,500,0.96,0.005842115211550802,0.008268592439150449,0.005,52
pareto,500,0.96,0.0031477499325945728,0.006027928327483953,0.005,53
pareto,500,0.96,0.0028710782634683695,0.006280977994541618,0.005,54
pareto,500,0.96,0.0035837525722901297,0.006641255410208561,0.005,55
pareto,500,0.96,0.004893438827765006,0.007329826032659387,0.005,56
pareto,500,0.96,0.0033803417771407496,0.006264931223371753,0.005,57
pareto,500,0.96,0.002552429172610011,0.005042639519260971,0.005,58
pareto,500,0.96,0.003448239006598079,0.006117302206650593,0.005,59
pareto,500,0.96,0.003687968272154137,0.006679443814326472,0.005,60
pareto,500,0.96,0.0031539631901238265,0.005908239005460895,0.005,61
pareto,500,0.96,0.0046931318337549615,0.007987456910966148,0.005,62
pareto,500,0.96,0.0031763285534749833,0.00607253365415901,0.005,63
pareto,500,0.96,0.002899393753738779,0.0057820678402170965,0.005,64
pareto,500,0.96,0.003243162497127989,0.00608245872465953,0.005,65
pareto,500,0.96,0.00310552293207467,0.005783202836054522,0.005,66
pareto,500,0.96,0.003680197558068538,0.006986007801246694,0.005,67
pareto,500,0.96,0.004269504388176649,0.006909305344704875,0.005,68
pareto,500,0.96,0.003294825698383232,0.0061947156576309705,0.005,69
pareto,500,0.96,0.0035144169368766854,0.0061085221807325495,0.005,70
pareto,500,0.96,0.0025464690111066447,0.005563731330540063,0.005,71
pareto,500,0.96,0.0034584190307037355,0.0062817017051325155,0.005,72
pareto,500,0.96,0.0025880841806054542,0.0057279387759893675,0.005,73
pareto,500,0.96,0.002283649780596175,0.004745272574334545,0.005,74
pareto,500,0.96,0.004118938940358129,0.006395787452689499,0.005,75
pareto,500,0.96,0.0037369875039395374,0.005954704516799431,0.005,76
pareto,500,0.96,0.0028668191374016773,0.0056096331879754895,0.005,77
pareto,500,0.96,0.00268721502764091,0.005783203007154654,0.005,78
pareto,500,0.96,0.003089314690624825,0.006053977042550899,0.005,79
pareto,500,0.96,0.003300091410751852,0.005780454038166478,0.005,80
pareto,500,0.96,0.0031868648431250383,0.00548883821715068,0.005,81
pareto,500,0.96,0.003500007991566584,0.006363370589808122,0.005,82
pareto,500,0.96,0.0030899191793053687,0.005815829511227471,0.005,83
pareto,500,0.96,0.003119100945506483,0.005902430525619347,0.005,84
pareto,500,0.96,0.005660002906892571,0.008281582120466976,0.005,85
pareto,500,0.96,0.002563484413634228,0.0052635394779421635,0.005,86
pareto,500,0.96,0.0036438423168697383,0.00665790441595451,0.005,87
