Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
lognorm,500,0.92,0.0045850744576368925,0.006869689203333149,0.005,0
lognorm,500,0.92,0.0035442469216434586,0.005747020302152952,0.005,1
lognorm,500,0.92,0.003925107774468316,0.006296308740075504,0.005,2
lognorm,500,0.92,0.003491895238799101,0.005325772935849003,0.005,3
lognorm,500,0.92,0.004056636805977686,0.006502706089040943,0.005,4
lognorm,500,0.92,0.0047679960906681996,0.006954753605948721,0.005,5
lognorm,500,0.92,0.003913512645309887,0.006020264573529171,0.005,6
lognorm,500,0.92,0.0038254563511115444,0.005420638556205348,0.005,7
lognorm,500,0.92,0.0038992909518628105,0.006260369063299204,0.005,8
lognorm,500,0.92,0.003450612525548132,0.0049352531922251565,0.005,9
lognorm,500,0.92,0.004132229700556503,0.006631996967127868,0.005,10
lognorm,500,0.92,0.0035641073723771165,0.005745199303482124,0.005,11
lognorm,500,0.92,0.003679887159311927,0.005848047655132831,0.005,12
lognorm,500,0.92,0.0038783229501289347,0.0058991202977973535,0.005,13
lognorm,500,0.92,0.004195390429305068,0.006105427966289003,0.005,14
lognorm,500,0.92,0.0035684369859211216,0.0050969957569908,0.005,15
lognorm,500,0.92,0.003037887371871895,0.004958723429167437,0.005,16
lognorm,500,0.92,0.0034752470123184547,0.005798123225511167,0.005,17
lognorm,500,0.92,0.003986062757066036,0.00613085528011492,0.005,18
lognorm,500,0.92,0.0033336292283738978,0.005868788346595514,0.005,19
lognorm,500,0.92,0.004041768517790922,0.0063950369321421775,0.005,20
lognorm,500,0.92,0.003941528932809545,0.005925879893531558,0.005,21
lognorm,500,0.92,0.0048708859294731436,0.00645436877650908,0.005,22
lognorm,500,0.92,0.003045489655272861,0.005068053210023658,0.005,23
lognorm,500,0.92,0.003960806439025192,0.006243629259470097,0.005,24
lognorm,500,0.92,0.0035078529895381533,0.005974741197949393,0.005,25
lognorm,500,0.92,0.0037336942540519575,0.006125280149000194,0.005,26
lognorm,500,0.92,0.004269087594330529,0.0074685168970244275,0.005,27
lognorm,500,0.92,0.004545866739917189,0.006569332005958389,0.005,28
lognorm,500,0.92,0.0027924815080796676,0.004763680539272596,0.005,29
lognorm,500,0.92,0.003911368174632703,0.006324521181991055,0.005,30
lognorm,500,0.92,0.006401534642952141,0.022938153767929854,0.005,31
lognorm,500,0.92,0.0036820331956258622,0.005882995851961226,0.005,32
lognorm,500,0.92,0.0035720441933023914,0.0051874004474187895,0.005,33
lognorm,500,0.92,0.003516792671962646,0.005699587031078336,0.005,34
lognorm,500,0.92,0.0027048289152475703,0.004716758484387277,0.005,35
lognorm,500,0.92,0.003680557806056266,0.005921296369095757,0.005,36
lognorm,500,0.92,0.0040906246741313525,0.005843648026489959,0.005,37
lognorm,500,0.92,0.0041656400097227295,0.0060374529921325415,0.005,38
