Data Source,nData,percentageLHS,Lower Bound,Upper Bound,True Value,Repetition Index
gamma,500,0.94,0.0037509127620290166,0.006323955042393051,0.005,0
gamma,500,0.94,0.003669004201080149,0.005420503839821164,0.005,1
gamma,500,0.94,0.004061775791304638,0.005961588241663964,0.005,2
gamma,500,0.94,0.0030614721236034673,0.005762837596085365,0.005,3
gamma,500,0.94,0.0029155860619131065,0.005370376388426313,0.005,4
gamma,500,0.94,0.003898645548336788,0.006572727489131318,0.005,5
gamma,500,0.94,0.003860587965251185,0.006475105557011678,0.005,6
gamma,500,0.94,0.003451184445988949,0.006464373069799673,0.005,7
gamma,500,0.94,0.003302146991653135,0.006638861425021799,0.005,8
gamma,500,0.94,0.0036937499386030755,0.006669696407616966,0.005,9
gamma,500,0.94,0.0026644223175527853,0.005276785169410966,0.005,10
gamma,500,0.94,0.003097193992561661,0.005805944675924552,0.005,11
gamma,500,0.94,0.003318491044405228,0.00513779012428578,0.005,12
gamma,500,0.94,0.0026707435484991733,0.005119176981812749,0.005,13
gamma,500,0.94,0.002897172723991033,0.005068166095624559,0.005,14
gamma,500,0.94,0.003645968503847521,0.005507274180277528,0.005,15
gamma,500,0.94,0.004555375332334364,0.0063970744747509824,0.005,16
gamma,500,0.94,0.002918611607261277,0.005496057111460815,0.005,17
gamma,500,0.94,0.005053578087045008,0.0066915785180319725,0.005,18
gamma,500,0.94,0.003910166523211334,0.006146367531030142,0.005,19
gamma,500,0.94,0.0034607211659664116,0.006299943138667497,0.005,20
gamma,500,0.94,0.0041629840053164,0.006364390425364227,0.005,21
gamma,500,0.94,0.003942777322756752,0.005717396741954447,0.005,22
gamma,500,0.94,0.00358258737963455,0.005980289084992369,0.005,23
gamma,500,0.94,0.0035000994634909245,0.006015892392158806,0.005,24
gamma,500,0.94,0.0047192590371043985,0.006566720326296829,0.005,25
gamma,500,0.94,0.0029987019176434403,0.0057853643868095266,0.005,26
gamma,500,0.94,0.0036811005429666344,0.006426234375107627,0.005,27
gamma,500,0.94,0.0034070485199079095,0.005587753096708583,0.005,28
gamma,500,0.94,0.0038718687893462473,0.006140919930055932,0.005,29
gamma,500,0.94,0.0035136612980130044,0.0061823048239226215,0.005,30
gamma,500,0.94,0.002948896832251858,0.005338412724325378,0.005,31
gamma,500,0.94,0.0028998604477504263,0.005162029257035946,0.005,32
gamma,500,0.94,0.0028056590742048847,0.0055631438738682065,0.005,33
gamma,500,0.94,0.0031373721577540262,0.005549674442944402,0.005,34
gamma,500,0.94,0.0034955099776756314,0.005993741153384163,0.005,35
gamma,500,0.94,0.003938893576537774,0.005379420870548629,0.005,36
gamma,500,0.94,0.0029749892548869895,0.004898258435046443,0.005,37
gamma,500,0.94,0.0032056162964494584,0.005342314084246998,0.005,38
gamma,500,0.94,0.002475632225525794,0.004870359456924593,0.005,39
gamma,500,0.94,0.0026591615646143207,0.005024363172642503,0.005,40
gamma,500,0.94,0.002964452749013674,0.005545301453693434,0.005,41
gamma,500,0.94,0.003029669003888,0.004932989474674567,0.005,42
gamma,500,0.94,0.0034535139108710453,0.005975684250363269,0.005,43
gamma,500,0.94,0.004497909324514252,0.007231639501098829,0.005,44
gamma,500,0.94,0.0026338371471360577,0.004578866393132701,0.005,45
gamma,500,0.94,0.0035432613471247367,0.00567528540028703,0.005,46
gamma,500,0.94,0.0033547174397214486,0.005878745296528933,0.005,47
gamma,500,0.94,0.0042008777645333945,0.006053067593418976,0.005,48
gamma,500,0.94,0.003903300326568178,0.005183988877726402,0.005,49
gamma,500,0.94,0.003333559153798686,0.005909601076532423,0.005,50
gamma,500,0.94,0.0032334833411421463,0.005689476461092764,0.005,51
gamma,500,0.94,0.0027476460707324033,0.005259178616708841,0.005,52
gamma,500,0.94,0.0033593819567233098,0.005726907259008295,0.005,53
gamma,500,0.94,0.004231379644256108,0.007357878441307369,0.005,54
gamma,500,0.94,0.004813433249920671,0.006804875005104222,0.005,55
gamma,500,0.94,0.00402543733083232,0.0054694853806753,0.005,56
gamma,500,0.94,0.0034418117651875526,0.005776820689406076,0.005,57
gamma,500,0.94,0.002733556856613326,0.005559939257460208,0.005,58
gamma,500,0.94,0.003581189667899037,0.005942518463009262,0.005,59
gamma,500,0.94,0.004231007483523357,0.00682607680149141,0.005,60
gamma,500,0.94,0.0032316848289587878,0.004891536811278573,0.005,61
gamma,500,0.94,0.002983426822009811,0.005465507711055447,0.005,62
gamma,500,0.94,0.0034516497924455274,0.005674656659938326,0.005,63
gamma,500,0.94,0.002782356562987749,0.005060714379640831,0.005,64
gamma,500,0.94,0.0031739089994756945,0.005865755904436718,0.005,65
gamma,500,0.94,0.003093928082699856,0.005607808027422193,0.005,66
gamma,500,0.94,0.004425521801305589,0.006859128437826799,0.005,67
gamma,500,0.94,0.0033278063951078336,0.005916572204031941,0.005,68
gamma,500,0.94,0.002793497750235356,0.00493604146848901,0.005,69
gamma,500,0.94,0.0034217015559964464,0.0060641320484276845,0.005,70
gamma,500,0.94,0.0028525079788608012,0.005241304116192418,0.005,71
gamma,500,0.94,0.003842513900845878,0.006465972831240905,0.005,72
gamma,500,0.94,0.0032072545691031046,0.005419517631319952,0.005,73
gamma,500,0.94,0.002870013538644872,0.004926938722160448,0.005,74
gamma,500,0.94,0.003433556710220078,0.005872331324779749,0.005,75
gamma,500,0.94,0.003971513312597986,0.0054981507606539585,0.005,76
gamma,500,0.94,0.002940567166839086,0.005212977159350655,0.005,77
gamma,500,0.94,0.0026763536084170704,0.005166979104457257,0.005,78
gamma,500,0.94,0.004021608579258691,0.006318189258503106,0.005,79
gamma,500,0.94,0.0032331648443717866,0.005414551674582597,0.005,80
gamma,500,0.94,0.0030655497849760983,0.005520976441283687,0.005,81
gamma,500,0.94,0.003362256679253286,0.004897748774668272,0.005,82
gamma,500,0.94,0.0025805030840206377,0.004630724506756401,0.005,83
gamma,500,0.94,0.003102285554053239,0.005872941214511663,0.005,84
gamma,500,0.94,0.003319515230944825,0.005849614287741332,0.005,85
gamma,500,0.94,0.0032304497586649267,0.006067316162767582,0.005,86
gamma,500,0.94,0.0028623231556494768,0.0052944449253521046,0.005,87
gamma,500,0.94,0.0033725850139343823,0.006070432817981631,0.005,88
gamma,500,0.94,0.002721470410847585,0.004936486814870422,0.005,89
gamma,500,0.94,0.003769245764939457,0.006400791241913719,0.005,90
gamma,500,0.94,0.00289180916804469,0.005960791943872731,0.005,91
gamma,500,0.94,0.004003468337793109,0.005764334984340209,0.005,92
gamma,500,0.94,0.003787665728700204,0.005278986945362999,0.005,93
gamma,500,0.94,0.0025641383524003616,0.0049768787429831495,0.005,94
gamma,500,0.94,0.00424902504624952,0.007058230134530018,0.005,95
gamma,500,0.94,0.002815667892724182,0.005524078403248885,0.005,96
gamma,500,0.94,0.0042476809398995456,0.006445648714071645,0.005,97
gamma,500,0.94,0.004048688017872074,0.006666203787181295,0.005,98
gamma,500,0.94,0.0037696058711237427,0.00695470226211442,0.005,99
gamma,500,0.94,0.0024718268932504748,0.004478842391773231,0.005,100
gamma,500,0.94,0.003163098750864791,0.005471436874581112,0.005,101
gamma,500,0.94,0.0038767085701471027,0.006920898359366199,0.005,102
gamma,500,0.94,0.003934799523031765,0.005329839151260195,0.005,103
gamma,500,0.94,0.0031420354929099304,0.005152089869488846,0.005,104
gamma,500,0.94,0.002591187724688082,0.004936437891174277,0.005,105
gamma,500,0.94,0.003916314722175262,0.0062041287531406485,0.005,106
gamma,500,0.94,0.003252990778685353,0.0050118123347269415,0.005,107
gamma,500,0.94,0.0032194928095054644,0.005823715431303971,0.005,108
gamma,500,0.94,0.0041299851087101165,0.006320160585842206,0.005,109
gamma,500,0.94,0.0049331414236325625,0.006684403184118084,0.005,110
gamma,500,0.94,0.003845048658788288,0.006626567189212463,0.005,111
gamma,500,0.94,0.004156582085344565,0.005520292264065332,0.005,112
gamma,500,0.94,0.004370770877975438,0.006297095630896311,0.005,113
gamma,500,0.94,0.003040371610371185,0.005703288238600081,0.005,114
gamma,500,0.94,0.0026449538665662808,0.004585162488385386,0.005,115
gamma,500,0.94,0.004093376448512764,0.005600434734233275,0.005,116
gamma,500,0.94,0.004271754362844508,0.0065725486947422465,0.005,117
gamma,500,0.94,0.004116802726066649,0.006988744912068124,0.005,118
gamma,500,0.94,0.0036880651028752165,0.006202264576730087,0.005,119
gamma,500,0.94,0.0037522962373748464,0.005927898843122497,0.005,120
gamma,500,0.94,0.002308689138453018,0.004663099250601422,0.005,121
gamma,500,0.94,0.0036469223200638343,0.005714184440404959,0.005,122
gamma,500,0.94,0.0034726099830643745,0.005816214498093417,0.005,123
gamma,500,0.94,0.0033889376562829306,0.005479158742737444,0.005,124
gamma,500,0.94,0.002966849176361444,0.0055797387225391525,0.005,125
gamma,500,0.94,0.0031118744508068733,0.005868076924311544,0.005,126
gamma,500,0.94,0.0037713589494516716,0.005328463504463128,0.005,127
gamma,500,0.94,0.003433620001104586,0.005917669082960595,0.005,128
gamma,500,0.94,0.0038366564550920967,0.006617554362502468,0.005,129
gamma,500,0.94,0.003825470282210817,0.005546297124064625,0.005,130
gamma,500,0.94,0.0036873607663308965,0.006366532779427781,0.005,131
gamma,500,0.94,0.004064748571412491,0.00650798221758375,0.005,132
gamma,500,0.94,0.0025696365760309913,0.00512244353857063,0.005,133
gamma,500,0.94,0.003259388970945139,0.005709377412108628,0.005,134
gamma,500,0.94,0.003578265436941869,0.005051609869411666,0.005,135
gamma,500,0.94,0.0037196549880420915,0.006250206865232778,0.005,136
gamma,500,0.94,0.0036067497496475,0.00574228356429136,0.005,137
gamma,500,0.94,0.003362443938429852,0.005031236899648131,0.005,138
gamma,500,0.94,0.003098410396587561,0.00531415265266332,0.005,139
gamma,500,0.94,0.004036234073308227,0.005469678059821537,0.005,140
gamma,500,0.94,0.003694143327206483,0.006135117549498152,0.005,141
gamma,500,0.94,0.003241758466604582,0.00557685880621797,0.005,142
gamma,500,0.94,0.0037007356124723143,0.005467314027990838,0.005,143
gamma,500,0.94,0.004065885736267702,0.005793575928063356,0.005,144
gamma,500,0.94,0.003124014482219428,0.005689125161531511,0.005,145
gamma,500,0.94,0.004526656631917559,0.006215529220360788,0.005,146
gamma,500,0.94,0.00362687569834898,0.0066525520777321635,0.005,147
gamma,500,0.94,0.0032260191878326614,0.00592716853125482,0.005,148
gamma,500,0.94,0.004428704985255581,0.007062860567941978,0.005,149
gamma,500,0.94,0.0037412273413591655,0.006351812997204539,0.005,150
gamma,500,0.94,0.002761835724319851,0.005459196032197616,0.005,151
gamma,500,0.94,0.00346168159618038,0.004638753266761049,0.005,152
gamma,500,0.94,0.003589315275257361,0.006621737544427848,0.005,153
gamma,500,0.94,0.0030812461829751252,0.0052038061603532195,0.005,154
gamma,500,0.94,0.0028507441634626493,0.005335665187494343,0.005,155
gamma,500,0.94,0.0035684154201445885,0.006003695250773967,0.005,156
gamma,500,0.94,0.0035457860278126957,0.00503845626653857,0.005,157
gamma,500,0.94,0.003818766642255918,0.0055409699506273604,0.005,158
gamma,500,0.94,0.0033349121823178906,0.0049401722548309225,0.005,159
gamma,500,0.94,0.003655338136317954,0.005042184167336061,0.005,160
gamma,500,0.94,0.00488655070075313,0.007671903550241678,0.005,161
gamma,500,0.94,0.003875995590722969,0.0054286531064354285,0.005,162
gamma,500,0.94,0.0037047985538816346,0.006691307862342521,0.005,163
gamma,500,0.94,0.003653835027780781,0.0063798299956386705,0.005,164
gamma,500,0.94,0.0032835178280698043,0.005715537485861043,0.005,165
gamma,500,0.94,0.0029328869926294136,0.005123053552906484,0.005,166
gamma,500,0.94,0.0037246989148129648,0.0056162119580175805,0.005,167
gamma,500,0.94,0.0040879933121962825,0.006737745953081286,0.005,168
gamma,500,0.94,0.0030815399304909593,0.0055856574390368485,0.005,169
gamma,500,0.94,0.0024069647638921146,0.004723675520533652,0.005,170
gamma,500,0.94,0.0029541232311797276,0.005432879636932194,0.005,171
gamma,500,0.94,0.003170948414203839,0.005832010791069912,0.005,172
gamma,500,0.94,0.0029387228951797914,0.005463414249608006,0.005,173
